student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
342.0,0.0,1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,F,F,0.863939707042774,0.06128373450848866,0.0002893851535653486,0.004429880988577373,0.05049249945909615,0.0017265188674654073,0.001479422046898941,0.0113565539797225,0.003040241075515731,0.0011429188521326896,0.000819138025763173
348.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.03168916192012281,0.03233656879644067,0.0002531363919767924,0.01814833707507195,0.1187555079332963,0.655426597199832,0.02850709382430465,0.09366878288321309,0.009173708137980414,0.002037498152061679,0.010003607685699436
381.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,C,0.024292963492653873,0.03343721671250438,0.00041044492993452217,0.03815487454255016,0.8716629221223937,0.00615772575953396,0.0078928219571306,0.010466725056175429,0.005923547423449604,0.0007338921779053731,0.0008668658257683829
411.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,F,0.8953293311150753,0.07471181405837883,6.974532508523671e-05,0.003541233873735757,0.017046236921208713,0.0022121637681528903,0.0016953113415006111,0.003583040204189391,0.0003339525888779248,0.00020502437775111876,0.0012721464260445933
585.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,C+,0.03885201577907657,0.0179170299703689,0.001701437222535289,0.021957900601793794,0.33289374637875907,0.36249313740081895,0.05863571467104268,0.15207586225941552,0.004380222637825562,0.0016519830305812987,0.0074409500477823475
1051.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.9479358116762123,0.029938541814162573,0.0002615115271982544,0.005723325325923362,0.009654282468236332,0.0003296078780831906,0.0020093918004388594,0.0014153254084997423,0.002531142448238574,7.693467485331533e-05,0.00012412497815350484
2097.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B,B,0.011225965545785019,0.01157206212010921,6.398081235060326e-05,0.008383920169785798,0.020211943372250213,0.036436094984656914,0.028298729059674402,0.7673944475838698,0.017176678825348516,0.0012277715458840683,0.09800840598028539
2358.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,F,0.9815873361788355,0.011213071519085105,1.810428065462466e-05,0.002011622958808714,0.003928027922610611,0.00026162295673021386,0.00030415009586131134,0.00040550025187778354,0.0001783199404390616,1.1386212101520386e-05,8.085768299569777e-05
2448.0,4.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C,C,0.023984529403398396,0.006306736091040418,0.00033331977304895113,0.01757404294852583,0.893700689712012,0.03208419911615397,0.010108194957913198,0.013283885232092056,0.0008161448175688764,0.00013331973762867596,0.0016749382106175845
2680.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,F,0.967198345344804,0.02485506966100637,1.5769184626531454e-05,0.0020657765841542316,0.002841715022620166,0.0018241415495487711,0.0002893335350833993,0.0005076138574135845,0.0002980178336104148,1.546242312920899e-05,8.875500400323722e-05
3014.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C,C,0.023656979795666586,0.02813954769590748,0.0007825313443469284,0.027416808867879797,0.8781773043920232,0.011282972530498455,0.011103072138305014,0.013896062076492797,0.004760957044133698,0.00017557369068163078,0.000608190424064484
3157.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.010081709605911237,0.00733929123911893,7.604669733096077e-05,0.006896958692164299,0.04093528842846936,0.02938986422658557,0.014146838061938435,0.8330559110279221,0.005549199772016254,0.0019642611281346094,0.05056463112040836
3229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.005032250725236236,0.002554500753193527,3.917952179274852e-05,0.0034829473059905898,0.015449681689166333,0.012653251081559977,0.0069485643756800495,0.40829718073242455,0.006910856177685202,0.05130431718966724,0.4873272704476035
3856.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.014554093664296022,0.030099574730869664,0.00026602989792587394,0.04721966951701211,0.8157945422191732,0.07747124059110522,0.005996207762356269,0.006179748452985056,0.0008786085159401298,0.00016129102823366731,0.0013789936201030388
3910.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B-,B-,0.015008600877647034,0.0063919972487329006,0.0006491407975468184,0.013915075247890806,0.0649926574270614,0.025954004105247667,0.8228726371325836,0.047810378395672086,0.0004040781443603037,0.0002717504887361254,0.0017296801345213816
3912.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,D,0.042915256288384974,0.669615995763746,0.00044541543685260076,0.07784606929295058,0.15455602459881007,0.012295317242953054,0.02046041519574232,0.01851815791545689,0.0004025654057784116,0.000312204899469765,0.002632577959855577
4260.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.0038287154929093643,0.0024460676831978023,3.4400688499818826e-05,0.0029675176275843224,0.018158127334295553,0.006849000816527102,0.02166980289032977,0.3465823433699791,0.005525860654508986,0.04613095817153971,0.5458072052706283
4508.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,D,0.01611070336879971,0.9065490017271605,0.0003482271796516081,0.046726810929293004,0.012887398174744434,0.0077406380858975575,0.002233201524534528,0.006363819573957852,0.0004221699165020142,8.394572287202103e-05,0.0005340837965867852
4864.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,D,0.026127112395548914,0.879578242419223,0.00027890701978587157,0.051372674957979404,0.02171496334544763,0.005858270009730494,0.006488832447302757,0.005912765048575401,0.00023907230779570955,0.0001595699884875528,0.002269590060123258
5091.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,A,0.0028310134228246896,0.0029021927811183315,3.413402057428634e-05,0.002865962073986752,0.017149542524095944,0.006625631789901426,0.029145115163767468,0.34296989131716393,0.005482406368070971,0.04502831624593058,0.5449657942925656
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.014482824106640783,0.022994861316669914,5.796875952324467e-05,0.01054009665929206,0.9116538119909953,0.011242457741339003,0.008527616539444767,0.008126158155569062,0.009255371363776523,0.0018734252467821244,0.0012454081199673138
5498.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,D,D,0.02183821977381503,0.9160953433028548,0.00016942007188855494,0.013615286651425685,0.022397103362296153,0.004587448044111591,0.0018776172764819307,0.01305725067357132,0.004097967634726039,0.0018216761256770425,0.00044266708315186066
5563.0,1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,D,D,0.028582691177953045,0.8859827405088594,0.00044135249377010596,0.0483175757805517,0.017968344211667066,0.002989617051774198,0.001640222929039822,0.013011298972207918,0.0005836343916978563,0.00014690461528464808,0.00033561786719430575
5616.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,F,F,0.9602979111530432,0.02910986776756596,2.2515037040449183e-05,0.0016331770397858684,0.007078089019643895,0.00034377563394517543,0.0009223293197000404,0.00036170298973129425,0.00016221135508939977,1.6721910884495535e-05,5.169877357048393e-05
5822.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.8791119345946032,0.09376795315384484,7.968482483578347e-05,0.006710234326706309,0.011690639311764277,0.0020941142336899526,0.0039713158085224074,0.0014099077276296418,0.00011169852965765583,3.6841487333202576e-05,0.0010156760014124234
6304.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,C-,0.018055058804216765,0.040227816373009664,0.00014453623613437642,0.7811648572369858,0.07981076641554753,0.017461934186545087,0.023542001894453653,0.036020275246227314,0.0008466728431642246,0.0002872722489821419,0.0024388085147334796
6395.0,3.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.7,1.4,S,C-,C-,0.04046317335770535,0.0886100636914844,0.0002486088823854562,0.6903635723006099,0.13608589492990125,0.009043347074411992,0.012395184690923178,0.007097761219192371,0.01468633332960382,0.0003023670870443106,0.0007036934367381111
