student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
342.0,0.0,1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,F,F,0.8639391535190646,0.06128390158107986,0.0002893849987531155,0.004430186535795328,0.050492989863510584,0.0017265194673147925,0.001479329299305669,0.011356185816315013,0.003040309472445912,0.0011429041495748763,0.0008191352968402478
348.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C+,0.031689483704664616,0.032336887263089906,0.0002531399562988425,0.0181504823407462,0.11875444347062561,0.6554338223546792,0.028505703591319403,0.09366831221044115,0.009166521787801073,0.002037520660155819,0.010003682660178169
381.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,C,0.02429286801999177,0.033437279466210806,0.0004104450607507836,0.03815928252117957,0.8716600180834526,0.006157706793966637,0.007892015519689573,0.010466533117161144,0.005923099135195005,0.000733889984986811,0.0008668622974149846
411.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,F,0.8953290441271821,0.07471200638299626,6.97454214888436e-05,0.0035414357892106572,0.01704626392921392,0.0022121619758529425,0.0016952322497943058,0.0035829822593843805,0.00033396285106691517,0.00020502399593373257,0.0012721410178761995
585.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,C+,0.038852487653808165,0.01791726282314599,0.0017014612513117937,0.02195929421580647,0.33289330502182246,0.36249697715810414,0.058634665016407635,0.1520747965499638,0.004376717590188959,0.0016520000968131448,0.007441032622627385
1051.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.9479356205240764,0.0299386042304324,0.00026151221873041614,0.005723479634832505,0.00965431748751996,0.0003296077738241978,0.002009274132242565,0.0014153117825180688,0.0025312129163909207,7.693457623509276e-05,0.00012412472319708664
2097.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B,B,0.011227951756035344,0.011574115975106767,6.399224367951924e-05,0.008385966354881468,0.02021530234865442,0.03644246301616663,0.028302938916302547,0.7675220817232193,0.017012204508914566,0.0012279886960191108,0.09802499446102045
2358.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,F,0.9815872410890111,0.011213097092668349,1.810430067521854e-05,0.002011685465443374,0.003928053221538072,0.0002616233270295826,0.000304134857759494,0.0004054962803268466,0.0001783207176307432,1.1386216854893874e-05,8.085743106194901e-05
2448.0,4.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C,C,0.02398458081725184,0.006306754163934506,0.000333320747347111,0.017575465736870462,0.8937003010774988,0.03208422892828477,0.010107925993853942,0.013283677989315757,0.0008154821840574475,0.00013332009027057392,0.0016749422713147502
2680.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,F,0.9671981808655797,0.02485513957768898,1.5769194675246834e-05,0.002065851652273889,0.0028417268077720196,0.0018241441221825444,0.0002893232902580066,0.00050760899775748,0.00029803818934414164,1.5462425858102653e-05,8.8754876610011e-05
3014.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C,C,0.023656947307110376,0.028139557653459973,0.0007825332842369805,0.0274203407875118,0.8781753807233266,0.011282994923974932,0.011102094257422904,0.013895810946426742,0.004760575255394439,0.00017557406024823022,0.0006081908008871625
3157.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.010082422218191882,0.00733980901175913,7.605197253259294e-05,0.006897754029069282,0.04093797985795288,0.0293917835281457,0.014147605052794249,0.833098790539981,0.005495543105397243,0.0019643937721784263,0.05056786691199762
3229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00503230727005463,0.002554529924926002,3.9179913751207964e-05,0.0034832075498045195,0.015449810567223856,0.012653344128792132,0.00694852772857636,0.40829415480689085,0.00691096658877291,0.051304637143128703,0.4873293343780788
3856.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.014553938488690405,0.03009937176399463,0.00026602709771111037,0.04722109451769585,0.8157950351360616,0.07747062681238524,0.005996122027804357,0.006179620750308684,0.0008778984555730496,0.00016128920666178247,0.0013789757431133406
3910.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B-,B-,0.015008806966789693,0.006392082057025098,0.0006491495306619488,0.013915419236675712,0.06499319685964834,0.025954240385422656,0.8228748888197592,0.04781059454201771,0.00040017037762063576,0.0002717536569828416,0.0017296975673962002
3912.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,D,0.042915083093004056,0.6696144303174862,0.00044541270789088465,0.07784759068334521,0.15455704482311508,0.012295247516180536,0.020460247965132863,0.01851791075089731,0.00040227336306007466,0.00031220266743318595,0.0026325561124547624
4260.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.003828754430448812,0.0024460939633435086,3.440099636469693e-05,0.0029677119095116644,0.018158312873087237,0.006849045575946913,0.02166996133883109,0.3465795502792618,0.005525942489049381,0.04613119718565162,0.5458090289585033
4508.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,D,0.01611068208913141,0.9065490040465509,0.00034822663833617107,0.046727175195440486,0.012887486482952328,0.007740643567528266,0.0022331909319582405,0.00636373057679326,0.0004218332901556219,8.394551594346576e-05,0.0005340816652098958
4864.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,D,0.026127079823218914,0.879577579284234,0.00027890649967591023,0.051373607111540286,0.021715053310316156,0.005858266832753741,0.006488730405321623,0.0059127387491305205,0.00023889024690870004,0.00015956952148934805,0.0022695782154108033
5091.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,A,0.002831043770479195,0.0029022260727766857,3.413432218156549e-05,0.002866152956439661,0.017149735818652454,0.0066256742467034925,0.029145347274471,0.3429670895031747,0.005482486936761877,0.04502854478595347,0.544967564312406
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.014482843783652263,0.022994954586535058,5.796868014198064e-05,0.010540630378598462,0.9116609714640729,0.01124246015556975,0.008527549087990473,0.008125860614071103,0.009247952246749071,0.001873403194002709,0.0012454058086159947
