student_id,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,7.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0029542715372405776,0.0035871342888467517,0,0.0011378210774310024,0.04526752430962982,0.004082601511550702,0.01754113346066481,0.8856235135268963,0.021305251562633937,0.014805630018567266,0.0036951187065388997
211.0,4.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,C,0.009704324672029484,0.007438661620121912,0,0.04435310164174519,0.6528355713467926,0.06424891221777441,0.10831711187263147,0.0737352476852082,0.018374509104167866,0.016282193446371558,0.0047103663931572564
290.0,8.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B+,B+,0.00019131434076628137,0.008458087378223466,0,0.001083718223393305,0.05751606292214827,0.016002704238797967,0.039220899797879884,0.16977056676231964,0.6436264004140493,0.053693518945284034,0.01043672697713783
515.0,5.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,C+,C+,0.0015166929448959274,0.005307666728123832,0,0.0016326314901434211,0.12926259942775045,0.37921644162810475,0.15363977997827266,0.15164344574754246,0.07452191572519938,0.0774223522304606,0.025836474099506544
645.0,10.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,1.6988524306282385e-05,5.9279772047841855e-05,0,0.00029200773521789763,0.0011500703496412487,0.0006438588174265092,0.0021875089704163973,0.006782380329719798,0.021280266583176395,0.06353278516201777,0.90405485375603
1199.0,6.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,S,B-,B-,0.005829878754998949,0.013276345132615929,0,0.0023219357579718778,0.08802431373142024,0.0139029241159806,0.7109080061777647,0.09264040679042951,0.03666893442276205,0.029130029289409474,0.007297225826646685
1614.0,7.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,7.450686923346813e-05,0.00021522103799966624,0,0.00041519461583695676,0.015681642671289357,0.0034174054223541812,0.042002345005825385,0.8584684793640991,0.05025810489856072,0.00979793015822562,0.019669169956575146
1857.0,7.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.00037403676672307013,0.00044828859192335113,0,0.0006092573328986818,0.012730821900102211,0.008012168260253867,0.020170785081275445,0.9098607877147906,0.017636390985747423,0.02103795802133837,0.00911950534494705
1930.0,4.0,6.0,7.0,7.0,-1.0,3.1,3.1,G,C,C,0.001527270346887271,0.005366600451785438,0,0.014655152538252015,0.7816168067309075,0.023538509231512357,0.10081227486647677,0.045490219746526415,0.009242785877137808,0.010518992572064848,0.0072313876384495135
2358.0,10.0,3.0,6.0,4.0,-1.0,2.18,2.18,S,A,A,0.00037750641454638035,0.003266377565629574,0,0.00767133391199835,0.013281955084211861,0.002458231411053054,0.02403685585478819,0.04406405267876195,0.051448016696909626,0.3106726986463663,0.5427229717357347
