Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,10.0,3.371428571,3.74,G,50.0,A-,B,0,0.004058043701139603,0.0038948401032566212,0,0.03249350705058184,0.02464350680540536,0.006038575313657509,0.736277252075932,0.02669288246040219,0.07451604039125238,0.09138535209837229
7.0,10.0,3.054545455,2.714285714,G,50.0,B,B-,0,4.8798658244696213e-05,4.6827722168760384e-05,0,0.0003826626656343756,0.000814165162079215,0.9185056352649417,0.003553142916233028,0.02029439906856687,0.0552490707307048,0.0011052978114266018
7.0,4.0,2.689361702,2.74,G,50.0,B+,B+,0,0.0015397018728481734,0.0014775146308923508,0,0.18764963041284607,0.00179534053331364,0.0070759342038150775,0.03514889166184306,0.7609773293432756,0.0028018240479222582,0.0015338332932436788
1.0,5.0,1.913207547,3.333333333,G,80.0,C,B+,0,1.1652966265288062e-06,1.1185317199566624e-06,0,0.06079369291406293,0.05053991820115387,0.0011237744003346985,0.008109485986808825,0.879347413994161,1.0259018265668052e-05,7.317165686665358e-05
7.0,4.0,2.432258065,2.81875,G,50.0,B-,A-,0,0.0017074988027658909,0.001638534386303594,0,0.09719490918304033,0.0019909970009450023,0.002745480120961019,0.3598646350559771,0.0744028152403739,0.4587541395451147,0.0017009906645182736
4.0,6.0,2.5421052630000003,2.2,G,80.0,B-,B,0,3.9647629439720684e-05,3.7931747538056595e-05,0,6.792039317112519e-05,0.02583023683637789,0.00011911091257769176,0.9735650989020947,0.0001543339885569916,2.502007618181225e-05,0.00016069951406193605
7.0,0.0,1.259259259,0.0,E,80.0,B+,C,0,0.0003059483717886267,0.0002937718262613253,0,0.9545768056772815,0.0019406796526160457,0.00024744835520665705,0.03961427368783827,0.0015318264139170944,0.00024680554504242987,0.001242440470048029
10.0,-1.0,3.322580645,3.4375,G,20.0,A,A-,0,2.7494221952801158e-05,2.6311594055159007e-05,0,0.0008784188767242527,0.06692983648289207,4.32659436909206e-05,0.42693204734493645,0.040330606351137575,0.46481936845796584,1.2650726644803547e-05
7.0,1.0,1.396385542,0.86,E,80.0,B,C,0,0.0027586898140229176,0.002648895759817719,0,0.6025751362071677,0.005349659707785378,0.0022312040852335256,0.3571958650201844,0.01381224518443877,0.0022254079640055004,0.01120289625734415
6.0,4.0,2.559340659,2.75,G,50.0,B,B,0,0.0018191860660364838,0.0017457106965209546,0,0.10261166400020477,0.0021212278426037496,0.008360346333774105,0.7818729771920437,0.09850813997077851,0.0011484956666821177,0.0018122522313557647
8.0,4.0,3.2714285710000004,2.14,S,50.0,C+,B,0,1.1807766601859785e-05,1.133086100631782e-05,0,0.00025383501651975925,1.37682251103661e-05,1.7761126840211662e-05,0.9990016296824856,0.0004610675708309004,0.0002170369893508282,1.1762761254086762e-05
7.0,8.0,2.670689655,2.86,G,50.0,C+,C,0,0.0002284934137567697,0.00021926476017312542,0,0.9779302229076585,0.0002664304658887587,0.0003905409497819192,0.008739981494315263,0.003492676933901211,0.00850476656429212,0.00022762251023227516
4.0,8.0,2.595798319,2.75,G,50.0,C,C,0,0.002045567213665174,0.00195720591243458,0,0.7942212175491992,0.0013515674705071063,0.005447288919411475,0.15698763132484783,0.03466778453545059,0.0012899280301214694,0.00203180904436286
7.0,7.0,2.139534884,2.833333333,G,50.0,B,C,0,0.00014336964415345843,0.00013757906682981152,0,0.9311490584903688,0.00016717348853990662,0.0010156613368168341,0.022477964955056853,0.006247210907409605,0.0385191589206208,0.00014282319020388556
8.0,9.0,3.541666667,3.321428571,G,50.0,A-,B+,0,0.0007600925697879682,0.000729523691961768,0,0.006086201897866296,0.000881181002984271,0.0011310563823467871,0.13790853667979427,0.8373486956208711,0.014401882964230313,0.0007528291901573276
6.0,7.0,3.612195122,3.54,G,50.0,B,B,0,0.0006165858105986184,0.0005917883884651332,0,0.004937116714230693,0.0007148125433731359,0.0011459016859768619,0.9775771726573282,0.00890869359680059,0.0018086046219618374,0.003699323981264932
4.0,5.0,2.046666667,2.0,S,80.0,C,B,0,0.0035240126845976494,0.003371499415275226,0,0.21906281600287614,0.015822879016071163,0.047262718635438045,0.6700718142903495,0.0243732180222846,0.0022275366147396936,0.014283505318368174
8.0,9.0,2.80326087,3.25,G,50.0,B,B+,0,0.0,0.0002615373187020704,0,0.0009359527871191862,0.0033640521460260864,0.00195176234496155,0.011537271242224461,0.9809005928307585,0.000635130509027759,0.0004137008211804674
6.0,5.0,2.409411765,2.575,G,80.0,B-,B,0,0.0,5.6603501942521205e-05,0,0.0004425397759220166,0.00017574915550910494,0.13946449263490915,0.85938400248057,0.00014338671333150122,3.884369744315669e-05,0.0002943820403725984
7.0,8.0,3.091666667,3.333333333,G,50.0,B+,B+,0,0.0,7.15364691805056e-05,0,0.0002640660597219646,0.0009329326867028826,0.0002497583767781361,0.0035153909402998004,0.9943811859835812,0.0004813665627178775,0.00010376292101778901
7.0,4.0,1.83030303,1.59,S,50.0,B,B,0,0.0,0.0018129198561855255,0,0.002286081625552027,0.0016745936227446627,0.006449323714050507,0.9811680037665904,0.004581838355634241,0.0012441016538847925,0.0007831374053576699
8.0,7.0,2.684615385,3.15,G,50.0,A-,B,0,0.0,5.014455190445295e-05,0,0.00017945023427910482,0.0003265616630054191,0.0001718243867104042,0.7528530902397238,0.24621783648625895,0.00012177357684210274,7.931886127589377e-05
5.0,4.0,2.289156627,2.470588235,G,50.0,C,B-,0,0.0,0.007784218763070415,0,0.05655264314448174,0.02417922290694844,0.7900864371292832,0.0857714007398764,0.01978585941253135,0.005341857448521368,0.010498360455287134
6.0,4.0,2.0333333330000003,1.80625,S,50.0,B+,C,0,0.0,8.919228247137193e-06,0,0.9951158278509297,7.88013546674242e-06,5.103193483603054e-06,0.004821525739314755,2.2593987649547973e-05,6.120748567996149e-06,1.2029116340570405e-05
5.0,7.0,2.451041667,2.682352941,G,50.0,B,B-,0,0.0,9.543668664148018e-05,0,0.0008874588826088662,0.00029615803557800287,0.9900810849848751,0.008203075795632718,0.00024258013837490273,6.549265776247287e-05,0.00012871281852635697
7.0,7.0,2.0,2.5,S,50.0,C,B,0,0.0,0.0006099421708850583,0,0.005580149409419636,0.001994656115078583,0.05206912540429102,0.9375225564472671,0.001541522325846258,0.0004185679035855442,0.00026348022362675624
3.0,3.0,1.539130435,1.35,S,110.0,C+,C,0,0.0,2.027385542056758e-06,0,0.9998783991245679,4.542050111424314e-06,1.627763512086024e-05,8.170072518826323e-05,5.180389570185034e-06,1.3945636886866421e-06,1.0478126210792777e-05
10.0,4.0,1.793103448,2.642857143,G,50.0,D,C,0,0.0,1.099462913908405e-05,0,0.5779704747877558,3.560157064875438e-05,0.411621728861376,0.0026698589823836026,2.771143135920892e-05,0.007658893241466636,4.7364958710757445e-06
7.0,7.0,3.74,3.54,G,50.0,A,B,0,0.0,5.752424128724224e-06,0,2.1180718646816e-05,2.919892217350928e-05,2.0409908161279045e-05,0.9989655783828577,0.0006558778503771092,0.0002936789776204071,8.322816034607464e-06
4.0,7.0,2.0625,1.935294118,S,50.0,B,C,0,0.0,1.783654353753243e-06,0,0.9999555703219354,3.996973019617034e-06,1.7171096629789811e-06,2.875490722721753e-05,4.558707375564836e-06,1.227206503908474e-06,2.391119921685197e-06
10.0,4.0,1.838709677,2.0,S,50.0,B,B,0,0.0,0.0014804642238319336,0,0.18394915524434546,0.001363785159950732,0.005249860732739441,0.7990609451636435,0.003731438523255273,0.004526565666823177,0.000637785285410681
9.0,9.0,3.412087912,3.82,G,50.0,A-,A-,0,0.0,1.3993333280060845e-06,0,5.147707629374968e-06,1.8137952990908063e-05,8.717497769019557e-06,6.831360683016715e-05,6.030185521956232e-05,0.9998359656504724,2.016395760909142e-06
7.0,4.0,2.4,2.6,G,50.0,C,B,0,0.0,4.0574558851965675e-05,0,0.0006548260511317822,0.00013174227662017055,0.12014512084697695,0.878879819964652,0.00010254511217171564,2.7843964310472295e-05,1.7527225284915587e-05
6.0,9.0,2.862711864,3.2,G,50.0,B,B,0,3.3225702474401905e-05,0.0,0,7.209421390554011e-05,0.00020815461994345107,0.00018008431560869993,0.9984444696361625,0.0005153823032694447,0.00042725838005664145,0.0001193308285795932
7.0,10.0,3.709677419,3.66,G,20.0,B,A,0,9.448956529993986e-07,0.0,0,2.1149886943176284e-06,7.485836639217365e-06,3.2652762732795527e-06,6.961557425226178e-05,1.6688055780487122e-05,1.2413526381738405e-05,0.9998874718463254
6.0,0.0,2.267241379,1.425,S,80.0,B,C,0,0.0012500307398594,0.0,0,0.8947414824306383,0.002102477979435638,0.010902345631848253,0.05112884110661904,0.035421741055405444,0.0015789766255418678,0.00287410443065192
7.0,4.0,2.008433735,2.675,G,50.0,B-,B,0,0.00278703238077752,0.0,0,0.32416340867021853,0.010549403818386196,0.008367650243295818,0.5754459345547288,0.07411671332258192,0.0035369197971733277,0.0010329372128378448
7.0,1.0,1.72,1.4,E,140.0,A,C+,0,8.069002053007736e-07,0.0,0,7.72098280492923e-06,0.9729288269845741,3.3229902452755676e-06,0.027034165354729186,2.228197803847403e-05,1.0248661962348428e-06,1.849943206393999e-06
4.0,6.0,2.15,2.9,G,50.0,C,C,0,7.749599268208238e-05,0.0,0,0.8414851030789068,0.07110065704561658,7.493361673523907e-05,0.08419335331478126,0.0029442422746087664,9.558884439779072e-05,2.8625832271356837e-05
1.0,6.0,2.617460317,2.2,G,50.0,C+,B-,0,8.193509388136854e-06,0.0,0,0.2286994844391995,2.6539135853407667e-05,0.7685518215249473,0.002451318541966028,0.00024922754751666057,1.0379583884458105e-05,3.0357172444443237e-06
6.0,4.0,2.250819672,2.6,G,50.0,B,C,0,2.833476196891061e-06,0.0,0,0.9985170736854381,9.177668000329698e-06,1.8066923226809844e-05,0.0013979319937885719,5.027485974322607e-05,3.591103458198945e-06,1.0502901480435726e-06
10.0,7.0,2.870967742,2.8125,G,50.0,A-,B-,0,6.222437783733632e-05,0.0,0,0.00013500206523418232,4.269122469662095e-05,0.9533792851416052,0.027060443304963405,0.019072293143510315,0.00022507460307702836,2.2986139075964385e-05
0.0,-1.0,1.365853659,0.307692308,E,110.0,C,C+,0,6.880453959620773e-07,0.0,0,0.004739060746040624,0.9924320918919299,8.213877488613068e-06,2.2790991542705046e-05,0.002392883122058647,8.718585276921017e-07,0.000403399467016188
6.0,7.0,3.085245902,3.075,G,50.0,B+,A-,0,9.853245384840259e-06,0.0,0,2.137989350219861e-05,9.029503092506307e-06,1.949409167649697e-05,0.0014309766060900185,0.004158673593842002,0.9914141999078916,0.0029363931585201777
8.0,10.0,3.169491525,3.4,G,50.0,B+,B+,0,4.796937014924996e-05,0.0,0,0.00010331663754795101,0.0003802970423456603,0.0001667607845429368,0.0026421972933001665,0.9532362772090631,0.03625080131273199,0.0071723803503189985
1.0,0.0,1.7575757580000002,1.117647059,E,140.0,C,C+,0,4.069330471753727e-07,0.0,0,0.0008197630223883876,0.9991441228897033,4.857961720523947e-06,1.3479354256346606e-05,1.59220641275643e-05,5.156462777917283e-07,9.321284785570358e-07
4.0,4.0,1.611111111,2.083333333,S,260.0,D+,C+,0,1.2845268183294387e-06,0.0,0,0.08150739122915597,0.9161101946380006,1.4981823685664308e-05,0.0023397147629341157,2.185870117285363e-05,1.6292107316582124e-06,2.94510750092673e-06
7.0,4.0,2.571428571,2.5,G,50.0,B,C,0,0.0013739231082499385,0.0,0,0.8471100521558385,0.005199220653365915,0.0026223199533439794,0.11232595911080552,0.029115723009077405,0.0017435950421241394,0.0005092069671947197
7.0,7.0,3.083050847,3.00625,G,50.0,A-,B+,0,2.611906802655394e-06,1.5154136674283885e-06,0,1.0467121777243774e-05,3.2228255709720275e-05,8.069782513737799e-07,0.0003312975107368632,0.9994962831643242,1.3431915831872503e-05,0.00011135773289861453
7.0,9.0,2.925396825,2.76875,G,50.0,B-,B,0,0.00030516232873505636,0.0001769532477096651,0,0.0012110741912677477,0.0013103280605419867,0.00014316660883593297,0.9934145553946276,0.002670424035462806,0.0001646690476425147,0.0006036670851766579
