student_id,Applications in Information Systems,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,8.0,10.0,3.371428571,3.74,G,A-,A-,0,0.00029963044850097437,0.00010241129788372323,0,0.001082902444140515,0.0021129373674901174,0.005102885762740813,0.06493558839178556,0.06464305926906486,0.7015393299037992,0.16018125511459452
733.0,7.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.00024013014402854998,0.00015001569016685526,0,0.0022890555059721534,0.0029021556278661822,0.09086889536191645,0.8828730391650264,0.008698149116998418,0.009900889497601654,0.0020776698904232662
825.0,8.0,7.0,4.0,2.689361702,2.74,G,B+,B+,0,0.0025673618772486997,0.0005474747913187326,0,0.012484389082481348,0.004319579974169633,0.2906507370178856,0.13174020913244733,0.5092312137228457,0.033969923117066265,0.014489111284536746
1186.0,4.0,1.0,5.0,1.913207547,3.333333333,G,C,C,0,0.0040132206813314145,0.0036794255782936947,0,0.7841514871093432,0.01868644121712077,0.07552660061238885,0.06855068615053377,0.031246234444807137,0.005444453089570036,0.008701451116611194
1225.0,6.0,7.0,4.0,2.432258065,2.81875,G,B-,B-,0,0.00224088980687213,0.00042134429315547183,0,0.01891607557993577,0.005713781863753814,0.8278064554223623,0.10754406216903875,0.012623192040284573,0.020844656221735713,0.003889542602861274
1640.0,6.0,4.0,6.0,2.5421052630000003,2.2,G,B-,B-,0,0.00039023164575673785,0.0020873959319987084,0,0.026739651279868038,0.17441377045101505,0.6767361303295334,0.10226466363924007,0.00848020865378202,0.005762267551465637,0.0031256805173406443
1891.0,8.0,7.0,0.0,1.259259259,0.0,E,B+,B+,0,0.005569147080106395,0.00776771208460488,0,0.04338414091232973,0.03600013395765856,0.011217098436686019,0.21419789528748434,0.3702431066863806,0.009847772449318327,0.3017729931054311
3293.0,10.0,10.0,-1.0,3.322580645,3.4375,G,A,A-,0,0.005173771216479786,9.883361175756969e-05,0,0.0022675598209978987,0.0015136783482798163,0.0018831675020011204,0.011725856659292183,0.0652205890111764,0.7062566594730247,0.20585988435699057
3313.0,7.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.004355102380944511,0.006074134324360204,0,0.04047254133849938,0.03014231148934793,0.007840553353083021,0.8084446667575396,0.035435560584601726,0.0015781738054004293,0.06565695596622333
3838.0,7.0,6.0,4.0,2.559340659,2.75,G,B,B,0,0.0017248131158594541,0.0003789340587459639,0,0.015161508490461694,0.0039233897372506175,0.061679812220023576,0.8756908241388555,0.036104893221633655,0.002570601968780142,0.0027652230483894958
4052.0,5.0,8.0,4.0,3.2714285710000004,2.14,S,C+,C+,0,0.0031351308082662797,0.0012686493469368535,0,0.031096466381973217,0.6093285415985215,0.016879319657883658,0.20550771604469878,0.06470155208175944,0.05489974862327721,0.013182875456683165
4372.0,5.0,7.0,8.0,2.670689655,2.86,G,C+,B,0,0.004097185283641126,0.002083627246439345,0,0.1919725754019138,0.18032111843980098,0.17483971707019122,0.2803792732512772,0.09098656879939183,0.057812704536612865,0.017507229970731834
6009.0,4.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.0029393002631790005,0.0019219371835137516,0,0.9204709934655164,0.041071681786691676,0.008157037013834613,0.018309989995055925,0.004803065798030615,0.0012623577400562344,0.0010636367541217982
6730.0,7.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,0.0006370703187062586,0.0002220052284731218,0,0.015740298579462075,0.001366729995197993,0.002828786692273378,0.9575419797248746,0.013873571567766956,0.006331012589910768,0.0014585453033348662
7938.0,9.0,8.0,9.0,3.541666667,3.321428571,G,A-,A-,0,0.0006691318568926284,0.00019279565510001097,0,0.002432017330275022,0.005111072296154891,0.0017219346522307753,0.04280274844340473,0.1465297018006753,0.6610888332995495,0.13945176466571726
9071.0,7.0,6.0,7.0,3.612195122,3.54,G,B,B,0,0.00013013581253368896,0.00011290354396285118,0,0.0024023380533490643,0.0022299629499649832,0.0007842305032539193,0.9273764073105651,0.05415892974687755,0.0042461002534832605,0.008558991826009565
9810.0,4.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.0008056455073580905,0.10397512278502624,0,0.7969658989740643,0.0748663742635645,0.0007451709612192204,0.018642466542116622,0.0024969198114526904,0.0010134909958015436,0.0004889101593966763
16.0,7.0,8.0,9.0,2.80326087,3.25,G,B,B,0,0.0,0.0001462012110442406,0,0.00194050717886097,0.004182227572322724,0.007898857540639797,0.9289337968377082,0.026954388390278965,0.026137754899586075,0.003806266369559171
300.0,6.0,6.0,5.0,2.409411765,2.575,G,B-,B-,0,0.0,6.815621545707738e-05,0,0.003730898847961997,0.0011647707991895334,0.9539233591142007,0.0363249194124216,0.003561030937735394,0.0007628056756331592,0.0004640589974004715
524.0,8.0,7.0,8.0,3.091666667,3.333333333,G,B+,B+,0,0.0,0.0001764721341665072,0,0.002135143685245284,0.004520145534955736,0.003580605512773616,0.0522082661659731,0.8712280671066368,0.05853345446715255,0.007617845393096358
1909.0,7.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.0,0.002575161280220862,0,0.01699956644783626,0.006841092062841121,0.015079667586486307,0.904579802174737,0.04880356570722376,0.0019385501507800627,0.003182594589874542
2240.0,9.0,8.0,7.0,2.684615385,3.15,G,A-,A-,0,0.0,0.00019932554453238975,0,0.0024893403590920907,0.0023320988385877248,0.0043441740118740566,0.013592558957771528,0.10419921718504542,0.708961668664239,0.16388161643885776
3752.0,4.0,5.0,4.0,2.289156627,2.470588235,G,C,C,0,0.0,0.0005788442657200187,0,0.6734110658251521,0.01274471382865059,0.2944109754558522,0.013841618901640384,0.0024870760576640003,0.0007888725778900776,0.0017368330874306074
3795.0,8.0,6.0,4.0,2.0333333330000003,1.80625,S,B+,B,0,0.0,0.0024036318870167134,0,0.11065533095267904,0.03147557227371699,0.032912832206578965,0.4339265468586421,0.34778537151176137,0.006935062317704032,0.03390565199190089
5083.0,7.0,5.0,7.0,2.451041667,2.682352941,G,B,B,0,0.0,0.00026082837095505184,0,0.011409784608672934,0.004478724037228801,0.0063719227646861585,0.9668284368826352,0.00772827197207498,0.0019725607783594216,0.0009494705853873611
5611.0,4.0,7.0,7.0,2.0,2.5,S,C,C,0,0.0,0.0007219681870149852,0,0.9212068011073761,0.0066429631663435405,0.0032816456962278173,0.06248342943184299,0.0037263081881613097,0.0013499015687979247,0.0005869826542354397
6379.0,5.0,3.0,3.0,1.539130435,1.35,S,C+,C,0,0.0,0.11087707887825035,0,0.616421257093049,0.19433487430066007,0.010762484309474171,0.03971705445570757,0.016885438663803334,0.0038062324757336405,0.007195579823321993
6788.0,1.0,10.0,4.0,1.793103448,2.642857143,G,D,C,0,0.0,0.0028816904047751974,0,0.9376300392008812,0.005157680837361258,0.013376413869914125,0.03137479304837262,0.004675356011028372,0.003913267501581548,0.0009907591260858919
7489.0,10.0,7.0,7.0,3.74,3.54,G,A,A-,0,0.0,0.0002591039029976517,0,0.005085881792410157,0.004842558888534703,0.0012779314626228996,0.04317845743092054,0.1961607044126881,0.6632979255278535,0.0858974365819723
8167.0,7.0,4.0,7.0,2.0625,1.935294118,S,B,B,0,0.0,0.0038058130101392734,0,0.24229010663379533,0.01933645038313807,0.003004471981747541,0.7154438987375706,0.012054239759102924,0.002630574940967761,0.0014344445535384792
8315.0,7.0,10.0,4.0,1.838709677,2.0,S,B,B,0,0.0,0.0010118424384300778,0,0.018406556519609783,0.004803327320530883,0.0009412061234645962,0.9652831837712716,0.005254388595516436,0.0034204745451053217,0.0008790206860713764
9057.0,9.0,9.0,9.0,3.412087912,3.82,G,A-,A-,0,0.0,0.00015897567995827843,0,0.0019579483406516615,0.006980398928907922,0.0011683437904721386,0.02421653479550568,0.04605421294165224,0.8610002966005914,0.05846328892226061
10105.0,4.0,7.0,4.0,2.4,2.6,G,C,C,0,0.0,0.015169931528682377,0,0.8030714522650282,0.07310587223609767,0.029764764159421548,0.07094836846761965,0.005906663318624589,0.001311872714080103,0.000721075310445653
698.0,7.0,6.0,9.0,2.862711864,3.2,G,B,B,0,9.783968565796015e-05,0.0,0,0.00199412115266361,0.0023511641152450706,0.00646317991655998,0.9550835543120767,0.013490215720066218,0.010611545121723147,0.009908379976007069
839.0,7.0,7.0,10.0,3.709677419,3.66,G,B,B,0,0.0002458983376092542,0.0,0,0.0039021321044228714,0.007829689799578134,0.01142651429457818,0.8226642711172643,0.050833521306203826,0.07418468435214767,0.02891328868819581
1008.0,7.0,6.0,0.0,2.267241379,1.425,S,B,B,0,0.0001570834703156281,0.0,0,0.009976465376137472,0.014001623623051815,0.014542832424864767,0.9073745297106808,0.049557854082819576,0.0034660845051520256,0.0009235268069780505
1423.0,6.0,7.0,4.0,2.008433735,2.675,G,B-,B-,0,0.0017891361545295502,0.0,0,0.01674693147412883,0.00565927998181611,0.8709944520580802,0.04885804904842444,0.04417517953190836,0.010318251141572988,0.0014587206095393753
2197.0,10.0,7.0,1.0,1.72,1.4,E,A,B+,0,0.005451336827049166,0.0,0,0.014994616281972427,0.03288986786167176,0.009078107019760823,0.20381775698613236,0.5807258117570555,0.12704173637643837,0.026000766889919594
2638.0,4.0,4.0,6.0,2.15,2.9,G,C,C,0,0.0007420019791841787,0.0,0,0.9696109389917758,0.005162030152310348,0.009721286027815959,0.01097044022292997,0.0023195957612646904,0.0010952499404844615,0.00037845692423467897
3972.0,5.0,1.0,6.0,2.617460317,2.2,G,C+,C+,0,0.0010513813969747921,0.0,0,0.25207551853007903,0.31514334890950085,0.2594105214587475,0.13549013100114757,0.02469387668004823,0.005592892813477324,0.006542329210024612
4995.0,7.0,6.0,4.0,2.250819672,2.6,G,B,B,0,0.00023017708777829497,0.0,0,0.012910041580056415,0.0017992175488523734,0.0012047535496382494,0.9778690605690394,0.005011608438615928,0.0005720346873941088,0.0004031065386250694
6942.0,9.0,10.0,7.0,2.870967742,2.8125,G,A-,A-,0,0.014921822445411001,0.0,0,0.009588675602087173,0.016464950720829305,0.00924243479597179,0.08994436649029065,0.22721919773408383,0.472701374371428,0.15991717783989812
7792.0,4.0,0.0,-1.0,1.365853659,0.307692308,E,C,C,0,0.016413995563571968,0.0,0,0.9198464546707131,0.05263625226122362,0.00043395384405579964,0.0071653360266309245,0.0028179074153057266,0.0003999907485603344,0.00028610946993859915
8293.0,8.0,6.0,7.0,3.085245902,3.075,G,B+,B+,0,0.00026889834913940375,0.0,0,0.003938648821194934,0.00354709016677444,0.0011391846048009037,0.05286305418143775,0.9048411342913416,0.010295870246901127,0.023106119338409923
8964.0,8.0,8.0,10.0,3.169491525,3.4,G,B+,A-,0,0.002213704173164261,0.0,0,0.015335428920977077,0.03704234526503936,0.00480577554925599,0.17623837863912747,0.35275837014588385,0.37091334229187173,0.04069265501468027
9361.0,4.0,1.0,0.0,1.7575757580000002,1.117647059,E,C,C,0,0.007768266129644829,0.0,0,0.938796236129054,0.04609965761369254,0.00025052003091534245,0.005251391092938125,0.0014466880883926495,0.00022540051555448794,0.00016184039980776286
9411.0,2.0,4.0,4.0,1.611111111,2.083333333,S,D+,C,0,0.007798441286197576,0.0,0,0.9674795008732585,0.018264636511501807,0.00023045825321221005,0.005329290963733765,0.0005768505137602269,0.0002150819740862862,0.00010573962424972735
10062.0,7.0,7.0,4.0,2.571428571,2.5,G,B,B,0,0.00026766435341310936,0.0,0,0.01876571987994901,0.0034996053292115077,0.0015826036608112726,0.9690817845346908,0.005753303387779976,0.0006850680014443929,0.0003642508526997477
2527.0,9.0,7.0,7.0,3.083050847,3.00625,G,A-,A,0,0.00019296631152724729,0.00019426233674149036,0,0.0025460715687304083,0.0026619282806463257,0.0010696112558373609,0.008149030805706005,0.22233617495038369,0.08928599080264119,0.6735639636877861
3833.0,6.0,7.0,9.0,2.925396825,2.76875,G,B-,B,0,0.002187784028410206,0.0016596924169332214,0,0.034324690491165454,0.33814404984455704,0.06885113346696806,0.4169005913235704,0.06497563542967047,0.022492288993128818,0.050464134005596184
4135.0,7.0,10.0,7.0,2.3,2.4,S,B,B,0,0.0013784251922381234,0.00011055601427145349,0,0.007115539399843479,0.004038638017862701,0.0010448244239359334,0.972114438845851,0.002056604596822114,0.011388047712674458,0.0007529257965006815
4193.0,8.0,7.0,7.0,2.567045455,3.26,G,B+,B+,0,0.00040628122093320634,0.00038189180170152443,0,0.009328858356910956,0.008264666358519683,0.002153777868631731,0.0805631625219815,0.860002220603424,0.012829230320383384,0.026069910947513982
7437.0,4.0,7.0,4.0,2.666666667,2.625,G,C,C,0,0.015619700495157984,0.0012209408516394523,0,0.7923001602032352,0.1086035072136253,0.01044529838557048,0.051722704409885724,0.013870956947756153,0.003510963906576915,0.0027057675865528362
7999.0,7.0,7.0,7.0,3.13559322,2.6,G,B,B,0,0.00026802015394121134,0.00014971965823111077,0,0.005031139757030082,0.011039007059121602,0.0011912655572588401,0.9433313125960282,0.03450566935036096,0.002465291852768731,0.0020185740152589833
8414.0,8.0,6.0,7.0,2.8,3.00625,G,B+,B+,0,0.00035291371439647335,0.00026622239895322916,0,0.006625591478226395,0.004751707739489206,0.0013783484025510467,0.07704698527348208,0.891525354592492,0.009365446376386689,0.008687430024022712
8670.0,4.0,4.0,0.0,1.4,1.4,S,C,C,0,0.007980508955335986,0.025681952091208347,0,0.9158296820503736,0.024253133857215354,0.0006195926362272528,0.014283329195965418,0.004466325214132613,0.0005693016733758001,0.006316174326165713
8727.0,7.0,7.0,7.0,2.969230769,2.4,S,B,B,0,9.702498931483293e-05,0.00011474652585128744,0,0.004246959035802647,0.01256355936727448,0.000578745814290831,0.9745326707353184,0.0054553945080424585,0.0012846279116251118,0.001126271112480106
9268.0,4.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.0010175728167263083,0.0020130371798898275,0,0.9811138194020502,0.0030479698183841055,0.0017948457547216222,0.008474023433428119,0.0014619649118929447,0.0007988096945963042,0.00027795698831038155
9389.0,7.0,7.0,7.0,2.175454545,2.325,S,B,B,0,5.384330152603704e-05,0.0015887006493216966,0,0.009268449024532317,0.0013367508900860416,0.0005343386223385086,0.9849692910723914,0.0013971005926051805,0.0006025395855849661,0.0002489862616138101
10584.0,5.0,5.0,0.0,2.301234568,1.72,S,C+,C,0,0.000664433674765282,0.0201289756788892,0,0.49391586467451615,0.31738901968099464,0.007711036678832365,0.12050532525334118,0.021711099494115076,0.003339765692053029,0.014634479172492958
276.0,9.0,9.0,7.0,3.338596491,2.86,G,A-,A-,0,0.0010614010706166306,7.663037263881571e-05,0,0.0009858435250644545,0.001352816449848346,0.001992462132579607,0.019038625955928624,0.016012837951288054,0.9124309687630855,0.04704841377894981
488.0,6.0,5.0,6.0,2.413793103,2.5625,G,B-,B-,0,5.8419392852750016e-05,5.374132067811836e-05,0,0.005239594033416095,0.0018666796121351767,0.9746869142323173,0.014759671569848644,0.0026008903259867977,0.000490957519263594,0.00024313199350137896
2579.0,8.0,7.0,6.0,3.121348315,3.28,G,B+,B+,0,0.00015239781703770068,0.00013603204538605593,0,0.0022993580595159443,0.0015823063912995693,0.002694756661365942,0.010138709406589244,0.96649263024377,0.012388949216645666,0.004114860158389797
4099.0,10.0,6.0,10.0,2.9,3.06,G,A,A-,0,0.00020910657741230723,0.00021038551581618634,0,0.0035880492667717413,0.01597846498774626,0.0027985593042207982,0.03188004216721708,0.21120871710364084,0.7172015148306123,0.016925160246562442
4698.0,7.0,6.0,8.0,2.766666667,3.123529412,G,B,B,0,0.00016074702878954097,0.00016137073074447386,0,0.002821924854709291,0.01680497105429302,0.0010413247525508822,0.9326720852073926,0.03999862280237967,0.005576536384631838,0.0007624171845087566
5872.0,4.0,6.0,7.0,2.625,2.588235294,S,C,C,0,0.0006301666247887122,0.0003881041630778195,0,0.9208903681060789,0.030191887754073693,0.003613645262496643,0.039046258089957646,0.003837639133491201,0.0010263790689919003,0.00037555179704331634
7049.0,8.0,7.0,7.0,3.140909091,2.74,G,B+,B+,0,0.0011326780729997198,0.000420585703704955,0,0.011145569121584539,0.0077151224971013154,0.0052478151618215625,0.05880100188145109,0.8811417971642744,0.02631439020694371,0.008081040190118419
8231.0,7.0,9.0,6.0,2.446,2.221428571,S,B,B,0,0.0006486143245835167,6.215985221841129e-05,0,0.001912528237114265,0.004602438942394877,0.0006649735488445642,0.9888616435664108,0.0014812461178148532,0.0015731624402321577,0.00019323297038651883
9279.0,7.0,6.0,6.0,3.178571429,3.1375,G,B,B,0,0.00022775492887303883,0.0006334820412549567,0,0.006338241000912911,0.005654945100981218,0.0012001894918392748,0.9331967307680732,0.04537984891805154,0.005954345780874789,0.001414461969139045
9969.0,5.0,7.0,10.0,3.09,2.928571429,S,C+,C+,0,0.0009059621635135602,0.01580912137111949,0,0.037259598289375966,0.501987660882757,0.036861782789356284,0.30117153574500144,0.04726301950690192,0.056192044236167284,0.0025492750158067727
10412.0,7.0,6.0,4.0,2.438738739,2.175,G,B,B,0,6.928543837065835e-05,0.00139947636450082,0,0.004381657678318338,0.005733235670807172,0.0012780350761536893,0.9836627701751576,0.002867924887934521,0.0004178897039847728,0.00018972500477244507
10434.0,4.0,6.0,4.0,2.280645161,1.86875,S,C,C,0,0.0006905144719096005,0.02250996291821838,0,0.8682945788427586,0.03936442182018982,0.0017885537401666452,0.05442257602828007,0.010920013508457371,0.0013657643173107638,0.0006436143527087416
