Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,4.0,4.0,G,100.0,A,A-,6.101807138520517e-06,3.692968103145416e-06,3.826683444390174e-06,1.4911135544762394e-06,0.00012206613780820363,4.7132844477767095e-05,0.00039142537404069814,0.002661910267531619,0.0023119331733285706,0.9909591642697101,0.003491255360862269
7.0,7.0,10.0,3.241176471,3.241176471,G,100.0,A,B+,0.0002710619851048682,0.00021375165011602032,0.00017973905396176758,0.00014161706360443747,0.002652219083180217,0.0012701626858558637,0.010397009835739702,0.15000875530911617,0.5929264463932391,0.24122311867165228,0.0007161182684295738
7.0,10.0,-1.0,2.526666667,2.526666667,S,70.0,B-,B,3.16503882269018e-05,1.760637451318975e-05,0.004618315150679531,1.5784441104111757e-05,7.586661135941846e-05,0.0008615153326427615,0.00034008380855452675,0.5887314587295303,0.40435803215188926,0.000878249807696916,7.143720380321504e-05
10.0,10.0,-1.0,2.320689655,2.442857143,S,90.0,B-,B+,0.00010459703983097474,5.81797362932522e-05,0.002884727690841214,0.00018041527720994577,0.0007359342712690283,0.0011278121402712939,0.0013805454134516591,0.3702051213163449,0.6182368403374333,0.0043159112551443704,0.0007699155219100462
5.0,-1.0,-1.0,1.38,1.38,S,60.0,B+,C,1.3013164387275594e-05,0.00020793222441784512,2.3957594453330065e-06,1.3960637034825078e-05,0.8930081174952376,0.0009471528480634289,0.047594272319446414,0.05539348392984639,0.0025329695334964436,0.0002638124831906651,2.2889605433860737e-05
4.0,8.0,10.0,1.653846154,1.653846154,S,40.0,B,B,0.0001328714922129618,7.393914906015701e-05,0.0003128549825578452,0.000801329004615571,0.012635851125801735,0.16428416416253305,0.1084674626668102,0.7064219435452201,0.005580582058516582,0.0008602109751918448,0.0004287908374797088
4.0,4.0,10.0,3.60625,3.60625,G,100.0,A-,B-,1.606925268862805e-05,8.9390998461457e-06,1.136427007069314e-05,0.0002181436839325959,0.001634791703279865,0.0006930917440224477,0.9265206065588669,0.03030685601739969,0.00191538591017044,0.03860906588557214,6.568587415049039e-05
3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,B,B,6.809534003123334e-05,3.784625802225911e-05,1.2536539861319978e-05,6.54815254709461e-05,0.05816322517494438,0.373612300714875,0.05266563693736469,0.427322304299644,0.0865532139821369,0.001380479045121273,0.00011888018252802052
7.0,10.0,-1.0,2.509090909,2.5,S,130.0,C,B,4.6092333376768836e-05,2.563781733531385e-05,0.0038841896397765804,2.2986818244406455e-05,0.00011048424170582066,0.00348302265880255,0.00043486155072183276,0.5851888096372119,0.40538666175466925,0.0013132198349006564,0.00010403371325484318
7.0,0.0,-1.0,0.5625,0.5625,E,130.0,B+,F,0.9809875501435817,2.0993376602535543e-07,8.047298163641607e-07,2.957025245272417e-07,1.6939213920463247e-05,3.800884786741458e-06,0.0003805217591843084,0.01852241079264421,7.959112697500583e-05,6.958934308049868e-06,9.167784924962077e-07
6.0,9.0,-1.0,3.330769231,3.330769231,G,40.0,C+,B,6.848178282017546e-05,3.798104615074287e-05,4.249423902434006e-05,0.0001618813565636168,0.0014345707337143495,0.0005414161467652151,0.0005952575048570915,0.9792651648212722,0.01319573039929878,0.004284873268064007,0.0003721487014695606
3.0,7.0,9.0,3.41875,3.41875,G,100.0,B,B+,0.0002460834748411561,0.00013689278491764035,0.0001525151339379789,0.00013112412445834276,0.04869901956083983,0.015537437165890969,0.0033170534664772925,0.18915929021529276,0.4318394876449409,0.31025643025411803,0.0005246661742851229
7.0,9.0,-1.0,2.94,2.94,S,30.0,F,B,0.00010677635110915642,5.93971995952252e-05,8.303778719713251e-05,0.00018564677181661992,0.0009702055568496977,0.17911756891918784,0.0015747473160619041,0.8042993689799295,0.007547431318186338,0.0053346157856664685,0.0007212040144003272
7.0,10.0,-1.0,2.248275862,1.785714286,E,40.0,C,B+,1.0332469305598884e-05,5.742614680643444e-06,0.0015063410337126531,6.579759642996822e-05,4.26899783517968e-05,6.171833304589122e-05,0.0004127720615238282,0.005024563958278324,0.9925375508323369,0.00028645592169894587,4.603520063520921e-05
7.0,7.0,-1.0,3.535294118,3.535294118,G,100.0,B+,B,0.00012314870719861828,6.850589824573822e-05,8.165893170128944e-05,0.0038869861173016305,0.0027606687998563283,0.000579540564716504,0.0010704334664580243,0.5818373275905201,0.07249641142789086,0.32474572171405025,0.012349596782060436
3.0,8.0,-1.0,2.673913043,3.1125,G,40.0,A-,C-,2.690650800636105e-05,1.4967464329536391e-05,1.4962964813796597e-06,0.8507515777579606,0.0017312039700686224,0.017628296721385425,0.0009715117174779624,0.048290268504417935,0.08004435410891515,0.00047614536545749004,6.327158549964096e-05
3.0,4.0,-1.0,2.6625,2.6625,G,40.0,B,C-,1.2844509670758645e-05,7.145101857216659e-06,4.695198032768652e-06,0.9480234420312398,0.015931949793708194,0.00028831598541531183,0.0020414598069663794,0.011715181602717659,0.02162839536401819,0.00026062453475171577,8.594607162189054e-05
7.0,7.0,-1.0,2.887878788,3.1,G,90.0,B,B,0.0003164307121555958,0.00017600742256232354,0.00020982269728929884,0.0001524535676897321,0.004289255208468307,0.011505960514800979,0.011644512946937738,0.9025778424377635,0.042225299499682095,0.026315977405192054,0.0005864375874586386
5.0,7.0,-1.0,2.175,2.764285714,G,40.0,B-,B,0.0002241828091012629,0.00012486199902432795,0.000391252945276787,0.0005485649834256304,0.028599600261545514,0.0033183679385403383,0.22304118684993982,0.7053754605589616,0.03310416279975435,0.004548833845667423,0.0007235250087627693
7.0,7.0,-1.0,3.625,3.625,G,70.0,B,B,0.00032152913672529686,0.0001788780213282877,0.0002134610690045325,0.0006466332687523926,0.007207342203075383,0.0010335994144401897,0.023347020644853462,0.774236864779066,0.06697880214988079,0.1240663214286164,0.0017695478842573414
5.0,9.0,-1.0,3.1375,3.1375,G,40.0,B,B,2.831353940344122e-05,1.5750163156205255e-05,1.7569085696764857e-05,6.692924715149433e-05,0.0025839625509549865,0.016517053938013025,0.0002461070101405133,0.9740619230521586,0.004309704742778938,0.00199882316861757,0.00015386350192818889
7.0,7.0,-1.0,2.6875,2.6875,G,40.0,B-,B+,0.00010767997571271155,5.989986493618306e-05,0.03893361614328609,0.00020180494958595626,0.004256935150978624,0.0010681238255157795,0.003654331893711446,0.19841176211724326,0.7506407579219507,0.0021849057917789675,0.0004801823653002167
9.0,-1.0,-1.0,2.773333333,2.773333333,S,70.0,B,B-,5.515651728831662e-05,7.637508972606206e-05,0.00032376238391030763,8.172849718435711e-05,0.01169901946978075,0.0011603299486862364,0.9115291477389668,0.032520298153172554,0.04001675832052454,0.0011191662449769062,0.0014182576357833017
8.0,7.0,-1.0,2.370212766,2.48,G,70.0,B,B,0.00019695232636101045,0.00010955999636707659,0.0234901411451036,9.822546114168488e-05,0.0007728036481808973,0.0011869858434606646,0.0025995155433242764,0.7649035005634123,0.2022014725475903,0.003996307351690031,0.00044453557336810226
4.0,4.0,9.0,2.7625,2.7625,G,100.0,C,B,0.00010887631496864292,6.055998624524058e-05,6.814320099343748e-05,0.00013542214383454538,0.013803043424363141,0.004224345556024848,0.00964218606759528,0.9442793024264953,0.025468395600947377,0.0020194813415488778,0.00019024393698328245
6.0,3.0,-1.0,2.546153846,2.546153846,G,70.0,B+,B,4.358415982879568e-05,2.4244853974216554e-05,1.593180796569476e-05,5.4285529696603765e-05,0.00027781845007423037,0.0003308190186504249,0.07305918722341131,0.9143937156492973,0.010839902349641006,0.0008843546129116964,7.615634454864455e-05
7.0,4.0,10.0,3.0,3.0,G,120.0,B,B,0.00015985925343172536,8.89180919816025e-05,0.00010582225961244023,0.00019495791508362777,0.0017119562474227508,0.013107188640209436,0.004883333234694304,0.9651675691237874,0.011164155774755232,0.002965133230972045,0.0004511062280494027
0.0,4.0,-1.0,2.16875,2.16875,S,100.0,B,B-,3.314161636961045e-06,1.838915132141344e-06,3.519961347141591e-07,2.0277494725931577e-06,0.00022448611233734074,0.00013390180706312986,0.9136735890583773,0.08552601125089836,0.00036741696678979554,6.12783335280173e-05,5.7836486295669235e-06
9.0,9.0,10.0,3.069565217,3.721428571,G,70.0,C+,A,0.00016035780502918337,8.904001331208269e-05,9.252159578781865e-05,5.5275354165346134e-05,0.0005196172371053286,0.0007750218184151196,0.006150776456097394,0.3591256567142309,0.007613864383573258,0.07586771740241743,0.5495501512198662
5.0,10.0,-1.0,3.4375,3.4375,G,100.0,A-,B,0.00037518696411468355,0.000208711244896092,0.00023252959232906864,0.0001998909227822477,0.14563330303653318,0.06182130157506341,0.0032612009634775054,0.48749722943315194,0.1643429521532771,0.12701669756183037,0.009410996552544373
4.0,7.0,-1.0,3.613333333,3.613333333,G,40.0,B+,C-,8.000776207992515e-06,4.451114545176903e-06,4.964632673998133e-06,0.9543209080748462,0.004067900099482514,0.0003426817872923749,0.0010038065579651356,0.032505125144494634,0.0033730057282914867,0.004301921092348654,6.723499185198416e-05
7.0,5.0,-1.0,3.23125,3.23125,G,100.0,B-,A-,0.0004883298958957606,0.0003851035269463175,0.0003237408155597716,0.000549197304583942,0.013744388514032799,0.2190641494299592,0.004244662206609426,0.23179905651727997,0.06188698149020161,0.46574293623911095,0.0017714540598200539
6.0,7.0,3.0,2.407228916,2.74,G,90.0,C-,B,0.00025647271990341205,0.000142657146268253,0.0002585018751160646,0.00014144594710470114,0.001723190799065865,0.11129251165498788,0.03018071567365875,0.8367716615586382,0.014047697616375997,0.004765669318382213,0.00041947569049857443
1.0,1.0,-1.0,2.433333333,2.14,S,70.0,D,B,9.512375592243897e-06,5.272036975998272e-06,1.7463576362313763e-06,1.0177709075934968e-05,0.0006443247040158002,0.06120004141877333,0.00389482109482458,0.9318542732602402,0.0021709681934971342,0.00019230267272895654,1.6560176639723092e-05
9.0,4.0,-1.0,2.580952381,2.084615385,S,100.0,B,B,9.623236252158738e-06,8.399413735209547e-06,1.09320913906663e-05,1.138925334355408e-05,0.00024875637398056824,7.323593147698292e-05,0.017712571139735678,0.8415838465713281,0.13960550168458052,0.00035246613210419104,0.0003832781720727089
