student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.0034688379474846665,0.0029958757094492475,0.0004954127985786601,0.011085427146986916,0.0028101369884186147,0.0017125513344519925,0.005537135957559866,0.015016330823235483,0.05159397727093039,0.589437415326164,0.3158468986967401
281.0,10.0,7.0,7.0,10.0,3.241176471,3.241176471,G,A,A-,0.00023441500708127195,0.0008525771981025069,0.00045963886646655595,0.0007360981404972586,0.004260888061020922,0.0015067407633230683,0.005949992182925944,0.016836296668920236,0.029282354539680942,0.9245077350884428,0.015373263483538417
381.0,6.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B-,0.006631767901006369,0.017218321068370793,0.013808711727873095,0.00819841696415016,0.06548858953222651,0.10779335750334275,0.5755445385521686,0.12928572442531053,0.044286272645615285,0.02276807374747396,0.008976225932461982
437.0,6.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B-,B-,0.0064032996805329446,0.016160714313846063,0.012563554053988403,0.008975279132382216,0.06657171783255289,0.11114472316184293,0.5545297426953019,0.13306175544969265,0.04624443599248861,0.02162074402046548,0.022724033666905816
1825.0,8.0,5.0,-1.0,-1.0,1.38,1.38,S,B+,B+,0.037710468267845555,0.011512218505707753,0.002056875642284233,0.0014812863379345806,0.029245658938292847,0.04108846672082697,0.07693000679550618,0.1880340753022689,0.5829299850487079,0.02486418995286693,0.004146768487758121
2074.0,7.0,4.0,8.0,10.0,1.653846154,1.653846154,S,B,B,0.0019756506781782195,0.001259659824897638,0.001650292783400109,0.0007714373746830022,0.009500539652632659,0.01593243970948191,0.03206847510858179,0.9260623066457019,0.005171504678541954,0.005017712100806298,0.0005899814430942465
2125.0,9.0,4.0,4.0,10.0,3.60625,3.60625,G,A-,A-,6.997150571108814e-05,0.0018431203056138794,0.00018631467891148872,0.00702123233908111,0.002765543132286944,0.002738737939511514,0.025997145392844877,0.02418220647666842,0.04102593282773188,0.8268802784630983,0.06728951693854052
2545.0,7.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B,B,0.0001683386717713294,0.00460414976152054,0.0011067733219511783,0.0014763310209173494,0.009410915257867346,0.010204790558393722,0.04008752778104234,0.9141354409447167,0.014669717038601102,0.0026602449672681354,0.001475770675950273
2748.0,4.0,7.0,10.0,-1.0,2.509090909,2.5,S,C,C,0.02129972486183353,0.19175952686175307,0.2224454882647101,0.06277780790516711,0.3002475032928552,0.06280715499786488,0.047073756840648746,0.059758625404519546,0.022223082817511407,0.0055105373506908395,0.0040967914024454995
2971.0,8.0,7.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.02675927996046071,0.0013247734283063778,0.00429298601571583,0.0014696751207072757,0.014522425047957291,0.007994552661217819,0.11132704883194101,0.20257858603394568,0.6106107228974873,0.012487979515711813,0.006631970486548782
3489.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,C+,C+,0.0007335702145497786,0.016068590337911002,0.005334054973266669,0.00969208733464063,0.021426810402162697,0.49977965251758966,0.09464272232634217,0.19750911885483685,0.08219304100402675,0.06700313427546965,0.005617217759204163
3972.0,7.0,3.0,7.0,9.0,3.41875,3.41875,G,B,B,8.855414511311255e-05,0.0006781060478665976,0.0005217232536661829,0.0010554684415644193,0.004617670173824186,0.0036326424363367542,0.01071657870436981,0.952837552598583,0.012569493083106054,0.012559917713909005,0.0007222934016607403
