Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,70.0,F,C,0.14294680505289553,0.01901179990394082,0.035842816531617964,0.008641835247499495,0.3305814590286178,0.12537055560704044,0.04889616796451013,0.12329645130902901,0.025405670503786434,0.048479807832472,0.09152663101859031
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,70.0,C,A-,0.2455724331758046,0.0003347794021578378,0.03702807861128818,0.06312847296345374,0.003722456371338457,0.015612769605252983,0.14269579251755182,0.026478315410382255,0.03822341695314936,0.38569742924006883,0.04150605574955215
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,60.0,A,C,0.07446783815479638,0.022443029657072518,0.027584237965322493,0.006972754746891079,0.2876956911235922,0.14656130651615562,0.05102519892941188,0.13846234770025234,0.01800913017509495,0.05529888829115265,0.17147957674025774
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,60.0,C,F,0.29871550649638495,0.02851245746382028,0.03376216696669578,0.00860102284159307,0.23768018296628468,0.12652580993923748,0.03989280411575402,0.0943820951221768,0.031675166095168746,0.04429196115459647,0.05596082683828768
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,60.0,D+,C,0.21587157837473925,0.0535346630208965,0.03086968225879516,0.016872352266075738,0.2770500843278314,0.10984185929313242,0.03400911775384523,0.15606121220183658,0.022646415888120042,0.02620394622472726,0.057039088390000305
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,30.0,B+,F,0.36949412263658377,0.09706321514621616,0.020932729211672343,0.009623848612042967,0.12178894840114177,0.14448331017435095,0.027463514259861103,0.09357288782741839,0.024862752546377456,0.03377635108830411,0.056938320096030955
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,90.0,C-,C,0.24998910246351416,0.07613517521369076,0.03470368164322263,0.05524433157339692,0.40482166745443426,0.030232893957084468,0.014197642847216627,0.0754528261759456,0.04424400923447846,0.0057503031218851496,0.009228366315131013
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,40.0,F,C,0.13715556994598385,0.06357860068295121,0.045694261627678895,0.015575668533416359,0.2287589758631035,0.13027214919769936,0.05321400932734681,0.12252275099230336,0.025187790245036406,0.08812211602015456,0.0899181075643259
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,70.0,B-,F,0.28505667061142065,0.07502497831992286,0.0040089486821746,0.00779960115759332,0.23725989191079142,0.11751432655219145,0.0005830575178128194,0.011488493156070086,0.2336520467365136,0.0008376230509950311,0.02677436230451428
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,40.0,C+,F,0.24528069772745367,0.17500136823386758,0.037871225434853974,0.05115835833882331,0.19435262714340515,0.05665939690552597,0.024105763907169564,0.1522671330660425,0.019980631443003563,0.021988476258017562,0.0213343215418371
