Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,70.0,F,C,0.0827039144030469,0.0075991406556328925,0.03973807467948327,0.005041695049757322,0.28757596494853016,0.140370993795228,0.11758164187309475,0.1381331654450052,0.03778499044885861,0.030251585270447644,0.11321883343091532
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,70.0,C,A-,0.40586573978252094,1.579668601639457e-11,0.0009692989707179218,0.0012271457373241226,1.2912155820218943e-10,0.0001479168637472998,0.0006489965675191877,0.00031397394465400714,0.0005043704561062982,0.5898323551627312,0.0004902023697608
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,60.0,A,C,0.02301172849049623,0.007807984908588126,0.029219250941581728,0.01751324864638456,0.2107321592570398,0.12379673618036859,0.18547643624098642,0.15023025310010074,0.015481519912070408,0.03324353155481996,0.20348715076756352
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,60.0,C,F,0.39162354164971386,0.014551410012630949,0.023759712997786498,0.00010980342294305164,0.2184933003582054,0.1445776699320386,0.0178457766619831,0.07216665343127358,0.05341547707421975,0.021376566224157293,0.04208008823504799
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,60.0,D+,C,0.14753444164777987,0.02397629135556683,0.02291619037571936,0.01114708725741677,0.23712458723584387,0.13147525527416326,0.12590045604303868,0.19709774475046205,0.0234237955581517,0.008371588834826681,0.07103256166703088
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,30.0,B+,F,0.5892406198713185,0.0633377792967363,0.006857629677697445,1.1807201441891505e-05,0.09666933686869052,0.13180053389123558,0.004439116301483322,0.05215117551507529,0.020745821930894505,0.008379606459401438,0.026366572986025204
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,90.0,C-,C,0.21588786148873862,0.11004659794851732,6.797711306767655e-05,0.0430454163907176,0.6083992108337644,0.011199915186101925,2.647940978790819e-07,0.01109102407790613,0.00023428565600881269,1.8635124432616563e-08,2.742787595501798e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,40.0,F,C,0.1312485368386092,0.10704664302897259,0.06438697835354379,0.0013691039349959992,0.3228782595121464,0.08687302069647397,0.0004903685359255681,0.11136108736635027,0.00014629516953450618,0.17408877253704516,0.00011093402640259385
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,70.0,B-,B+,0.2639042217538275,0.05497527956589858,1.97261970984303e-12,4.007993190416535e-06,0.2024447588084624,0.1734729066247846,1.3740204679496524e-22,3.223125957909121e-06,0.28281207267504266,1.6551285246312205e-21,0.022383529450863464
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,40.0,C+,C-,0.24839319530792897,0.024687435491779597,0.011331324875713231,0.4697020465953029,0.16475758393090645,6.103145223279679e-05,0.00038666753585403035,0.06897884541181139,4.976637634978077e-05,0.01162582467948692,2.6278342633882673e-05
