Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,60.0,B-,A,2.1729512414032875e-06,4.732145739322716e-06,0,0.00011194050433413267,0.005390565817093082,0.0036323850746102916,0.00011577718413203828,0.1306550614633392,0.001990310261048401,0.3246343127100529,0.5334627418884093
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,90.0,A-,D,0.03721483981780981,0.3665182797297188,0,0.026369629403241147,0.060358697253722095,0.09966506302835557,0.35527730636341753,0.01874384554229884,0.009252488465433124,0.00038900577475943694,0.026210844621243668
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,90.0,B,B+,3.0591014855176875e-05,1.8231065579087193e-06,0,1.3412220532061723e-06,5.558930224705636e-05,0.003268743189779463,0.012289552800387973,0.2999273697507427,0.6555249551532722,0.024509150389137202,0.00439088407096695
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,60.0,A,A-,4.255643740696146e-05,5.852968824413749e-05,0,0.0001500527809237601,0.0646457961261497,0.017575908954083976,0.00010465094921085095,0.20637301104016986,0.014485234370345596,0.5521846180871555,0.14437964156630972
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,120.0,A,A,0.000644927695846438,0.00010780475091930746,0,1.0737096311007484e-05,0.0519971419266006,0.0005963647107621955,0.0013452146855536988,0.02209315952791633,7.628903128623242e-05,6.501487931536925e-06,0.9231218590868726
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,170.0,C,A,0.09175132529130844,0.18046920827300483,0,8.1737819200201e-10,0.3517113873383568,0.00016180369526522305,6.299308611858045e-05,0.01616401041506357,3.5647201485939184e-09,2.1365642031855158e-08,0.3596792461531422
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,90.0,C,A,0.0017483587555520014,0.007114422402889814,0,0.004010654188365983,0.0026121140583716083,0.019402810009907918,0.04131861986145674,0.0509294467441697,0.040047733525372935,4.3567781415692005e-05,0.8327722726724975
-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,3.0,3.0,G,140.0,C+,B-,0.0010232206981666244,0.0003714956999275398,0,7.831073280659271e-07,0.005769814199426339,0.06531547849796344,0.6519103421529857,0.22916162712139135,0.00019405600140709312,6.7592578976956575e-09,0.04625317576214611
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,90.0,A,C,0.00018255862901130234,0.0022846984519810554,0,6.125620653649475e-06,0.8489656441040223,0.021741663667789613,0.001353391019231642,0.05796520049084294,7.160635601336284e-05,0.02166360957520839,0.04576550208524582
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,3.98,3.98,G,110.0,B,B,6.676998456588328e-07,0.00020201079329014755,0,6.611204074887094e-06,0.002865749597809461,0.013812263853293892,4.8751102478911724e-05,0.7967068210343228,0.000405839155593814,0.00020583207810206296,0.18574545348118854
