Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,60.0,B-,A,0.033327939228520904,0.0370529257961822,0,0.027619293752686947,0.07491121594672598,0.06159068133208878,0.05219203717231642,0.1963888546332459,0.07064562173172072,0.17413588273304736,0.2721355476734648
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,90.0,A-,A,0.038570247936178186,0.08655921539367462,0,0.012452341715655858,0.20595803051440129,0.0548558051556993,0.09948424285261206,0.07674582753698819,0.05882566109323985,0.04936611108080344,0.31718251672074727
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,90.0,B,B,0.02285553958834228,0.038261114306941874,0,0.00783863396736565,0.07741934839651712,0.06799950144711829,0.11900668886523523,0.3156131724238181,0.11477872701439149,0.09388713720923175,0.14234013678103824
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,60.0,A,B,0.04273454961782373,0.0451011567381313,0,0.02627284596296264,0.1071599086775938,0.06978077273208291,0.04926594401707706,0.22179812805438778,0.07797468782142734,0.17950252744444722,0.1804094789340662
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,120.0,A,A,0.012868055775720979,0.03857398760408844,0,0.0038801562663886018,0.1616960194560561,0.024317735102735247,0.058441416114871775,0.07074408621881985,0.02844292751443388,0.04017096005370006,0.560864655893185
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,170.0,C,C,0.007060155479252374,0.06344974259040187,0,0.00045301735788168675,0.5255520381199315,0.011062687169623383,0.029457897010008543,0.0513647310764698,0.011955270334938537,0.01221253775293672,0.2874319231085556
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,90.0,C,A,0.02801199567900427,0.0535204487316636,0,0.012703517649636578,0.12392518384692208,0.04712285421955034,0.0869435767733898,0.09401696922238126,0.05320523698352516,0.06187042189587821,0.43867979499804877
-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,3.0,3.0,G,140.0,C+,A,0.012048777369522522,0.04690928190063901,0,0.0019052169539947802,0.17875648571407274,0.03952887834161319,0.14266583146638362,0.16340781084726005,0.0400514889904063,0.02394651104036962,0.35077971737573815
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,90.0,A,A,0.029181239787677407,0.06393986935894018,0,0.010393822237884138,0.24147811795385357,0.04923280021855287,0.053959556957366914,0.15702615727357666,0.05495584864001129,0.09323823204052707,0.24659435553160983
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,3.98,3.98,G,110.0,B,A,0.019186613356475233,0.043580359420742655,0,0.005547026251407292,0.1916676057258455,0.039379231039822125,0.03828267399741239,0.24576071524181675,0.04724879095577268,0.10753195298499933,0.26181503102570614
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A-,A,0.03333107279816945,0.03788141607458754,0,0.033588475577269294,0.04979487427516277,0.0616076020051276,0.08513901362626687,0.11513844065274999,0.07020461558585733,0.10946102292890389,0.40385346647590525
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,C,C,0.0,0.00129080434504132,0,0.0010717218651468696,0.4325680757030024,0.018397716177716395,0.013616429077793351,0.12652749203848948,0.005563023347216028,0.04746388840438494,0.3535008490412092
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,90.0,B,A,0.0,0.012372558682683615,0,0.012232066757321969,0.13313586527869825,0.05411614706294443,0.059036319939648245,0.19150317050860818,0.03334396684984288,0.14905234099589398,0.35520756392435837
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A-,A,0.0,0.012312998102133266,0,0.011616709204316875,0.06796848687066732,0.04114023276581879,0.07676475669627454,0.2606143292439217,0.04988951916944849,0.06289352687016281,0.4167994410772562
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,80.0,C,B,0.0,0.017487660474649832,0,0.015422929345536372,0.18818944741951563,0.06878880656097687,0.06289119633905109,0.25817493518963114,0.04094415071560753,0.09343798054952283,0.25466289340550885
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,90.0,A,A,0.0,0.011606574140876565,0,0.012833505216193178,0.14546801943697574,0.04419144609386059,0.06118967079417808,0.09145773013617772,0.0352507111384951,0.13836359243159507,0.45963875061164805
8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,80.0,B,B,0.0,0.014733084820062262,0,0.013585863858322358,0.049231270031719565,0.07414424983453563,0.08698599229092713,0.3714883943005376,0.08117813410068056,0.05310017979038195,0.2555528309728329
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,60.0,A-,B,0.0,0.03180058372121575,0,0.030490744375955565,0.0719070283868755,0.07403511495355257,0.09316500668168747,0.24104470034084413,0.06207969765247861,0.15551080027128594,0.23996632361610454
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,120.0,F,C,0.0,0.004058680220204247,0,0.0034391523303313786,0.4202381550384447,0.03896307354929461,0.022655910285071277,0.15995753868265877,0.010992280367709951,0.08302246813891408,0.256672741387371
-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,140.0,B-,A,0.0,0.0017953507277019677,0,0.0017976665856016733,0.2986190113388197,0.04163865687216072,0.020650054701995813,0.16930351757765968,0.015946243811275868,0.07489898228563714,0.37535051609914744
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,150.0,C+,A,0.0,0.0015525796411723324,0,0.0014300670249931262,0.17892276718134884,0.033433285197811406,0.024103204297245603,0.22749339427789206,0.01267357309849489,0.07099029182551038,0.44940083745553144
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,150.0,D,C,0.0,0.0008936633997158285,0,0.000822395645110901,0.5362337028759018,0.01641140365244024,0.009266962083644215,0.09612552112432814,0.004139119282403091,0.034810156297624927,0.30129707563883085
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,120.0,A,A,0.0,0.003945292225698106,0,0.0036619689678634294,0.22981142545537359,0.02882406344263087,0.0331792114202656,0.22418254136630453,0.01770535913385021,0.05348523850488258,0.40520489948313115
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,90.0,B+,B,0.0,0.013910783402121422,0,0.011508810080521896,0.2260771048115087,0.06700931743557363,0.04913592953481049,0.2673103640742993,0.027373862242747023,0.12766080818772307,0.2100130202306945
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,B,0.0,0.031867383824047336,0,0.03055479303863361,0.07071452231492992,0.07407380929475071,0.09336070849902516,0.24155103729713814,0.06221010186842928,0.15583746526399844,0.23983017859904746
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,60.0,B,A,0.05098215264580562,0.05709069538929638,0,0.029847787783869466,0.12775918845471165,0.09062173845612842,0.08178462845800351,0.13300234826401086,0.07614054651130592,0.1415565860160927,0.21121432802077533
-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,90.0,C,A,0.03143894647044818,0.05056692173902561,0,0.010997814926772381,0.2267659573298181,0.0853016730109843,0.06577583463726214,0.0959190549749597,0.05024459385643609,0.09371432627123104,0.2892748767830626
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,60.0,B-,A,0.04760494854565134,0.05796683259810774,0,0.03457057598856137,0.11445201905543495,0.08195559585107447,0.08294055610510745,0.09918769646302286,0.07902250093337915,0.15111190580217984,0.2511873686574809
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,120.0,C,C,0.02820550550889353,0.035968873712310175,0,0.00422235720450275,0.2997638918277196,0.09373084155342915,0.047252470569006715,0.14185476754521525,0.04657994493822894,0.07988442395456188,0.22253692318613205
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,60.0,A-,B,0.053663101172454014,0.05157968247584557,0,0.02848869216894095,0.11262079672153369,0.09000873714454449,0.07762744239233012,0.1828342890848167,0.08136595507267218,0.14437216159781324,0.17743914216904905
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,2.893333333,2.893333333,S,90.0,A,A,0.032659120700497174,0.045461398089290436,0,0.013791019336916687,0.1840538901477627,0.08599436037106492,0.06835458112906775,0.06620094526259121,0.05731393296088601,0.1309882737407235,0.3151824782611996
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.03249210243201084,0.037319111765531016,0,0.035992886493215186,0.0728585343993111,0.056278456656712744,0.08268607716461851,0.13781295993624293,0.07623902651403107,0.16783316392359118,0.3004876807147355
-1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,140.0,B,A,0.014024242567778959,0.022091543821914535,0,0.002409764874596919,0.17343519064412394,0.16405625426892967,0.09354209690674475,0.15596604063402816,0.05181962634997423,0.056508733087764114,0.26614650684414476
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,60.0,D,A,0.06311355785118694,0.06914997008121743,0,0.02889215369259133,0.17161825025368763,0.10524444762329505,0.08076743267879372,0.10949495849305134,0.08025221676441803,0.11646695387293099,0.17500005868882765
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,A,B,0.04159537100298703,0.0355574408346939,0,0.028961490055090203,0.0657753012715126,0.07053863537185354,0.07746513615404547,0.2226549812927254,0.07594808219343747,0.1822099378178965,0.19929362400575784
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,90.0,B,A,0.030875936626633863,0.06463762968974622,0,0.0,0.19983475880982338,0.0658612145602558,0.07839833300955332,0.1361152228889189,0.033437905575742596,0.11148455922080035,0.27935443961852546
