Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.241176471,3.241176471,G,70.0,A-,C,0.09092820227240256,0.020611078506166287,0.017761206173781102,0.017305587635131636,0.25716017738737135,0.08020911270857597,0.0919741150047446,0.22393732659933804,0.10195203641073472,0.06175890096610228,0.03640225633565136
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,100.0,B+,B,0.047386554918960086,0.029367420243417264,0.01863400735835688,0.06476900321340251,0.19956826910954956,0.1404365680654776,0.039481943019519586,0.26381124179746424,0.06269480269790824,0.06444859335823372,0.06940159621771028
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,4.0,-1.0,3.206666667,3.206666667,G,100.0,C,C+,0.06348551365054059,0.03646190575334607,0.01708429203043327,0.07399425529700661,0.20070038972795232,0.2159352316774311,0.04041400614666543,0.17455157311067307,0.07369474980385396,0.04901868744736545,0.05465939535473203
5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,100.0,B-,B,0.10643168563362868,0.04124493837330547,0.017845858740403644,0.04270101560926698,0.122576362636611,0.18944255410411348,0.07115644141363732,0.27611885833412714,0.053418844692405605,0.06700064932437054,0.012062791138130224
3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,1.8,1.8,S,130.0,C+,C+,0.07506162732501284,0.0502702547319471,0.015856262932520723,0.08100090971260572,0.17282184954301885,0.29385612519554066,0.035776186505833654,0.16931162867107624,0.04564428378632897,0.04682548763497471,0.013575383961140604
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,B+,C,0.09200337292566467,0.03817128711869124,0.018700763349611568,0.0693544596278104,0.24747729579718672,0.21437172995799228,0.03781700062002,0.13946985198735706,0.07416926329669056,0.04055787748465712,0.027907097834318367
0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.88,2.88,S,100.0,C,C,0.13008963198450169,0.05336343451519128,0.01678734629401832,0.06231645128477262,0.2353499696137121,0.14798114616857508,0.08709028828216119,0.18514449918513193,0.030702910059437073,0.039732805844798776,0.011441516767700066
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,3.571428571,3.571428571,G,40.0,C,B,0.018957292955886967,0.015873140297581793,0.00582696193255731,0.018033208439361337,0.1466834482393438,0.027607210580046004,0.09138651889680544,0.33841989255136423,0.10200388956667837,0.06749050350073937,0.16771793303963542
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,70.0,D,B,0.0371752308487206,0.038695170580291274,0.01049468181047034,0.04003949985563596,0.10797476273642016,0.08403361701101436,0.13417322476043733,0.2934905540159299,0.0716512963693115,0.10644916417887365,0.07582279783289499
6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.18,2.18,S,100.0,B,C+,0.10888321642822574,0.02875751689172227,0.03581687565562248,0.04779567062597757,0.18707863309311387,0.22916350421727272,0.05324543064129302,0.1526582835415932,0.06923442184734935,0.06458593009442469,0.022780516963405145
