student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,7.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.241176471,3.241176471,G,A-,A-,8.256234189598403e-38,5.0546809244938213e-144,1.8667785334633326e-238,1.001225372746575e-06,0.06739443627227702,0.026189152768604868,0.12260230213738134,0.19578867269227884,0.11870275885304432,0.46927482861403885,4.6847437002054884e-05
291.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B,6.193552073805399e-40,3.6280971183606173e-59,2.5631292865690147e-23,0.01008179740004116,0.16006316845372004,0.15801316040059363,0.06563032869754501,0.38206938088371384,0.14828997865280616,0.07585218492114978,5.904303240798915e-10
300.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,4.0,-1.0,3.206666667,3.206666667,G,C,C+,6.1198571350096685e-21,0.10806858611388878,3.3281220008475443e-56,0.12219866949716057,0.21747428993754728,0.35810545388657666,0.0885409737056792,0.06591081333054044,0.03934385217389957,0.00035736135470767913,2.4104344158094483e-35
488.0,6.0,5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,B-,B,1.4668696520544257e-27,9.748409210047948e-56,2.8970747228939806e-147,0.0005460107147610106,0.023482507432307082,0.2792386501041965,0.13452553687972169,0.43189579672877987,0.08257307319521882,0.047738424945014915,8.475788521269703e-24
528.0,5.0,3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,1.8,1.8,S,C+,D,5.691279842897524e-25,0.45972645907004633,1.1547733873584408e-112,0.10238054375365413,0.04002367040210305,0.2721634861625738,0.053168088334379394,0.06410347175015076,0.007796403613993173,0.0006378769130991397,2.3849399281681095e-29
711.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,1.470006168727108e-39,1.2834049800042139e-50,1.7626690269228548e-30,0.0031898607385662725,0.15572964626815297,0.2154166010175648,0.0543253745950296,0.18499741398450925,0.3225434468076729,0.06379765636744512,2.2105917495895928e-10
1008.0,4.0,0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.88,2.88,S,C,B,1.825269178865073e-20,3.150829974776302e-22,2.7963655542395667e-174,0.009806222258873227,0.23568789747299915,0.053677982161936214,0.3153618207322599,0.3264247600163355,0.058816805228869236,0.00022451212872672783,8.336023791526015e-36
1078.0,4.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,3.571428571,3.571428571,G,C,B,3.229760098150382e-20,9.93908849091903e-19,1.1983940551563394e-249,0.07234882425320079,0.3157053115193811,0.07640394098832641,0.11384791872803904,0.40160951503665643,0.01950863064979353,0.0005758588246027847,8.770511752760873e-35
1196.0,1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,D,D,6.664059497080812e-06,0.5253169291957713,1.6226984718237092e-186,0.10565662839555777,0.11847514447953794,0.11883710515799188,0.09747183673121956,0.033208613441727694,0.000985665023960369,4.141351473646379e-05,2.0576459433695395e-55
2358.0,7.0,6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.18,2.18,S,B,C+,5.223529178344144e-26,4.991817561551153e-124,7.352714076474931e-16,4.2596025821579565e-05,0.0761930636109007,0.3362480791467435,0.27984218228803387,0.2200676393382233,0.07266535959581415,0.01494107999446186,2.56246194643616e-16
