Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,90.0,B-,B,0.0016692419845268807,0,0.012554362123760229,0.016219811699521195,0.05966875731692358,0.045550812133439936,0.023946874761789586,0.3453521515415075,0.18249905483970755,0.14344524314690182,0.16909369045192157
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,90.0,B,A,3.0885769689538194e-07,0,1.1241319634958448e-06,0.010660666739738076,0.041407488336787236,0.00022550660683129102,0.1361731465535598,0.12306465135586427,0.01614460269616091,0.09088920746258203,0.581433297258816
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,90.0,B-,B-,0.022905262281079745,0,0.005795775428957434,0.00044082300267953445,0.010353843093423546,0.0036542113068236564,0.30683102017962516,0.11947121825005398,0.21826905028842436,0.15509860106942705,0.1571801950995056
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,9.0,8.0,3.69375,3.69375,G,90.0,A-,C,1.4052341236800047e-05,0,3.6212382892394067e-06,0.0010293286341412895,0.4335318365420396,0.002342506074211832,1.6991780695777895e-05,0.04757126490347812,0.08022037938086699,0.008077030515903074,0.42719298858913723
8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,90.0,B+,A,4.576623393372456e-06,0,3.015160212570565e-05,6.717512557692124e-05,0.008357525863382153,0.0063177805968664645,0.06259995139827294,0.04391855948451803,0.07130460234295598,0.18133079911100683,0.6260688778519016
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,90.0,A-,B,0.0006488240020545793,0,0.0001884950237874649,0.03765729788260035,0.08510048853328595,0.0030085148381626316,0.19513886183460105,0.35899248467720696,0.06341487189344913,0.2019300448704811,0.05392011644437081
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,90.0,B+,B,0.05666908704430328,0,0.14361521103834873,0.006258674875338184,0.008849051552450122,0.03698162861142296,0.07190957743492497,0.22881898020259142,0.22166138385189116,0.202038436593477,0.023197968795252134
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,90.0,B+,A-,0.015756504226563772,0,0.011878294532168187,0.007536554483967359,0.05362876306254198,0.010339251038376266,0.0015310427920349383,0.19103187465022298,0.06766405208481126,0.47842428866868436,0.16220937446062886
0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,120.0,B-,B+,0.008843183116834684,0,0.022135586716628936,2.8695644837487832e-05,0.3232401860064795,0.008408517414838085,7.04563415658189e-05,0.11649733015966501,0.5159203431638769,0.0035316311392592273,0.0013240702960143538
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,90.0,A,A,9.510945512177578e-06,0,1.2647691499856553e-06,0.026561638665049528,0.04844020406124339,0.0001833679397083747,0.05260546195728084,0.15335636444681874,0.014661334079675922,0.24644550646760777,0.4577353466679533
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,90.0,B,A-,0.02244778583921304,0,0.0090850723714889,0.0009694037333672542,0.0314417390023614,0.014857873710977585,0.0393367282327991,0.20414536376888792,0.15835456371028894,0.4532317860566537,0.06612968357396219
8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,150.0,F,B+,0.00015881728192012034,0,4.609806301356939e-05,0.00013917708700038879,0.00015523724010368592,0.0010726950556139117,0.224295486431459,0.1594348908744641,0.37253952469264573,0.24140070358984064,0.0007573696839387394
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.942857143,3.56875,G,80.0,A-,A-,0.013362044174264604,0,0.0009885759436474748,0.0004044098061309941,0.03401844753126731,0.006892120511722954,0.07584575873428125,0.12843843037316233,0.22886479028964055,0.3329249764898979,0.17826044614598469
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,10.0,-1.0,7.0,5.0,3.071428571,3.071428571,G,90.0,C+,B,0.0010509632779383397,0,0.0013178394239775962,0.11794822184091988,0.03611459100568146,0.010836099835905265,0.10321318173159193,0.50692218966752,0.06319892953683903,0.1474520054433196,0.01194597823630686
