Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,90.0,B-,B,0.01327391336846471,0,0.013376998913018887,0.011335602039531309,0.07628842502974978,0.04620223553332829,0.10600935697851908,0.2620789643006642,0.1647766131487035,0.15289926917458616,0.15375862151343409
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,90.0,B,A,0.006732066408047812,0,0.006486518339557923,0.010361436234321376,0.07288061160109263,0.02384280552619192,0.08561605827957826,0.21715056995515275,0.06883078371263204,0.1974621853303113,0.3106369646131141
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,90.0,B-,B,0.01510982619496864,0,0.014512499537699687,0.010759598082781352,0.06933244407862094,0.043512810983780244,0.11854994039228053,0.22052575960040857,0.18744095359939722,0.15429530504963243,0.16596086248043038
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,9.0,8.0,3.69375,3.69375,G,90.0,A-,A,0.007962113936027122,0,0.0074875685228401444,0.009981235277001064,0.12803081889044854,0.029922702207897618,0.04463223237318684,0.16694640111603637,0.12723965492717285,0.20327954658876468,0.27451772616062475
8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,90.0,B+,A,0.009411184204445797,0,0.009681953218148041,0.009610381926852499,0.05900780143749215,0.05126662634238242,0.08279678916387748,0.16373441905414832,0.1258152185369795,0.2042042919462047,0.2844713341694691
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,90.0,A-,B,0.010302640460329013,0,0.009459205411637767,0.011623677226798166,0.0906652819924241,0.028322012404656375,0.10339953533849096,0.2724377554518439,0.10313234193638822,0.1784928377931577,0.19216471198427373
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,90.0,B+,B,0.01614107745469994,0,0.015939084064607853,0.011185443682990891,0.07027031876290624,0.04791879381946704,0.11539741365962157,0.25434398568430044,0.1945819795466266,0.15077362458154644,0.123448278743233
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,90.0,B+,A,0.011253672137841838,0,0.009992919098239694,0.009492081927201072,0.06330440768398457,0.03101543387543501,0.04805745466955241,0.15950139958296455,0.09788698655442606,0.24519008795104982,0.324305556519305
0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,120.0,B-,B+,0.010176806272219912,0,0.006038822498842721,0.006935728664892093,0.13718680101953912,0.0783609396770327,0.1059592610182371,0.22381945546808593,0.29393465284309783,0.10811875577434163,0.029468776763710878
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,90.0,A,A,0.006631850972657795,0,0.005850316836895213,0.009995600083126393,0.07437363234116147,0.018402401820566423,0.06517697949214199,0.2012238763394692,0.055207987424908025,0.22576021294013132,0.3373771417489421
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,90.0,B,A,0.013374336670877313,0,0.012322559637008524,0.010379404384769971,0.07130374583010114,0.0416152502231841,0.07837692162850687,0.1907585214282605,0.14164055526335284,0.2099011172418238,0.2303275876921149
8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,150.0,F,B,0.005406670167990751,0,0.0018632618103348163,0.005365231332783701,0.07354093393466546,0.10283843600778694,0.22545628098625295,0.28652854053740945,0.1449283491159353,0.13146120891344099,0.022611087193399618
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.942857143,3.56875,G,80.0,A-,A,0.013295426882418441,0,0.014510147877823357,0.010642907836500822,0.0676073408889691,0.02945202375097567,0.06661364364655013,0.16150969717213876,0.15139808733510862,0.1923251439058847,0.2926455807036305
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,10.0,-1.0,7.0,5.0,3.071428571,3.071428571,G,90.0,C+,B,0.011443425286920552,0,0.011000834195061693,0.01209426972357223,0.09021641315180304,0.032382470712381345,0.1239617622037272,0.32509901672953007,0.12366700079282862,0.14821742681296649,0.12191738039120874
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.361111111,3.361111111,G,90.0,B+,B,0.009129328077334398,0,0.00852892070957387,0.010721258544589484,0.0763050137855356,0.030072439520876952,0.09484346652348265,0.4038482501770774,0.08858251555770771,0.14366805167398825,0.13430075542983377
9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,120.0,A,A-,0.004754042821808919,0,0.002482931390838905,0.006904501610978159,0.0828605887075518,0.028827253797842605,0.08376070139829819,0.18470122562156469,0.11429673229135717,0.30914212410851893,0.18226989825124068
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,90.0,C+,B,0.012057052334705215,0,0.01212085633236076,0.01200620409842229,0.09876660178084948,0.038040499249066544,0.16278022735118283,0.3583127355007385,0.13092308800275368,0.10347740038611103,0.07151533496380966
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,120.0,A,A,0.0047747069945334505,0,0.0024792401781828888,0.007717426039382208,0.07540072263346574,0.038658928636971054,0.09337518700272476,0.21262655277141335,0.04277351934061424,0.25080032806681374,0.27139338833589854
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,60.0,B,A,0.010793276454860338,0,0.015862798836400818,0.009278747339004774,0.04766008156679968,0.01063106144802894,0.023192309063586145,0.0884854791121656,0.09548523560331841,0.21549207057598035,0.48311893999985484
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,90.0,A-,B,0.007629938710889953,0,0.0071704735446368115,0.011290366820566791,0.08344887221248103,0.023327314521865483,0.08299049128648812,0.26422063930387385,0.07193226443431043,0.19358303231504506,0.25440660684984256
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,90.0,A,A,0.008689801147986505,0,0.00763611660403459,0.007745057358096791,0.04739272468898823,0.023754325230082043,0.04208551067518722,0.10394948251922459,0.09136055116769842,0.24115793741786556,0.4262284931908361
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,90.0,B,B,0.017595445095091984,0,0.01691249195108359,0.011680824284378827,0.08084484211031688,0.04410019977371603,0.11866969628373207,0.3013947491223038,0.1925588213862927,0.125515118232424,0.09072781176066004
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,90.0,A,A,0.008128896225833784,0,0.0070965242877723735,0.009654408853699798,0.06778943132033885,0.020948016796722094,0.07168457621780407,0.17888034542755502,0.0748339458129446,0.23342547534268657,0.3275583797146429
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,90.0,B,B,0.007854280579095894,0,0.007762957831719465,0.01026577823985875,0.10258273187815112,0.02771549885561589,0.09125326098429593,0.23108225991165243,0.11834001293351178,0.20150012423935262,0.20164309454674606
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,60.0,C,A,0.009271747490826161,0,0.01656384815896341,0.010393052147413298,0.050454071286747296,0.02352796802908233,0.024732083057622277,0.10945795142497375,0.10384692930207863,0.2002719947623856,0.4514803543399072
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,90.0,A,A-,0.00724381165794412,0,0.006625149974590384,0.008645152260385312,0.07511927042737888,0.01790770928104401,0.05266738509524194,0.15890239423726163,0.14679778389770737,0.275911311587611,0.25018003158083524
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,90.0,C,A,0.012547415496903061,0,0.011160535129634164,0.009759483529421586,0.07191172981829279,0.0350511015874424,0.06593463495922082,0.16530689622522954,0.1319617470498336,0.22470662416597387,0.2716598320380482
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,90.0,A-,A,0.008721343616311066,0,0.007930997235729176,0.007730813758317861,0.0468604451739138,0.025940904458147913,0.04601392196180063,0.10502256410623305,0.0954584327555986,0.2334989945468428,0.4228215823871051
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,60.0,B,B,0.013116367376340886,0,0.02284107752115005,0.016017298560230837,0.08885886925855373,0.018086575835583884,0.07742131554134046,0.3179129384587599,0.14030274810238558,0.12971134737378137,0.17573146197187328
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,60.0,A,A,0.01359395563922205,0,0.027833641909177306,0.011932865682651807,0.047882895498331586,0.03599322827130678,0.0697955869335425,0.15759841035341426,0.24859467823601886,0.13366980133023315,0.2531049361461017
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,90.0,A-,B,0.006282601896496566,0,0.006550918369005598,0.009419539776096119,0.059937903872612316,0.048327953456901766,0.08600831309644216,0.29324676179944736,0.08603545355199273,0.18364116413820306,0.2205493900428023
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.4,3.4,G,120.0,C,A-,0.013348954521389872,0,0.004434597333095563,0.00890227096694231,0.051438941326255885,0.09615704304305868,0.10939170612681928,0.2034674945840461,0.11388367695834575,0.28963665134102956,0.10933866379901691
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,90.0,B,A,0.0011954869787414125,0,0.010062807184157993,0.011114386361559576,0.08331432620031765,0.048802532267248136,0.0763040658103826,0.22576243872340315,0.12232203620259528,0.1801944649146631,0.24092745535693114
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,90.0,B,B,0.0012220007347904245,0,0.01030645470695764,0.011228801866662811,0.09195308915783963,0.04746868828226841,0.09083449700471659,0.23510618324480817,0.11683390230266412,0.17696389287654674,0.2180824898227455
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,90.0,A,A,0.0009293789724618141,0,0.005758469027518056,0.006498066173374102,0.04676237675318823,0.015106368331316563,0.025304114396658136,0.09431303089958963,0.06860581232357643,0.21741481783159808,0.519307565290719
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,90.0,F,B,0.0012425618552835177,0,0.014832992403152482,0.01002815052758349,0.09998258529682669,0.04748862426776366,0.16561301937105122,0.31202680672008287,0.18554017044771653,0.09164126674131322,0.07160382236922615
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,90.0,B+,A,0.0012247548980773937,0,0.009528098985209293,0.009227828826648563,0.07266849095963336,0.028980912689046383,0.061893576906086434,0.19626231854241813,0.11860163940173821,0.1877291673619242,0.313883211429218
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.2375,2.2375,S,150.0,B+,B-,0.10002250874960217,0,0.002445097867371381,0.005041519219273175,0.0299147966448271,0.14983490304214256,0.305100655721009,0.2596910188343595,0.053953037498717014,0.07390633035459315,0.020090132068104928
8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,90.0,A,A-,0.0012294168088902,0,0.00768794452257762,0.00951584471706409,0.05547998820591041,0.03208524099776353,0.054057959732519006,0.18771079049438413,0.12313511239108225,0.28177861398052856,0.24731908814928008
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,90.0,B-,A,0.0011986842071383809,0,0.010341474303447833,0.010021716693840547,0.09059859827980651,0.03848800564037884,0.07999960151471706,0.2031328365652502,0.1219261618529962,0.1756263209521856,0.26866659999023884
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,0.0009328282682882931,0,0.005907513512311508,0.00871976579668929,0.0559210875845491,0.028648469015239392,0.03678301855216456,0.13618069185802464,0.06749150600898887,0.2313813244376429,0.42803379496610156
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,90.0,B+,B,0.0012999327975181298,0,0.010221893824721204,0.010575832414806946,0.06623670513432918,0.0406129426007689,0.09662336258737769,0.23241879527010056,0.12920256561458918,0.20451996291729196,0.20828800683849627
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,60.0,A,A,7.681507393860837e-05,0,0.0108294506925047,0.007516901448009827,0.09014279229029536,0.007301409175103148,0.013607032880774727,0.07909504598444572,0.10770487361079124,0.21619031194551708,0.46753536689861946
