Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,7.0,2.7125,2.7125,S,60.0,C,B,0.03033426954251926,0.02596272089946249,0.018513620388377637,0.06945291149716663,0.11050017411958234,0.02906664918333588,0.10784282229432071,0.2731584874677563,0.07984136762745754,0.11742942392331157,0.13789755305670964
10.0,10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.0012350616854378527,0.0066131452359102375,0.00144007450244261,0.017308696569812963,0.06462108671363422,0.012680798636961086,0.05635755247577736,0.29276767480422217,0.043096890737056734,0.11776388979711723,0.3861151288416277
10.0,10.0,-1.0,10.0,4.0,4.0,G,80.0,A-,A,0.0013257782394902624,0.008555666547119516,0.0013754533842464472,0.031056953024266302,0.07676798789765205,0.011530287546526328,0.060168234126663264,0.2691003502976516,0.04478225126974137,0.12302906711742072,0.37230797054922204
10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,50.0,B+,B,0.01235692808750322,0.0665397715978949,0.009597871101721387,0.10080618038661358,0.12150689575261685,0.032232713104693625,0.09708658549861697,0.26031254805779197,0.025174525439346628,0.07806791786123396,0.19631806311196703
3.0,4.0,-1.0,6.0,1.707317073,2.5,G,80.0,F,C-,0.019220491449816326,0.17939111580975275,0.01333122108708683,0.25144863239754,0.1442469867460745,0.058087162517987845,0.08363903779169583,0.13485685746283868,0.055602238001972545,0.03906951434541522,0.02110674238981941
6.0,0.0,-1.0,5.0,0.8666666670000001,0.8666666670000001,E,60.0,C-,C-,0.01883960617977844,0.14029323552722492,0.005319293770714215,0.27259116505675557,0.13641112307155132,0.054000600360245156,0.07031125456817187,0.1471489416615665,0.06454799226745131,0.043816734322607534,0.04672005321393323
7.0,-1.0,-1.0,7.0,2.625,2.625,S,30.0,C,B,0.001293765938489235,0.02325313924535956,0.0010946826121354422,0.04400088682199215,0.1166589652776781,0.07802629189892948,0.05487785264316376,0.26317266303755044,0.09991777088272688,0.11231270620793903,0.20539127543403576
5.0,10.0,-1.0,5.0,2.474418605,2.76,S,60.0,D,B,0.04826072650082782,0.05102181733380024,0.04277330856177093,0.09815202672351254,0.1286642455671227,0.035002848969641454,0.11651205140581866,0.2311690629503488,0.034568495977105686,0.10155922818274186,0.1123161878273094
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,110.0,A,B,3.5530377207264766e-05,0.019100399662631516,0.0003761078063034304,0.029880274393529787,0.16473079166360385,0.00519666633147148,0.11385905381297881,0.3275146179419375,0.19656551332445504,0.06703853814816575,0.07570250653771561
-1.0,5.0,-1.0,6.0,2.766666667,2.766666667,G,60.0,F,B,0.07444717032956959,0.058580133709340065,0.04580422002966896,0.069537081013059,0.11926310399881689,0.06589626808153376,0.16566123614634004,0.20406682062870268,0.09227990891250806,0.07935445237512041,0.02510960477534076
9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,30.0,B,A,0.00044730911715654766,0.016963235130619973,0.00048561252333554657,0.03511942981249397,0.11132784535019379,0.07330231119485812,0.04242388618855761,0.24830618338263324,0.076245512689986,0.12008965230886626,0.27528902230129904
10.0,7.0,-1.0,10.0,3.34,3.34,G,60.0,B-,B,0.001387987029416203,0.01942594713514204,0.0010959262178815445,0.04089455867702174,0.0873062137584692,0.021563484763586025,0.0668023441621607,0.3104180554017963,0.0632415297314644,0.0911780600038415,0.29668589311922033
6.0,4.0,-1.0,4.0,2.18,2.18,S,90.0,B,C-,0.011971842216797523,0.1292053970316906,0.007063095434731427,0.27587870826380245,0.1720931980342797,0.05945682080080757,0.09701063517392249,0.11174460827816791,0.030796969652414623,0.06471957705687996,0.0400591480565058
3.0,1.0,-1.0,6.0,2.635526316,1.864285714,S,90.0,B-,C-,0.021018518711911283,0.06846391025839607,0.00564702607911258,0.1902251549801457,0.15063796727043163,0.0547029849019562,0.1464732866704126,0.1481762968155705,0.09644710549784141,0.08339708387676865,0.03481066493745328
9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,60.0,B,B,0.0014388879442713953,0.012682635403141579,0.0012726711576673208,0.030134247468915878,0.08133933767766408,0.020171520977775876,0.06415454541543592,0.3074658459711409,0.06863139109936936,0.1066904809874219,0.30601843589719585
7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,30.0,C+,B,0.0006495974272408591,0.033454212540881254,0.0007717867346437564,0.03445238809492546,0.12997182100971,0.1285637673381476,0.0683420008512737,0.260598716175924,0.08505450452672318,0.10468905389959413,0.153452151400936
7.0,10.0,-1.0,7.0,2.509090909,2.5,S,90.0,C,B,0.030755436377585807,0.054282470347848104,0.014860387981587002,0.17926798252449558,0.12496985830999104,0.017384610003862735,0.11299004155690323,0.21525185527640261,0.0425811409961673,0.08539585223971428,0.1222603643854423
10.0,7.0,-1.0,10.0,3.8,3.8,G,60.0,B,A,0.000727799353866162,0.009081525465657419,0.0007743464901993992,0.02352335594380464,0.07555743925473432,0.018557605914688538,0.05261114223079958,0.28782615789244664,0.05711312719725847,0.11313339655351765,0.36109410370302725
7.0,0.0,-1.0,5.0,0.5625,0.5625,E,60.0,B,C-,0.017295495630844274,0.18386328873360822,0.004176593299641761,0.2991055041293278,0.12878762643770753,0.05097258337027688,0.06556319104379135,0.129726297311118,0.052526956346099024,0.03117417936144898,0.03680828433613614
8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,60.0,B,B,0.0050647915789582615,0.020231139471161813,0.00556108389504739,0.03552672845376846,0.1007077453236903,0.02703540283476096,0.10147737896737162,0.29994894847755427,0.04141337671587898,0.12109320259126394,0.24194020169054392
-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,20.0,B-,B,0.005513373651730424,0.006253172989243452,0.004846078210555483,0.009154701316204009,0.07080231789730072,0.06427835871273589,0.07280698662582862,0.29782974875543256,0.23453017738804988,0.13074166454838246,0.10324341990453655
9.0,10.0,-1.0,8.0,3.483870968,3.625,G,50.0,C+,B,0.003574910072479926,0.02146349321062536,0.004485177629292474,0.0316501706727715,0.09605828642518995,0.028624310364358693,0.08705595821293387,0.3086254942421718,0.03637376525550668,0.10949355783476214,0.2725948760799076
6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,30.0,A-,B,0.011492854445984697,0.026972419092229534,0.01300863289553394,0.023492874922414485,0.09823686659194658,0.049332593454002226,0.12473197568701146,0.3276772454693413,0.046158505881548975,0.10842050898199339,0.17047552257799342
7.0,7.0,-1.0,7.0,3.4,3.4,G,60.0,A,B,0.004715014951329293,0.03633760985729285,0.005006943232784692,0.05502039539545529,0.1321120500449099,0.05162290531474938,0.11202158894615422,0.2722761290922347,0.049303470356147204,0.11803554062657752,0.16354835218236508
