student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,S,C,B,1.154234436701117e-13,1.4443936269159772e-06,7.199123991667582e-05,0.2725457302925314,0.2380826491842507,0.014132953312606037,0.11148017562358674,0.35135270876391855,0.010447991698390944,0.001884355491056473,2.7364490193939804e-28
229.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.5154364316821837e-38,5.236031188764987e-14,1.1585106996285567e-05,0.0034671405670825507,0.0168670979079008,0.0031770434589578653,0.05391604834175666,0.2517699445721477,0.051274562211065654,0.09768458181877282,0.5218319960152674
330.0,9.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,B,2.7056118272924445e-34,4.3541668213471846e-12,0.00020280681982675432,0.014177558833757013,0.0663226683770862,0.009329979110679227,0.12618724776498447,0.5772763516141878,0.08702580392993906,0.1107154500780029,0.008762133467182572
437.0,8.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,B+,B,1.2749403691997896e-29,1.6524072878435802e-11,8.374761209128374e-12,0.11597075946302175,0.042570778947319095,0.006503231283964878,0.16234117321069183,0.6061451589209718,0.02160514007967437,0.044863677861399734,8.020805786228766e-08
452.0,0.0,3.0,4.0,-1.0,6.0,1.707317073,2.5,G,F,D,0.26927104567795157,0.2932502490798335,0.020891965771025135,0.23962406809693476,0.11943793610585143,0.01595043721783849,0.007457326040980942,0.032385305664289425,0.0017267367640353085,4.92958125941494e-06,1.2224036406451234e-49
540.0,3.0,6.0,0.0,-1.0,5.0,0.8666666670000001,0.8666666670000001,E,C-,C-,2.7226735437581756e-10,0.0001060213703150984,3.989321607347794e-14,0.6103383449513531,0.1085078215857945,0.010762553267486177,0.050187175220915356,0.21510536038777692,0.004738981033446137,0.0002537419106054803,2.4029119781432054e-33
875.0,4.0,7.0,-1.0,-1.0,7.0,2.625,2.625,S,C,C-,1.946764694180904e-15,0.0004898202691461023,2.634903948199901e-06,0.3418724332311,0.30944096093136836,0.040543004217801416,0.03955166275999666,0.25286071056307124,0.013840817976642236,0.0013979551469238045,2.915005501406872e-28
1183.0,1.0,5.0,10.0,-1.0,5.0,2.474418605,2.76,S,D,C-,0.01715246260036426,0.04631184295053029,0.008343256911582844,0.46218827432472265,0.32174600913043444,0.010325350478280294,0.03319927751910872,0.1001107301922539,0.0005608683477278093,6.192754499493328e-05,6.244080008586594e-44
1345.0,10.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,1.2295602795151474e-40,1.47960643267868e-14,1.0542136529564764e-11,0.001016697703736229,0.013677848161393794,0.0010975577846072907,0.10708622441445548,0.20079659409170367,0.20334402942729576,0.0979057138831759,0.37507533452307495
1400.0,0.0,-1.0,5.0,-1.0,6.0,2.766666667,2.766666667,G,F,F,0.29775103352244664,0.2076232745510262,0.14735184633794046,0.11097939558419272,0.12743841343085738,0.02987401885124831,0.04706167993772426,0.030339525528486077,0.0015501922085863137,3.062004749154904e-05,7.9614829902185295e-50
1604.0,7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,B,B,2.6527140128650476e-27,1.1700464332991165e-07,5.7804655770991577e-08,0.13928716150249698,0.1885074593765704,0.043341340883058105,0.049667096166618935,0.5012799642006806,0.046277662989573726,0.03163914007091437,7.878551498184657e-13
2057.0,6.0,10.0,7.0,-1.0,10.0,3.34,3.34,G,B-,B,6.257177869173272e-23,5.309065195755223e-07,5.065585075710805e-05,0.09510941629578129,0.1921593120337699,0.029626811292422013,0.13189068589651448,0.4792933617778116,0.06350614949812546,0.008363076448298612,6.390174519577108e-18
2358.0,7.0,6.0,4.0,-1.0,4.0,2.18,2.18,S,B,B,4.12554692380453e-26,2.1348487758462814e-09,1.3403782731938314e-11,0.12976368522586437,0.06798985129384283,0.0398364928431698,0.19122167886188454,0.48159679821528406,0.02586776810029645,0.06372372331105622,3.4928906950934427e-13
2545.0,6.0,3.0,1.0,-1.0,6.0,2.635526316,1.864285714,S,B-,B-,9.689252629062364e-22,2.7254288569440686e-09,2.029232815087365e-12,0.03625635556708684,0.0557449870647361,0.05446468329742684,0.45586017233498194,0.31729886777765876,0.03723456785302689,0.043140363377624655,2.131857546186623e-18
2669.0,7.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,B,B,9.893194082600097e-27,1.4639835670625967e-08,0.0003262342354284087,0.045921360173633644,0.15491144216920327,0.029544034505951867,0.12072219770053402,0.5271862665213871,0.09385100444302562,0.027537445610301605,6.985929833934175e-13
2736.0,5.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,C,4.2257973865680984e-20,0.0004095326888109308,4.118636611008648e-05,0.13022493529887755,0.2796073604402949,0.17494258863379086,0.08889564587863222,0.2702468991500279,0.047013734020966855,0.00861811752248861,2.0667684195568937e-23
2748.0,4.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,S,C,B,1.0125655018328689e-13,2.7992892986014353e-06,7.818980495028226e-07,0.3075561077097491,0.21322636260224323,0.012850417190944872,0.12572609124210107,0.3323493565399501,0.006589835143359475,0.0016982483842027346,3.3720186618123203e-28
2828.0,7.0,10.0,7.0,-1.0,10.0,3.8,3.8,G,B,B,5.648883351504364e-27,3.7944557633854614e-08,0.002090421003060259,0.04585235026154466,0.20284020289975127,0.03182471239765919,0.09937551234294655,0.5161302635890808,0.07337798635940052,0.028508513201238164,7.610544940454144e-13
