Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,7.0,2.7125,2.7125,S,60.0,C,B,0.03252145409729053,0.06087753636824459,0.014539176533748208,0.09398841902413792,0.13464135571854974,0.050550983174262994,0.13851346160674421,0.29919550871866857,0.05693191804847124,0.07722990782275967,0.041010278887122296
10.0,10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.003060849606412584,0.013240969381701205,0.006498566858130258,0.023017145022734987,0.05943264289228864,0.016934275923926496,0.0600024040533564,0.2308208904316972,0.05726776134842992,0.1239330164304827,0.40579147805083965
10.0,10.0,-1.0,10.0,4.0,4.0,G,80.0,A-,A,0.00259289090638919,0.015122344686400807,0.008903651782162694,0.037591813329756696,0.062421773718615785,0.014413871849644978,0.05837359051580908,0.18018331356368147,0.06431833355002094,0.13754110226876223,0.4185373138287561
10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,50.0,B+,B,0.014389440035669096,0.07444217113176299,0.00764431555979328,0.08374129947466735,0.1379156607016751,0.045369854097949934,0.115644156884285,0.31866316072899775,0.02042198061819217,0.06639857848912908,0.1153693822778782
3.0,4.0,-1.0,6.0,1.707317073,2.5,G,80.0,F,C-,0.030114109208484664,0.11077838972387401,0.013105591634828322,0.19778890660705592,0.15546850560497041,0.06301256769318093,0.12340920579774414,0.17002505201962972,0.05834565342186897,0.06093407738887207,0.017017940899490804
6.0,0.0,-1.0,5.0,0.8666666670000001,0.8666666670000001,E,60.0,C-,C-,0.023749774772981125,0.16055364758020066,0.002196656713838622,0.23409803219684425,0.1657306822592814,0.08252386834451027,0.08108283465865589,0.18855645528321832,0.02713581232675342,0.02496157936562673,0.009410656498089335
7.0,-1.0,-1.0,7.0,2.625,2.625,S,30.0,C,B,0.012158444000568237,0.06471341356192968,0.0013082741058742377,0.06366062531350176,0.14673648905436315,0.11107921953633035,0.07761961968343536,0.33076041790269833,0.06411745984528784,0.061864898808535955,0.06598113818747514
5.0,10.0,-1.0,5.0,2.474418605,2.76,S,60.0,D,B,0.042248061412022093,0.08613106941328585,0.02073222024462782,0.10703360114882864,0.14999525844735886,0.052128393881761985,0.16048934710693502,0.26802417650495036,0.024232359033594674,0.06230419673376469,0.02668131607286991
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,110.0,A,B+,0.0008597937773712263,0.019503998306432086,0.005508613708235206,0.03184916894582698,0.12687719864027536,0.007153628821132692,0.0772084674788229,0.21704546342088626,0.22622206458676744,0.10756992530611062,0.18020167700813933
-1.0,5.0,-1.0,6.0,2.766666667,2.766666667,G,60.0,F,B,0.07527628729182233,0.07085135926904432,0.02207712384428959,0.092653660687755,0.13495912890452486,0.07096552539973976,0.16613661835017293,0.2285260012504572,0.06838704479791677,0.062301445138086824,0.007865805066190392
9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,30.0,B,B,0.007199408061585996,0.05864980198469329,0.0009346484900734113,0.05712423079349097,0.14343491462341276,0.10743355733485448,0.06578935907137887,0.3171319608841817,0.056905874861641725,0.06876103702837394,0.11663520686631285
10.0,7.0,-1.0,10.0,3.34,3.34,G,60.0,B-,A,0.0031751967684307634,0.020246573838461807,0.00405011602008808,0.03633806903738041,0.07167598309195172,0.02319599059738893,0.05804974743900974,0.23843388901073068,0.069819517440037,0.10887728991132586,0.3661376268451949
6.0,4.0,-1.0,4.0,2.18,2.18,S,90.0,B,C-,0.01945688513926587,0.14895407655728257,0.008412451691831902,0.2743415746203114,0.1757338277992207,0.06528781838595182,0.10150011106542195,0.11675615769293764,0.025326822151642024,0.04865146956450306,0.015578805331631234
3.0,1.0,-1.0,6.0,2.635526316,1.864285714,S,90.0,B-,C-,0.023968162761843645,0.1084621844511291,0.008284990316314536,0.25062766937398023,0.1599313592607828,0.06607554109922423,0.10295865109386965,0.13742072633463748,0.06900728441851765,0.058869790381918634,0.014393640507782123
9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,60.0,B,A,0.003816281928997677,0.018796167243359446,0.004941410201015857,0.03387187031178038,0.07213294593294607,0.024154242401246917,0.06265938842850433,0.24365007480249365,0.07863453347960012,0.11750123416255791,0.3398418511074977
7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,30.0,C+,B,0.00958514542352711,0.055971955334099585,0.0013916791048093871,0.04892213129844276,0.14142742634060368,0.11989131487044312,0.0776703258151869,0.30297626545957246,0.0732331348056098,0.07888002757878684,0.09005059396891829
7.0,10.0,-1.0,7.0,2.509090909,2.5,S,90.0,C,B,0.016719407350951773,0.07232882420718761,0.022994024186851404,0.17512598563736323,0.13421608854370215,0.029013899579303025,0.12506692920166343,0.20864283114565824,0.04233842322832206,0.0890262023411416,0.0845273845778555
10.0,7.0,-1.0,10.0,3.8,3.8,G,60.0,B,A,0.0026975059947005084,0.016240010698317497,0.003953021052411929,0.0291387712098346,0.06680186916774386,0.02239713235030308,0.054056457935769575,0.2237330497703102,0.07071503462083119,0.11935895770605866,0.390908189493719
7.0,0.0,-1.0,5.0,0.5625,0.5625,E,60.0,B,C-,0.01998849116446009,0.17270505000729194,0.0017781845883947487,0.24907628540250382,0.16364072744136374,0.07856913512977909,0.07481580931469237,0.183318551289213,0.023515527149083382,0.02225040964914664,0.010341828864071277
8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,60.0,B,B,0.009373285439814253,0.03107270643915681,0.01229806697707973,0.04499157570984417,0.09889316610954191,0.03196010544957707,0.10450841776272204,0.27504749547735047,0.05008962575892399,0.12116456669196089,0.2206009881840287
-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,20.0,B-,B,0.035922758152183785,0.024968723435836643,0.003848217719335866,0.022574883778097746,0.09488584665384073,0.09201039248408092,0.10208965590639738,0.3544717502848744,0.17013275680246026,0.07529763875447422,0.02379737602841815
9.0,10.0,-1.0,8.0,3.483870968,3.625,G,50.0,C+,B,0.00799842309165201,0.029203005955193935,0.00854925123903446,0.035269394136774934,0.09371615890199461,0.03280223723471558,0.09534728835660385,0.296570064083697,0.041863224448332605,0.10935283776622072,0.2493281147857803
6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,30.0,A-,B,0.022885957556989533,0.038263231058855283,0.009480501244582362,0.03003473339915698,0.11086687597345589,0.05534221010201655,0.13307233528218623,0.3807823486173859,0.04023667648656864,0.08644285658800885,0.09259227369079381
7.0,7.0,-1.0,7.0,3.4,3.4,G,60.0,A,B,0.012921850819421534,0.051014977381917403,0.009604608032481837,0.06958128655863421,0.13122730741592667,0.05363151655365642,0.11451139151314797,0.266277254028549,0.05467454609939209,0.11029899547187327,0.12625626612499968
7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,60.0,A,B,0.012820760274384101,0.05044481132122334,0.009611402247092879,0.06880181886135334,0.13095037885552382,0.0536328441090502,0.11426403838118943,0.26580308570468314,0.05484775959610307,0.11122136885403466,0.12760173179536194
4.0,10.0,10.0,7.0,2.875,2.875,G,60.0,C,B,0.010020804702441268,0.036797791342365466,0.007826251440254613,0.01891461524404753,0.17052466818997764,0.021244054496312642,0.16226565703145254,0.37261457729737274,0.1340796907317238,0.052308971137403376,0.013402918386648475
7.0,0.0,-1.0,8.0,2.925,2.925,S,60.0,B+,B,0.008239366096116817,0.055775473100836706,0.002526726842336818,0.10008737503422628,0.13922414166597039,0.07161805386942512,0.07344014448015308,0.2526476808478729,0.0967093878433814,0.08983288564701959,0.10989876457266076
-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,0.0,A-,B,0.04342104034498375,0.023337760134106905,0.0028271833499502906,0.013286885351941004,0.09566541182803992,0.12043389955596545,0.10575969755977555,0.3863780066876954,0.12323143697717313,0.06694605754499611,0.018712620665372517
7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,60.0,A,B,0.011561253002772108,0.03007416270834477,0.014871783754680127,0.04371404132771846,0.09992604415620247,0.03311722692683271,0.11300548439524943,0.28174536956107854,0.05566038899520174,0.12609326355631767,0.19023098161560198
7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,60.0,B-,B,0.007576253950312378,0.06856816287403557,0.0022878733209091145,0.10110414184936464,0.15495319536863011,0.09842275743729097,0.07587439110424651,0.2096426438371511,0.08932125095455706,0.09593353469236433,0.09631579461113836
7.0,4.0,7.0,7.0,2.75,2.75,G,90.0,C+,B,0.004088960769604324,0.0681244529979,0.003944970884428366,0.08217960119095404,0.20834483797583547,0.03406835707889174,0.10537412076820227,0.22313100805367178,0.15736494009422813,0.07496383501548527,0.038414915170798626
7.0,7.0,-1.0,7.0,2.887878788,3.1,G,110.0,C-,C-,0.008541563893422022,0.07442154470601747,0.018764307807894287,0.2272585827676186,0.1373825235106153,0.03243957524691615,0.09842744294737583,0.12066370600028699,0.06305962666082303,0.1155395783074852,0.10350154815154511
1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,140.0,B-,C-,0.029195367621233786,0.10383251144747577,0.04675415117524889,0.4236962731747159,0.1076128125839502,0.01652178637519527,0.10123662448115424,0.06468266532682446,0.05658792844502339,0.043200868959983374,0.006679010409194688
10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,60.0,C,B,0.007971272740296392,0.06826170934441403,0.005762262865922756,0.0838067688994857,0.14474865134437293,0.05903684394074781,0.0985083525302695,0.23591940026474142,0.032333736545908764,0.09718547975295717,0.16646552177088347
9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,60.0,C+,B,0.012245571549103275,0.09012694800405177,0.007097033542413817,0.10140625390023135,0.16510022789380233,0.0720612271865854,0.11554529525984682,0.22785964411728665,0.026993705610256213,0.08650598149108073,0.09505811144534161
