Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,5.0,3.25625,3.54,G,30.0,A,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
5.0,4.0,4.0,2.878125,2.625,G,80.0,B-,B,0.046809082932008625,0.1251435144511908,0.02777762027037395,0.12640626017006465,0.09882849168260505,0.1263851859158042,0.11207088760870533,0.13655282810860525,0.025192775321642605,0.11162095772119983,0.06321239581779968
9.0,10.0,8.0,3.120879121,4.0,G,10.0,B,B-,0.08479321497434171,0.09197214367846672,0.0875761275299038,0.09289324779537514,0.09297058641695759,0.09111101397601558,0.09751872260869585,0.09488126518280555,0.08692625459757301,0.09070225305470579,0.08865517018515921
10.0,7.0,6.0,3.310769231,3.383333333,G,30.0,C,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
7.0,10.0,9.0,2.671232877,3.2,G,30.0,B,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
8.0,8.0,8.0,2.03030303,3.6,G,40.0,A-,B,0.0694437520138192,0.10598372367117065,0.05849273615571615,0.1071405590125027,0.09806093044925741,0.10564583739669323,0.10634509765982363,0.11187727292331505,0.05602211844348124,0.10064688753750649,0.08034108473671424
3.0,4.0,4.0,2.331111111,2.72,G,40.0,C-,B,0.0694437520138192,0.10598372367117065,0.05849273615571615,0.1071405590125027,0.09806093044925741,0.10564583739669323,0.10634509765982363,0.11187727292331505,0.05602211844348124,0.10064688753750649,0.08034108473671424
-1.0,-1.0,4.0,3.2,3.2,G,30.0,C,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
-1.0,0.0,3.0,1.396385542,0.86,E,20.0,C-,B-,0.08026141688162933,0.09616910031097214,0.07841841147695279,0.09717601208692929,0.09480365083997097,0.09542305669727891,0.1005068324837934,0.09992998752578797,0.07703987944245094,0.09378809156632995,0.08648356068790435
7.0,7.0,3.0,3.5,3.4,G,120.0,C,B,0.029661616771749055,0.13970620519644317,0.012412963315015613,0.14079761868450197,0.09309048101220968,0.14327485717274377,0.10981619584306541,0.15732178673460093,0.010687518626083624,0.11674837079527553,0.04648238584831135
5.0,5.0,4.0,2.422727273,2.78,G,10.0,D,B-,0.08479321497434171,0.09197214367846672,0.0875761275299038,0.09289324779537514,0.09297058641695759,0.09111101397601558,0.09751872260869585,0.09488126518280555,0.08692625459757301,0.09070225305470579,0.08865517018515921
9.0,10.0,9.0,3.412987013,3.45625,G,40.0,A,B,0.0694437520138192,0.10598372367117065,0.05849273615571615,0.1071405590125027,0.09806093044925741,0.10564583739669323,0.10634509765982363,0.11187727292331505,0.05602211844348124,0.10064688753750649,0.08034108473671424
10.0,1.0,7.0,1.75,1.75,S,30.0,C+,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
7.0,8.0,6.0,2.728205128,3.433333333,G,40.0,B+,B,0.0694437520138192,0.10598372367117065,0.05849273615571615,0.1071405590125027,0.09806093044925741,0.10564583739669323,0.10634509765982363,0.11187727292331505,0.05602211844348124,0.10064688753750649,0.08034108473671424
6.0,7.0,3.0,2.269791667,2.94,G,10.0,F,B-,0.08479321497434171,0.09197214367846672,0.0875761275299038,0.09289324779537514,0.09297058641695759,0.09111101397601558,0.09751872260869585,0.09488126518280555,0.08692625459757301,0.09070225305470579,0.08865517018515921
10.0,9.0,7.0,3.525,3.88,G,50.0,A-,B,0.06359055128472366,0.11107413907180311,0.049204810332859686,0.11228541330993773,0.09905879173648154,0.11103880036510681,0.10867000969239687,0.11822196713106414,0.04648504068784543,0.10392350765236236,0.07644696873541879
8.0,7.0,4.0,3.0567901230000003,3.175,G,30.0,C+,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
7.0,7.0,0.0,3.322580645,3.0,G,40.0,D,B,0.0694437520138192,0.10598372367117065,0.05849273615571615,0.1071405590125027,0.09806093044925741,0.10564583739669323,0.10634509765982363,0.11187727292331505,0.05602211844348124,0.10064688753750649,0.08034108473671424
7.0,4.0,1.0,1.928070175,2.2,S,30.0,B,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
9.0,8.0,7.0,2.87962963,3.06,G,30.0,B-,B,0.07508058977374751,0.10093354671514801,0.06844177629983243,0.10202078469787963,0.09658554674289424,0.10035963891925985,0.10354993245610017,0.10569225890499882,0.06642544881568475,0.09719456687217977,0.08371590980227482
4.0,10.0,10.0,3.061290323,3.175,G,60.0,B-,C,0.05038107542614767,0.09573857384946521,0.032618656283767714,0.12477268458213643,0.1466020274310323,0.10294277803438762,0.10228693831150557,0.11200998668982518,0.04725574745000715,0.10640127722225963,0.07899025471946558
1.0,4.0,3.0,1.70862069,1.25,S,40.0,D,C,0.06456071269814333,0.09556016331207975,0.049499477418904515,0.11175837052344753,0.12339815772864389,0.09932555484491117,0.1016376548491282,0.10573906690782786,0.062139028567806696,0.1012372377344933,0.08514457541461379
9.0,8.0,-1.0,2.548120301,2.6875,G,10.0,C,B-,0.08510757494060689,0.09203410546214287,0.08134479351790438,0.0944229956444137,0.09665575088201017,0.09191989178408992,0.0966571773235173,0.09496178011831151,0.0846476724590229,0.09212606609962654,0.09012219176835394
7.0,7.0,-1.0,3.118604651,3.2,G,30.0,A-,C,0.07188850867834208,0.09468151871876497,0.059794811633196714,0.10543623000012434,0.11319751778550284,0.09693101891887777,0.10035600491099789,0.10210220671088717,0.07004388414903974,0.09817469508423357,0.0873936034100331
4.0,0.0,4.0,1.414634146,1.5,S,30.0,F,C,0.07188850867834208,0.09468151871876497,0.059794811633196714,0.10543623000012434,0.11319751778550284,0.09693101891887777,0.10035600491099789,0.10210220671088717,0.07004388414903974,0.09817469508423357,0.0873936034100331
4.0,9.0,3.0,2.828205128,3.247058824,G,60.0,B,C,0.05038107542614767,0.09573857384946521,0.032618656283767714,0.12477268458213643,0.1466020274310323,0.10294277803438762,0.10228693831150557,0.11200998668982518,0.04725574745000715,0.10640127722225963,0.07899025471946558
7.0,1.0,4.0,2.266666667,1.625,S,90.0,B-,C,0.03313582940122175,0.09218435123208243,0.016719962124107545,0.14295722618066894,0.18592314951313776,0.10470324182952463,0.0986791180036461,0.11766065631005962,0.02990408283004463,0.11067784552246332,0.06745453705304331
7.0,-1.0,-1.0,3.2,3.2,G,10.0,B+,B-,0.08510757494060689,0.09203410546214287,0.08134479351790438,0.0944229956444137,0.09665575088201017,0.09191989178408992,0.0966571773235173,0.09496178011831151,0.0846476724590229,0.09212606609962654,0.09012219176835394
5.0,3.0,4.0,2.473913043,2.883333333,G,30.0,D+,C,0.07188850867834208,0.09468151871876497,0.059794811633196714,0.10543623000012434,0.11319751778550284,0.09693101891887777,0.10035600491099789,0.10210220671088717,0.07004388414903974,0.09817469508423357,0.0873936034100331
4.0,6.0,4.0,2.350649351,2.25,G,20.0,C-,C,0.07887959809776891,0.09343112212210587,0.07071986186160616,0.09956395337801556,0.10421434861335342,0.09437558594136163,0.0986106798906349,0.0984127149331063,0.07771677045392276,0.09504734166260916,0.0890280230455154
-1.0,7.0,7.0,2.139534884,2.833333333,G,30.0,B,C,0.07188850867834208,0.09468151871876497,0.059794811633196714,0.10543623000012434,0.11319751778550284,0.09693101891887777,0.10035600491099789,0.10210220671088717,0.07004388414903974,0.09817469508423357,0.0873936034100331
9.0,6.0,4.0,3.348275862,3.292857143,G,70.0,C+,C,0.044007389590939576,0.09500989548052598,0.026191674691745413,0.1311125110411348,0.15924231220744844,0.10401501037161476,0.1016285820906426,0.11441877711396774,0.04074473719464072,0.10830664768042746,0.07532246253691255
7.0,4.0,7.0,2.0625,1.935294118,S,30.0,C-,C,0.07188850867834208,0.09468151871876497,0.059794811633196714,0.10543623000012434,0.11319751778550284,0.09693101891887777,0.10035600491099789,0.10210220671088717,0.07004388414903974,0.09817469508423357,0.0873936034100331
6.0,7.0,9.0,3.2,3.2,G,70.0,A-,C,0.044007389590939576,0.09500989548052598,0.026191674691745413,0.1311125110411348,0.15924231220744844,0.10401501037161476,0.1016285820906426,0.11441877711396774,0.04074473719464072,0.10830664768042746,0.07532246253691255
1.0,4.0,4.0,1.4,1.4,S,80.0,D,C,0.03825413959650897,0.09380059842424038,0.020951824148245198,0.13719397989361026,0.17238507976063766,0.10459033094098028,0.100395789630253,0.11629753820334018,0.03496508133819497,0.10972640830511905,0.0714392297588702
7.0,4.0,4.0,3.14,2.4,G,40.0,C+,C,0.06456071269814333,0.09556016331207975,0.049499477418904515,0.11175837052344753,0.12339815772864389,0.09932555484491117,0.1016376548491282,0.10573906690782786,0.062139028567806696,0.1012372377344933,0.08514457541461379
7.0,4.0,3.0,3.236923077,3.06,G,30.0,B,C,0.07188850867834208,0.09468151871876497,0.059794811633196714,0.10543623000012434,0.11319751778550284,0.09693101891887777,0.10035600491099789,0.10210220671088717,0.07004388414903974,0.09817469508423357,0.0873936034100331
