student_id,Corporate Finance,Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,7.0,-1.0,3.25625,3.54,G,A,A-,5.244287068932765e-09,1.759713872999997e-11,0.0001230139048914928,0.0015852025601115888,0.07797830193945368,0.02455037937407902,0.14899526604018057,0.19498386514765756,0.041244069169525534,0.2859818252263199,0.2245580713758965
715.0,6.0,5.0,4.0,4.0,2.878125,2.625,G,B-,B-,1.7761358654804394e-05,5.742695421498679e-06,0.004543153623220923,0.010539459200585225,0.17332823018169327,0.1368534425319942,0.42286851768782246,0.12159740677374714,0.05789361133780234,0.07235196931823372,7.052908245953272e-07
990.0,7.0,-1.0,10.0,8.0,3.120879121,4.0,G,B,B,9.632753862722749e-11,0.2296731655051775,0.0017753710257498434,0.00012840806230249738,0.27028965074784084,0.08862788248656513,0.08014766148032554,0.29644432801372694,0.006948205456961521,0.025336034595654856,0.0006292925293676144
1704.0,4.0,10.0,7.0,6.0,3.310769231,3.383333333,G,C,C,0.010545578023173872,2.1636053321316683e-05,0.014158886944356117,0.02230063498846233,0.3863652031324227,0.21273642764961803,0.08533960355079062,0.25967404214838796,2.901308677382012e-07,0.008857366826673558,3.3055192565330153e-07
2130.0,7.0,-1.0,10.0,9.0,2.671232877,3.2,G,B,B,1.6536599908655671e-10,0.21305965050252373,0.002814109168328171,0.0023303261300538693,0.18079484865036544,0.10622603513854767,0.13593412474455116,0.2942350252595111,0.009789672261857844,0.05311914074785063,0.0016970672310443892
2197.0,9.0,8.0,8.0,8.0,2.03030303,3.6,G,A-,B,2.83790339371442e-08,3.396679235689646e-10,0.0003329883372255397,0.008632211199860658,0.16299804244826294,0.0007959885100277985,0.08506848278115813,0.5453653254138144,0.0009864994893037345,0.10747185676995749,0.08834857633168759
3071.0,3.0,3.0,4.0,4.0,2.331111111,2.72,G,C-,C,0.0005823050063667518,0.1076032083813469,0.02882175046630353,0.036312009785814045,0.5157422318510176,0.046906412422336986,0.11377104534556666,0.14802878921955456,0.00069407670953425,0.0015381701300968568,6.820617460097107e-10
3293.0,4.0,-1.0,-1.0,4.0,3.2,3.2,G,C,B+,4.174243279825385e-05,0.02061151057176823,0.025167310256387496,0.00013780815847649926,0.20229874337687564,0.10758580883776797,0.10543808725739315,0.03765521835383511,0.49895228121724144,0.002111489529504684,7.951476065647027e-12
3313.0,3.0,-1.0,0.0,3.0,1.396385542,0.86,E,C-,B+,0.0001809614298587248,0.07099868642891376,0.02601826315278523,0.05829158415648584,0.012724527854986005,0.027815938015130708,0.36298620775670903,0.0015536742441078072,0.43594813283161427,0.003482024125006542,4.402143635534068e-12
4052.0,4.0,7.0,7.0,3.0,3.5,3.4,G,C,C+,0.00025916255620747603,0.0021691751824118666,0.02275698608625155,0.015715571568262983,0.33423381534198937,0.439288232993907,0.04023248620275323,0.13990285030256108,1.2345249564960916e-06,0.005439806279638149,6.789610607293646e-07
4940.0,1.0,5.0,5.0,4.0,2.422727273,2.78,G,D,D,0.028066098116390086,0.44607216210687234,0.046760691739496964,0.07527926898332668,0.2970630150680668,0.0348561561420768,0.014144007532932941,0.057667939074339494,2.389634126221932e-07,9.042225342832445e-05,1.9656998384256112e-11
5023.0,10.0,9.0,10.0,9.0,3.412987013,3.45625,G,A,A,1.1898297515800977e-09,6.964378971318064e-11,0.00031689672516261414,0.0035793762408312135,0.008975776033271782,0.04512342283411927,0.020074652438524996,0.17049185105918346,1.053688801847451e-05,0.2565125755363534,0.4949149109850611
5689.0,5.0,-1.0,1.0,7.0,1.75,1.75,S,C+,B+,3.2343214453174826e-06,0.0022250754218887396,0.02401721916638634,0.025141552721696315,0.03396287090235523,0.022512668485963512,0.221136072047365,0.026304706589519722,0.6326197062456006,0.012076889688011063,4.4097682614546185e-09
6020.0,8.0,7.0,8.0,6.0,2.728205128,3.433333333,G,B+,B,6.120759150223917e-08,6.909371232076071e-08,0.002908393691579372,0.02651291279941814,0.13689168406315744,0.0253659287271558,0.04126091593296085,0.5969543610054406,8.076470666279382e-05,0.09399648827405993,0.07602842049826128
7609.0,0.0,6.0,7.0,3.0,2.269791667,2.94,G,F,D,0.038508359904550475,0.3946197988742539,0.06105096091639241,0.1855980458817181,0.24490129875079636,0.017296258978120805,0.0020021538536953167,0.05601081906568013,4.25633747014633e-10,1.2303308346240462e-05,4.081238197683843e-11
7671.0,9.0,10.0,9.0,7.0,3.525,3.88,G,A-,A,2.7666360031360184e-08,1.779720558018322e-10,0.001325905970533606,0.005802247582609006,0.026878108010236337,0.048004300632299886,0.007711602483181309,0.2813700649454235,7.380415000341397e-07,0.11251294572272363,0.5163940587671606
7699.0,5.0,8.0,7.0,4.0,3.0567901230000003,3.175,G,C+,B,9.40189072508217e-05,3.345454970562621e-05,0.03209152456601733,0.15678661068514774,0.24421645737532274,0.20186423052844416,0.02239317730599265,0.3309922406297874,5.394521672685447e-07,0.011460494022691966,6.725197747224306e-05
8797.0,1.0,7.0,7.0,0.0,3.322580645,3.0,G,D,D,0.009628754256510849,0.3875103391974542,0.07320772585476415,0.12278864105413163,0.14850937684035023,0.23645686662657803,0.001850967096789818,0.01997671977326227,4.879141126098028e-10,7.060722911693802e-05,1.5831276689742212e-09
9534.0,7.0,7.0,4.0,1.0,1.928070175,2.2,S,B,C-,3.7808237269758296e-06,1.5994678992850806e-08,0.013686595079657214,0.6203367595132262,0.04647247559559744,0.01616123107205494,0.06652786376418748,0.16463108798260437,0.0008079060393768118,0.07004839798915484,0.001323886145734727
10594.0,6.0,9.0,8.0,7.0,2.87962963,3.06,G,B-,C-,1.4360715530879447e-05,7.555237450252736e-07,0.025101579438334184,0.38880229050047976,0.07439630339573777,0.09434337296675013,0.007283945729371841,0.3861969577235158,3.9067616648431415e-08,0.0176973818253608,0.006163013113557275
800.0,6.0,4.0,10.0,10.0,3.061290323,3.175,G,B-,C+,1.5267821295515526e-07,0.013314094868426534,3.0040325689312285e-18,0.011407356442766485,0.32214701206314267,0.4134131822858909,0.027632922970833904,0.1896136950551868,0.012366949936492686,0.0010429139449146764,0.009061719754132398
1378.0,1.0,1.0,4.0,3.0,1.70862069,1.25,S,D,D,0.0018431183653169307,0.41759397685718197,4.5685402604040665e-14,0.38309238200785656,0.06938614285429935,0.10902203275888277,0.013751391521059772,0.004875351149638705,0.0004348655169754179,7.38959331902052e-07,9.410872020354216e-12
2405.0,4.0,9.0,8.0,-1.0,2.548120301,2.6875,G,C,C,0.0005405345253532302,0.003941973860564432,3.0002130174049875e-20,0.36568999960379844,0.38020658940204843,0.03779512668909115,0.14930946110751595,0.05999462225711191,0.002447435036732744,7.083874765697254e-05,3.4187701267601617e-06
2448.0,9.0,7.0,7.0,-1.0,3.118604651,3.2,G,A-,B,1.6581217815285784e-09,1.4983569087864477e-06,2.1454609145155614e-20,0.011972510236470887,0.14549130688795472,0.03614262837057996,0.22068524128034855,0.22906841093114153,0.061487626579932696,0.08118829484344485,0.21396248085509598
2823.0,0.0,4.0,0.0,4.0,1.414634146,1.5,S,F,C-,0.1631275967471555,0.26906702651075265,8.612246673800364e-12,0.391072690138652,0.1149069223110887,0.024685545876485398,0.025371838160926356,0.011139669633512397,0.0006256591545746958,3.0514582369996247e-06,3.0647291542186267e-15
3003.0,7.0,4.0,9.0,3.0,2.828205128,3.247058824,G,B,B,4.5735575374341936e-08,0.0007242232978030079,7.305024110149332e-16,0.027226489549869372,0.2394477896269809,0.14674452816952555,0.0761507120664386,0.4496794973257696,0.03472344883394052,0.004660747078771916,0.02064251831532451
4135.0,6.0,7.0,1.0,4.0,2.266666667,1.625,S,B-,B-,4.549392575020498e-06,1.762121736313561e-05,1.292703412645208e-12,0.28600668245253996,0.06328668563806306,0.09654942572649809,0.35825680723385916,0.05195752996343856,0.05391987958299681,0.09000076346341215,5.532796124309604e-08
5673.0,8.0,7.0,-1.0,-1.0,3.2,3.2,G,B+,B-,3.601838621337687e-08,2.139379269113157e-07,2.8530351302930723e-12,0.004016656287725101,0.12922072712531119,0.010002774090719622,0.2906623629928618,0.19697991961844655,0.10922546344015119,0.25989128317857546,5.633070430669326e-07
5909.0,2.0,5.0,3.0,4.0,2.473913043,2.883333333,G,D+,C,0.014429383386302567,0.12061669695697588,8.563390670347005e-08,0.1364990516319014,0.43930130627483327,0.05904718019835644,0.07331740093892015,0.15246284276830885,0.004269303037915326,5.674915234201436e-05,2.0237212755232736e-11
6142.0,3.0,4.0,6.0,4.0,2.350649351,2.25,G,C-,C-,0.000698478067625934,0.09686932526583404,2.2458039066026412e-07,0.4440127092360773,0.1289112344085031,0.17080160609307996,0.0808443630621367,0.07089115485641055,0.006888366742084809,8.25316115318336e-05,6.076325010861598e-09
6730.0,7.0,-1.0,7.0,7.0,2.139534884,2.833333333,G,B,B,5.6972820478529305e-09,0.0007414809691182156,0.0008333544173303421,0.03667313745628883,0.023287804980623994,0.15445951451414272,0.027926060111831984,0.5755668631590338,0.16177118038821586,0.018571683606761393,0.00016891469937056923
7049.0,5.0,9.0,6.0,4.0,3.348275862,3.292857143,G,C+,C,0.00016446694484500933,0.000574797724776221,1.703436308544794e-09,0.016914504354383804,0.43912224241391384,0.12350342318189964,0.19518147656798818,0.20880883269475725,0.011265714698018146,0.00446316779469139,1.37192129025643e-06
8167.0,3.0,7.0,4.0,7.0,2.0625,1.935294118,S,C-,C-,0.01118843880693733,0.005752807150928858,0.0021205696262942652,0.505435751420029,0.08221537109468106,0.20084113497102507,0.09464291705922762,0.08674898861893085,0.00904513359616063,0.0020088874198098774,2.3597540506928346e-10
8293.0,9.0,6.0,7.0,9.0,3.2,3.2,G,A-,A-,1.5006587438689111e-09,5.384582030553627e-07,1.5328378405393923e-05,0.001227766044555035,0.013755711560242563,0.08379740330406175,0.05759533302773752,0.23909553797615085,0.1197233720212784,0.4756627377964839,0.009126269932222856
8670.0,1.0,1.0,4.0,4.0,1.4,1.4,S,D,D+,0.009297921757319454,0.233141209297848,0.3539252047742407,0.2998717654479346,0.01090574501197364,0.06864979100817244,0.008144529473950252,0.015020368337464124,0.001038258798903723,5.20609188485782e-06,3.082787489062799e-13
8727.0,5.0,7.0,4.0,4.0,3.14,2.4,G,C+,B-,7.768772080944906e-05,0.0005854738203755366,0.00031776849810873195,0.09660375147169672,0.1209517557499184,0.2611679692168495,0.39262122199538,0.084663034481756,0.032133456958112476,0.01087781421278164,6.587421163820954e-08
9276.0,7.0,7.0,4.0,3.0,3.236923077,3.06,G,B,B,8.738455390763785e-07,9.273812051951284e-06,0.00026124608705612796,0.010876276308204102,0.08882699692174557,0.0912386400384735,0.285651120771626,0.29138011445386336,0.08410119042898004,0.14764844165129862,5.825681161475408e-06
9342.0,4.0,-1.0,-1.0,10.0,2.11627907,3.25,G,C,D+,6.423659711704353e-06,0.0022666494853225243,0.5104385818420278,0.004458311444638474,0.04066017815066873,0.022219356773110797,0.01292436961459425,0.3454372818857162,0.05656706267044432,0.005021784472207533,1.5577957488146284e-12
10555.0,10.0,5.0,5.0,4.0,2.338356164,2.8428571430000003,G,A,A-,2.313365185238455e-10,8.287069433397113e-09,0.07730759594333918,0.007801933406514166,0.002558106915605101,0.013597597605606042,0.08833822967757958,0.23935477365920185,0.2345677092746009,0.3344208394436464,0.0020532055555007663
10644.0,10.0,7.0,6.0,-1.0,2.956521739,3.223529412,G,A,A-,7.393659927747085e-10,1.3141767525311578e-08,0.00021510521875526704,0.004462437214297874,0.009870339726740911,0.01603233653946518,0.15201242670005646,0.2612550212697714,0.16251189356799325,0.3750210270135433,0.01861939886824275
32.0,5.0,4.0,7.0,5.0,2.7386363639999995,2.48,G,C+,B-,9.044646400711218e-06,0.004524186781255829,0.0026770854327421594,0.16225305618886007,0.2795367020757758,0.04584254426551889,0.31327673756533875,0.1454225472643699,0.0167345123514899,0.029722741610102115,8.418181458512712e-07
291.0,4.0,8.0,10.0,-1.0,3.177380952,3.425,G,C,C,0.00011244828457926584,0.1031603215556047,0.0020851954734210716,0.059526332902097016,0.493761541555126,0.024702845348797416,0.1381393144016939,0.16341895714476565,0.0020592529335689692,0.013033475662964101,3.147373817759612e-07
1967.0,10.0,10.0,9.0,9.0,3.972727273,3.947058824,G,A,A-,1.3740277714858894e-09,2.5909698325611956e-10,0.0001804587349178409,0.0017061845104837704,0.03519473858223279,0.05289892566700966,0.11128317259199506,0.12289242891125067,0.02177174627916781,0.3653232046355155,0.2887491384543022
2367.0,1.0,6.0,7.0,4.0,2.498630137,2.233333333,G,D,C-,0.16641888808214791,0.18260934595363335,0.01429932442440338,0.2861359359703283,0.21547060953391944,0.02663722518696994,0.08712366354802586,0.02041171686026973,0.00038709449238683713,0.000506195945803855,2.1114412831254384e-12
3752.0,6.0,7.0,4.0,4.0,2.242424242,2.538461538,G,B-,C,1.4080291232816958e-05,1.2468779858800487e-05,0.004938866414023577,0.17336427994373912,0.26746450810530736,0.02064108127989911,0.18083548059008095,0.20074807703916242,0.08850031354564561,0.06347610471803546,4.73929301486665e-06
5896.0,7.0,4.0,7.0,4.0,2.116666667,3.06,G,B,B,7.252663911568355e-08,0.00020472596411484284,0.0037051326593416345,0.058532137148203364,0.13820857391912916,0.020890963999063553,0.05414101270686804,0.598126172383984,0.0723849225608192,0.05229517639380621,0.001511109738031115
6082.0,3.0,3.0,4.0,4.0,2.027777778,2.335714286,G,C-,C,0.0010281059147971507,0.06802682033967165,0.041728373312701655,0.29489606094254694,0.30328343726547674,0.049144213649453365,0.07532049945239648,0.15183520607846793,0.013002480684836165,0.0017348011606138623,1.199038108430606e-09
6459.0,7.0,10.0,7.0,4.0,2.8549019610000004,3.38125,G,B,B,4.5963275076792335e-06,7.272596616505658e-07,0.006277086855769651,0.05536392897898446,0.19263331249680626,0.06391793900232617,0.12196144264543778,0.34887342442799507,0.03620119605698359,0.17418492206627179,0.0005814238822559458
6714.0,4.0,4.0,7.0,4.0,3.180327869,3.25,G,C,C+,5.423697559290935e-05,0.043125164602922386,0.03664414615267898,0.04665752565338374,0.24541462196456143,0.31453895226940753,0.08075171669358287,0.22393211659141418,0.004606187924015524,0.0042752162608310365,1.1491160939421657e-07
6942.0,9.0,7.0,7.0,10.0,3.173913043,3.8,G,A-,B,1.0709476063756242e-08,5.524016343882316e-09,0.0027771188693226615,0.005352116057882477,0.05823616987504312,0.10307791175405996,0.06298202389599498,0.38464200863916104,0.06043315961258633,0.2573984651705951,0.06510100989186202
