Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,5.0,3.25625,3.54,G,30.0,A,B,0.0031676858657520898,0.00887531535444948,0.01871389383944329,0.0486424253470617,0.15175993671895033,0.05198888760976028,0.042280536290829826,0.31335540489804586,0.007734536250176728,0.11939205564445975,0.2340893221810707
5.0,4.0,4.0,2.878125,2.625,G,80.0,B-,B-,0.06296495849387578,0.1749408175331283,0.023429346539601676,0.10230704406662007,0.05329428666302156,0.18432752635720617,0.20262502581710615,0.06038004742740119,0.022872076787912254,0.10796478488822006,0.004894085425907006
9.0,10.0,8.0,3.120879121,4.0,G,10.0,B,A,0.0001373151080200331,0.001809900384445198,0.007495338047114292,0.028783479547580912,0.11541774912624896,0.011970067078831697,0.005637409815811934,0.3289638096028428,0.0009697786870156268,0.06652734101072372,0.4322878115913648
10.0,7.0,6.0,3.310769231,3.383333333,G,30.0,C,A,0.0031245276310826833,0.0060018247830612515,0.015206800664919659,0.0784908897896338,0.1056055663111691,0.04795116669721941,0.048175471511065056,0.27103353642793837,0.0055080551215797675,0.1473201152600601,0.27158204580227086
7.0,10.0,9.0,2.671232877,3.2,G,30.0,B,A,0.00035829038094285716,0.010102483341431111,0.009045068689759225,0.11290701261798354,0.085683469358241,0.025434095733940502,0.011993095623186326,0.27308436923214247,0.0009868244500427148,0.09307110122172797,0.3773341893506023
8.0,8.0,8.0,2.03030303,3.6,G,40.0,A-,B,0.0023732419472325076,0.00704308202548663,0.009244650129278897,0.1439678315763495,0.11115781736237988,0.012452164609628757,0.026954110356649217,0.40438130642870707,0.001924105084129947,0.07469088844155192,0.20581080203860577
3.0,4.0,4.0,2.331111111,2.72,G,40.0,C-,C,0.01763515559878569,0.14487284067362427,0.05073740603501275,0.0909395998304789,0.2218833280694448,0.07470144503553884,0.055944034250644675,0.2096829455889919,0.04543187505303964,0.05366615810538982,0.034505211759048714
-1.0,-1.0,4.0,3.2,3.2,G,30.0,C,D,0.020030594999845795,0.2308959077145302,0.09117261703276351,0.01234089239705845,0.17023573002924258,0.0688453916819398,0.025653910280989484,0.12739883398496968,0.22253673704720286,0.02073190642422067,0.010157478407237002
-1.0,0.0,3.0,1.396385542,0.86,E,20.0,C-,D,0.05314759670213379,0.2190238866127277,0.10177172556091135,0.09172298190989814,0.08053553641159282,0.11347724373892838,0.07100797679895965,0.0617974122867684,0.09544314446729968,0.07210501283523527,0.039967482675544924
7.0,7.0,3.0,3.5,3.4,G,120.0,C,C+,0.04503885087394898,0.121400158717177,0.006715832153258768,0.024881876081352883,0.018768583561038856,0.3065950880607752,0.2846796732385271,0.03318232005399698,0.004059826324632815,0.15330153675519273,0.0013762541800987416
