Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,60.0,F,F,0.3428821533413768,0.030289154678669578,0.010068076986261646,0.06424096067921449,0.20206588924885346,0.07268532311148533,0.13845942033471653,0.11092219663187323,0.0003626552188007803,0.013914315310689847,0.014109854458058214
9.0,7.0,-1.0,3.670731707,3.375,G,30.0,A-,B,0.025880525926790982,0.006841334385124067,0.0023897940702335605,0.012532855342290773,0.09724130877093706,0.03597863016965153,0.03664879592784501,0.33450618714305297,0.061147355130028974,0.10148107159862359,0.2853521415354214
7.0,-1.0,-1.0,2.883333333,2.883333333,G,10.0,B,B,0.00846679923611209,0.03627670131251781,0.035842737469083424,0.027176157402288306,0.11748226417120247,0.11684930668237684,0.04835978969958282,0.25543502896259396,0.06922026361904772,0.13770222731208295,0.14718872413311163
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.02637843338828488,0.0020317012024829066,0.0006323830138690185,0.004488633032814321,0.06672285584915223,0.01576490776282608,0.022079079844166325,0.23427531132603774,0.11649055835565747,0.10426398504566373,0.40687215117904535
7.0,7.0,-1.0,3.214285714,3.214285714,G,30.0,C,B,0.05559591078066488,0.01594339620920036,0.005313174947794995,0.026339650221903908,0.14338943927988138,0.07573266661448304,0.09632903280847777,0.2854381332027114,0.06196292914598895,0.10454738038277192,0.12940828640612154
7.0,7.0,-1.0,3.3125,3.3125,G,30.0,B,B,0.0548159937594945,0.014973947278544541,0.005310178728681083,0.02359024616316537,0.1423128808765621,0.07155602596891017,0.09015111749523967,0.29379738847140224,0.05924533412384975,0.10622564933112241,0.13802123780302833
7.0,7.0,10.0,3.285714286,3.285714286,G,90.0,C+,B,0.11892559996603518,0.030123309620192565,0.012777838092552812,0.06845891417189492,0.17324301695669456,0.061520731193473815,0.13337658961572194,0.381077592794241,1.3002754867857421e-05,0.0006063086301579166,0.019877096204167534
-1.0,10.0,-1.0,3.4,3.4,G,30.0,C,B-,0.20134900457367563,0.03508435808216277,0.012118272774726714,0.02145772860939119,0.13100473895041417,0.10209605364445563,0.30424290543816257,0.13036104731300002,0.02008317068557566,0.04085304257337612,0.0013496773550594164
4.0,7.0,-1.0,2.625,2.625,G,30.0,F,B-,0.09049068634989048,0.03841211832121009,0.010151554006652231,0.05450402310394338,0.151268437952366,0.13340293442324894,0.22081104908356824,0.1819379225209293,0.03929140561103914,0.06427018033702937,0.015459688290122738
0.0,0.0,-1.0,1.352941176,1.352941176,E,60.0,F,F,0.2607266232179055,0.10441160413720715,0.09027461352968506,0.11189186159110241,0.17499996058367315,0.1038012289765194,0.11643207810217052,0.03284728670384231,1.055144281520987e-05,0.0034387240656869144,0.0011654676493921224
7.0,7.0,-1.0,3.1,3.1,G,30.0,B-,B,0.05638719426027201,0.017110283328496068,0.005304573643241208,0.0298646232534471,0.14431738419333487,0.08068728306911269,0.10375181505041953,0.27533409343346166,0.06512131328747846,0.10239373259583265,0.11972770388490381
10.0,7.0,-1.0,3.34,3.34,G,30.0,A,A,0.023089420047622867,0.005671020543125526,0.0017988619183016334,0.01363669532623454,0.09046579160278881,0.035070804225173786,0.0336592585886394,0.25003178626694644,0.07739945864638717,0.10147202260306695,0.36770488023171294
4.0,8.0,-1.0,3.08,3.08,G,30.0,B-,B,0.10478206510424774,0.02731225997269584,0.008246592578487984,0.03381748858110008,0.1550880315472262,0.10566374824670031,0.1962494541655372,0.22069321305428308,0.04714501122701648,0.0777504512554131,0.023251684267292023
10.0,10.0,-1.0,3.8125,3.8125,G,30.0,A,A,0.027881195743130388,0.0023582807650669923,0.00065100352540795,0.005716107529277565,0.06968561686468316,0.01816280806131873,0.025959917065063603,0.22855727700835737,0.12905245181943886,0.10407444580528558,0.38790089581296977
10.0,7.0,-1.0,3.0625,3.0625,G,60.0,A-,B,0.08355082995139583,0.013928585557365541,0.003028154542086732,0.06303657521205339,0.16744918224522187,0.06253606101270559,0.06662507903681175,0.2933919483472628,0.0019176262404497829,0.03361650787934637,0.21091944997530024
9.0,10.0,-1.0,2.566666667,2.566666667,S,30.0,B+,A,0.0909480785621417,0.004213033131246279,0.000901969251176246,0.014146331932964185,0.1063661550071829,0.025477679396813568,0.04571909567726115,0.14159769183229026,0.14074882356848295,0.09142587271022276,0.33845526893021793
9.0,7.0,-1.0,2.885,2.633333333,G,50.0,B,B,0.0697798076558762,0.01859880794211976,0.0035297345098606017,0.06872495369867528,0.15959641475015143,0.07784176488773145,0.09072565813997165,0.32464544906610415,0.007156315983425974,0.046197671733654605,0.13320342163242893
4.0,7.0,-1.0,1.5,1.5,E,30.0,C,F,0.2915432793637814,0.024766477758858693,0.008629702952471747,0.04572405947765538,0.19647279517009272,0.06835907419664311,0.1300270775175049,0.08306369130829247,0.030057888608084594,0.05553332772871598,0.06582262591789878
