Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,60.0,F,F,0.3760595637580229,0.026567556687552767,0.011046708980817518,0.048302917504453216,0.21415056086839818,0.07194641148156421,0.1362427195244248,0.08873940933807647,0.0013078710411622363,0.018610029880784335,0.007026250934743406
9.0,7.0,-1.0,3.670731707,3.375,G,30.0,A-,B,0.020459112805228975,0.008009686367001806,0.002972647211718994,0.014258566353843894,0.08816649353465139,0.030651144711605682,0.03181643016654469,0.41152924100578403,0.05306940355174577,0.09859432683935097,0.24047294745252376
7.0,-1.0,-1.0,2.883333333,2.883333333,G,10.0,B,B,0.01119752986384396,0.05193967094424775,0.03637021315246017,0.03578063657125581,0.16651209916307916,0.1671406177065454,0.06797752821015472,0.3099441550072688,0.014420949469396893,0.08829406940195879,0.05042253050978854
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.021081779856431736,0.0020054669798179863,0.0009430220548736609,0.0045126863424700455,0.05505515659022116,0.012503488639688877,0.01814349804823933,0.22362102557990826,0.11504810973136585,0.11573901668874284,0.4313467494882402
7.0,7.0,-1.0,3.214285714,3.214285714,G,30.0,C,B,0.054912518356195296,0.019278062884527655,0.00638599812604511,0.031073943125276043,0.15298305246406974,0.08084872545116173,0.10364481272492941,0.3094812895668322,0.06148240548218874,0.10352698085172704,0.07638221096704687
7.0,7.0,-1.0,3.3125,3.3125,G,30.0,B,B,0.05420736875289273,0.01788115833994658,0.006621582422943526,0.02723909315895037,0.1506371463843194,0.07517794886242045,0.09571109229440239,0.32002889245471555,0.05805148717625354,0.1079135351222775,0.08653069503087796
7.0,7.0,10.0,3.285714286,3.285714286,G,90.0,C+,B,0.09866773384032657,0.03230119136933273,0.017610836032672623,0.07435460048825279,0.14994470177303318,0.052620921924611236,0.11989203221275424,0.42403944611385797,0.00012868529159025736,0.0006594208122512989,0.02978043014131713
-1.0,10.0,-1.0,3.4,3.4,G,30.0,C,B-,0.2081331305526714,0.03469519690600918,0.012127955942576436,0.01620524040727169,0.14067396445073205,0.1022868703344078,0.30910879739659425,0.13223127008576682,0.0150948281573695,0.029300073389891948,0.00014267237670890557
4.0,7.0,-1.0,2.625,2.625,G,30.0,F,B-,0.08616331066490034,0.04409370062078657,0.00841636205279116,0.0588427878136339,0.16155239437347615,0.14575351443371384,0.2379382245657536,0.17519255795347466,0.03419202181926138,0.0448991310364178,0.0029559946657905663
0.0,0.0,-1.0,1.352941176,1.352941176,E,60.0,F,F,0.34036744868952884,0.07273021097756309,0.05760923163452287,0.05528130501341314,0.2162549512610893,0.11652236215774794,0.12337304917235539,0.015727072663795597,1.1348728713510204e-05,0.0020102307149609164,0.00011278898630940961
