Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,10.0,C+,D,0.1507986135393018,0.18175183350227295,0,0.11742077618050221,0.15904248047133204,0.15614070001810307,0,0.11743867153315629,0.0,0,0.11740692475533168
7.0,-1.0,-1.0,-1.0,3.41875,3.41875,G,10.0,F,D,0.1507986135393018,0.18175183350227295,0,0.11742077618050221,0.15904248047133204,0.15614070001810307,0,0.11743867153315629,0.0,0,0.11740692475533168
4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,10.0,B+,D,0.1507986135393018,0.18175183350227295,0,0.11742077618050221,0.15904248047133204,0.15614070001810307,0,0.11743867153315629,0.0,0,0.11740692475533168
4.0,-1.0,-1.0,-1.0,2.25,2.25,S,10.0,D,D,0.1507986135393018,0.18175183350227295,0,0.11742077618050221,0.15904248047133204,0.15614070001810307,0,0.11743867153315629,0.0,0,0.11740692475533168
4.0,-1.0,-1.0,-1.0,2.625,2.625,G,30.0,F,D,0.1593046853798315,0.290021680076654,0,0.05685649577741922,0.20834816684703195,0.17176667953365168,0,0.05685310406581125,0.0,0,0.05684918831960041
7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,30.0,C,D,0.1593046853798315,0.290021680076654,0,0.05685649577741922,0.20834816684703195,0.17176667953365168,0,0.05685310406581125,0.0,0,0.05684918831960041
4.0,-1.0,-1.0,-1.0,1.935294118,1.935294118,S,30.0,D,D,0.1593046853798315,0.290021680076654,0,0.05685649577741922,0.20834816684703195,0.17176667953365168,0,0.05685310406581125,0.0,0,0.05684918831960041
7.0,-1.0,-1.0,-1.0,2.6,2.6,S,10.0,D,D,0.14495678841593373,0.16534052441855318,0,0.1030120409714735,0.14061038874681722,0.13703003793919938,0,0.10300504200175026,0.10300143615704238,0,0.10304374134923043
4.0,-1.0,-1.0,-1.0,3.06,3.06,G,10.0,F,D,0.14463187790148127,0.1649699251838728,0,0.10278114667812864,0.1425366505228862,0.13672289468217225,0,0.10277416339610708,0.1027705656336482,0,0.10281277600170344
4.0,-1.0,-1.0,-1.0,2.24375,2.24375,S,20.0,D,D,0.16263706921856147,0.21728539458042206,0,0.0735034578540614,0.17388810896587914,0.15215749734340506,0,0.07350082714448025,0.07349852453757395,0,0.0735291203556167
4.0,-1.0,-1.0,-1.0,1.8,1.8,S,10.0,C,D,0.14463187790148127,0.1649699251838728,0,0.10278114667812864,0.1425366505228862,0.13672289468217225,0,0.10277416339610708,0.1027705656336482,0,0.10281277600170344
4.0,-1.0,-1.0,-1.0,2.62,2.62,G,10.0,C-,D,0.15382119158982221,0.20006482218447988,0,0.0,0.15116251837104755,0.14789740298164541,0,0.11096715502593411,0.11798907104866807,0,0.1180978387984027
1.0,-1.0,-1.0,-1.0,1.7,1.7,S,30.0,D,D,0.1483504184419969,0.36658217390509423,0,0.0,0.16879560254721213,0.16892499472586284,0,0.050592090489071956,0.04844427890658473,0,0.0483104409841773
4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,30.0,C+,D,0.1483504184419969,0.36658217390509423,0,0.0,0.16879560254721213,0.16892499472586284,0,0.050592090489071956,0.04844427890658473,0,0.0483104409841773
0.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,S,60.0,F,D,0.08063220263216049,0.6477492281823248,0,0.0,0.12225386575507573,0.12836937151793898,0,0.008192909449581466,0.006430918297901143,0,0.0063715041650174616
4.0,-1.0,-1.0,-1.0,2.60625,2.60625,S,60.0,D,D,0.08063220263216049,0.6477492281823248,0,0.0,0.12225386575507573,0.12836937151793898,0,0.008192909449581466,0.006430918297901143,0,0.0063715041650174616
4.0,-1.0,-1.0,-1.0,2.4,2.4,G,90.0,C,D,0.02892247327968074,0.843871355840902,0,0.0,0.05933552211275423,0.06576729837266643,0,0.000923492257360532,0.0005945574981981562,0,0.0005853006384380191
4.0,-1.0,-1.0,-1.0,2.326666667,2.326666667,S,30.0,D,D,0.16250704230566393,0.29021096275277963,0,0.043432779950803205,0.20075467242977488,0.1728288605085746,0,0.04342298349488853,0.04340850833078546,0,0.043434190226729695
0.0,-1.0,-1.0,-1.0,1.7,1.4,S,30.0,F,D,0.16083411791832158,0.28722339378238365,0,0.042985662362796745,0.20898248201261566,0.17104967844065194,0,0.04297596675623466,0.04296164060632012,0,0.04298705812067554
1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,30.0,C,D,0.16125328444857898,0.28797195655587216,0,0.04309769177034185,0.20692092894987585,0.17149546880616398,0,0.04308797089505064,0.0430736074082661,0,0.04309909116585049
4.0,-1.0,-1.0,-1.0,2.0,2.0,S,10.0,D,D,0.14106879792383606,0.16916955828936964,0,0.1020133832378413,0.1413256051936146,0.14033512683414276,0,0.10197584575719838,0.1020178408853544,0,0.10209384187864287
4.0,-1.0,-1.0,-1.0,2.884615385,2.884615385,G,10.0,B,D,0.20259953079141652,0.2214990090174843,0,0.10906216022675731,0.20494903390214156,0.15283738310174338,0,0.0,0.109052882960457,0,0.0
4.0,-1.0,4.0,-1.0,2.0,2.0,S,40.0,D,D,0.2628434815959343,0.3704541654349721,0,0.00820974197245032,0.30095064888675976,0.049330878871758,0,0.0,0.008211083238125522,0,0.0
7.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,10.0,A,D,0.20259953079141652,0.2214990090174843,0,0.10906216022675731,0.20494903390214156,0.15283738310174338,0,0.0,0.109052882960457,0,0.0
4.0,-1.0,-1.0,-1.0,2.45,2.5625,G,-20.0,F,C-,0.137284582532402,0.12637381808460163,0,0.21068459028762804,0.12864763116961217,0.18633200563862046,0,0.0,0.21067737228713568,0,0.0
7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,60.0,C+,D,0.24529388678196146,0.425233363173487,0,0.0010269368732196442,0.3114983590362918,0.01592015962848771,0,0.0,0.0010272945065523112,0,0.0
4.0,-1.0,-1.0,-1.0,2.764705882,2.764705882,G,30.0,D,D,0.2589899553677899,0.33260068696208817,0,0.022066517707063256,0.2831945086462642,0.08108024830672725,0,0.0,0.022068083010067255,0,0.0
