Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,10.0,C+,D,0.08905771824520012,0.4203641506118601,0,0.07806157558263836,0.11598903649288493,0.12715592436553316,0,0.07185593604850915,0.0,0,0.09751565865337425
7.0,-1.0,-1.0,-1.0,3.41875,3.41875,G,10.0,F,D,0.03131803769411663,0.5014853876176929,0,0.04648169070861878,0.03450382087324251,0.14181911845767547,0,0.04794950749173332,0.0,0,0.19644243715692045
4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,10.0,B+,D,0.24230055289898855,0.29167202308687923,0,0.09757181680764929,0.0871020363408289,0.10643902134323249,0,0.09385981660534082,0.0,0,0.08105473291708076
4.0,-1.0,-1.0,-1.0,2.25,2.25,S,10.0,D,D,0.11995250980655088,0.41585532285958615,0,0.07683904642146834,0.09129246490730979,0.10798891560621815,0,0.07765177611191018,0.0,0,0.11041996428695654
4.0,-1.0,-1.0,-1.0,2.625,2.625,G,30.0,F,D,0.14409560866573667,0.4080273199349141,0,0.043132564435110585,0.16391761619335465,0.1658822969463632,0,0.04138996407126492,0.0,0,0.03355462975325606
7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,30.0,C,D,0.007773447405162097,0.5825582028525151,0,0.01694808507467421,0.08510145572978034,0.2357384114210322,0,0.014722459898054333,0.0,0,0.05715793761878178
4.0,-1.0,-1.0,-1.0,1.935294118,1.935294118,S,30.0,D,D,0.034098724712740024,0.4895401110534922,0,0.029764525365802142,0.20582797789994167,0.1827214211834802,0,0.025565391519479196,0.0,0,0.03248184826506439
7.0,-1.0,-1.0,-1.0,2.6,2.6,S,10.0,D,D,0.04272531299119919,0.35245283939782074,0,0.026513205958359393,0.06785330132986377,0.2681020065429905,0,0.023212094655437363,0.02921122613653117,0,0.18993001298779774
4.0,-1.0,-1.0,-1.0,3.06,3.06,G,10.0,F,F,0.4167509332218215,0.17650208430738892,0,0.07232591755822856,0.04396431678787757,0.0699366035096227,0,0.08588718588595648,0.06305120093446273,0,0.07158175779464158
4.0,-1.0,-1.0,-1.0,2.24375,2.24375,S,20.0,D,D,0.16231955971189527,0.37391422937796476,0,0.040560290706641106,0.11451612462092206,0.17086073069458968,0,0.039845142574156084,0.040902852500814345,0,0.05708106981301668
