Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,7.0,10.0,7.0,3.8125,3.8125,G,70.0,B,B,8.260824487317753e-06,0.00532449273790249,0.01419081478456424,0.005297452424172812,0.06698566095806278,0.03254718612864789,0.06575620101840922,0.40640582811641424,0.1862849858722922,0.19660163780796638,0.020597479327080497
10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,40.0,A,A,0.00048567099328898075,0.004768163409846632,0.003274078412818888,0.006765486109653463,0.03571381395434598,0.026629887824830042,0.04407186530663703,0.24743145098005445,0.13580129474943584,0.1533005026727081,0.34175778558638065
10.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,60.0,B,B,2.6877313373509708e-05,0.004229145546193427,0.007356093832318374,0.017073250763246166,0.1370545552556677,0.07008925265955637,0.05659750069706353,0.278003431360511,0.21914552954509803,0.07103146341991552,0.13939289960705636
10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,60.0,A,A,1.7035901115996483e-05,0.003423624746381171,0.00393180023273195,0.0058265144158247935,0.018447590442701906,0.02459501028961847,0.03097431221874597,0.22563664398072508,0.22082511618485745,0.14452487935565497,0.32179747223164235
4.0,4.0,7.0,-1.0,4.0,3.0,3.0,G,40.0,C,C,0.0016923401125542095,0.038758618195342154,0.012823039929883531,0.034636799626694845,0.3067175536994979,0.13623907064281104,0.18708423096424726,0.23653158867185378,0.01632693118343106,0.021181206093249513,0.008008620880434778
4.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,40.0,B,B,0.0019527634550309733,0.054730432805262505,0.017306738661098428,0.03425002473637713,0.18719066123864372,0.10900171276636134,0.18940951330512826,0.3095590473984096,0.028794114209345602,0.0453966182216469,0.022408373202695595
6.0,7.0,7.0,-1.0,8.0,3.1,3.1,G,40.0,B-,B,0.0014623380566829744,0.027202286635418734,0.01151117784724052,0.018954204827344258,0.11911150737448356,0.07417683079416043,0.16000480465196174,0.32971628163069033,0.06102465790697271,0.10396695629310754,0.0928689539819371
7.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,60.0,A-,B,3.4299155671092836e-05,0.005459429776338232,0.010852952791633778,0.005211361579053764,0.044532642474645334,0.02105286879701454,0.049467502909587555,0.41219510753159155,0.1807145608157493,0.23535529914145822,0.035123975027256574
10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,G,40.0,A,A,0.000483656001793878,0.004742890023709713,0.0032319835167946426,0.006667091606799292,0.0350683530485522,0.02644191848428021,0.04405381285277512,0.24722993155988227,0.13514648612431823,0.15413191254562114,0.3428019642354732
7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,S,40.0,C+,B-,0.0018876097971062464,0.03480697322665536,0.02123941378570922,0.011162489345197582,0.1691503993463903,0.08721673991073359,0.26275994032664335,0.23352389001869625,0.034298954451577185,0.08701146210807163,0.05694212768321917
7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,70.0,C,B,8.714358407654709e-06,0.009000677784306476,0.012239829753254093,0.0347563227660526,0.25894303335933405,0.14580765749233904,0.09584011575268497,0.28284723807427614,0.11372710668404007,0.02637971932642885,0.020449584648876144
8.0,9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,40.0,B,B,0.0009279127153724926,0.010302344192312109,0.007290729636474355,0.020509907213158363,0.16161439363227265,0.06595488077229161,0.10035573868863806,0.32406859692393414,0.09900128657118612,0.08625531780717122,0.12371889184718907
4.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,130.0,C,B+,1.1629898548108577e-09,0.026413467961932634,0.10526136148080875,0.021298072308342377,0.03793528956877905,0.16623521071977615,0.12922496909739273,0.20966929833737002,0.26516257766777823,0.030740957223777014,0.00805879447105318
6.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,G,70.0,C+,B,1.2255124302346248e-05,0.0207737988547363,0.01908563485955517,0.039993633358662725,0.23294106803661083,0.1792027008534875,0.10998668643937341,0.2845280704733436,0.07761653715174,0.022747931489627622,0.013111683358560467
10.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,G,70.0,B-,B+,4.603914774775136e-06,0.003317331095466733,0.005551976866000755,0.01024607227329522,0.0579566413327318,0.056366998367762544,0.04441250828793115,0.2608263818261448,0.2699172077064832,0.09683333860755691,0.19456693972185204
8.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,G,70.0,B+,B,7.173897416442608e-06,0.00831871694954326,0.010393467033135833,0.010084519594221759,0.04043396593130034,0.05441407245193918,0.0758955126347024,0.2755101474671326,0.2172468066579781,0.13107951827059938,0.17661609911203074
10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,40.0,B,B,0.0008658428928306382,0.012037384934431768,0.0080255469608941,0.012000270934521743,0.07170383462170006,0.05283605569793358,0.06530330434664385,0.2986680269471227,0.1154635474597043,0.11887202562750147,0.2442241595767158
6.0,5.0,5.0,-1.0,5.0,2.46,2.46,S,100.0,A-,B,1.0537936981711011e-07,0.01574883522812438,0.04109311618388187,0.03346641958516265,0.1456099340874054,0.18814617470222564,0.10720142805155107,0.25201159457051153,0.18252734604195395,0.02322669324944384,0.01096835292036983
7.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,40.0,B+,B,0.0011145320723324552,0.017686373056716605,0.007627624477416419,0.019797544069353582,0.09923280784101905,0.06657767065076792,0.10520696986065815,0.36180389076099073,0.0840809898687631,0.10482316001535658,0.13204843732662536
9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,40.0,A-,B,0.001018273544554437,0.01491357686573592,0.008654673524836835,0.013527176230539112,0.08554987990921516,0.06074080647071681,0.08714280131415778,0.31656302523945395,0.09830630245330656,0.11755075503139215,0.19603272941609137
7.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,40.0,D,B,0.0013543708665643614,0.022418038453886662,0.011235081783352672,0.019740813037155445,0.14574934697279635,0.08085372599118616,0.1383349286181788,0.3225256439045883,0.0687708776384233,0.09207198137496835,0.09694519135889956
6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,150.0,B,B+,2.217534491890403e-11,0.009947925997337388,0.09666390299077941,0.055541012285649866,0.04539750525343971,0.1786789838948472,0.021008226158598185,0.16554460114888203,0.4189453161041769,0.005579428014978301,0.002693098129135648
10.0,7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,60.0,A,B,3.683426333459596e-05,0.010206161992502015,0.012366772921393075,0.01258618152242267,0.06155556792092451,0.06547509169492821,0.05897183027117124,0.2846577412397213,0.1956018448343338,0.10339983064657761,0.19514214269269098
10.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,40.0,B+,A,0.0009460173724598404,0.012492413857351604,0.01359165426197321,0.004488797423056367,0.04533869323908174,0.03004737108767548,0.12333366043548757,0.20051949347413184,0.08734089934511151,0.18878179952049068,0.29311919998318
9.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,40.0,B+,B,0.0007392905789214105,0.008193537110380223,0.005818477965267461,0.013736232206174717,0.08011218282299899,0.04490378437881721,0.07093798593122407,0.3149103712679527,0.12256968923749659,0.1172632571098351,0.2208151913909315
4.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,100.0,C+,B,1.0597214736114518e-07,0.017029702389341848,0.03649502185559558,0.031000167770403042,0.0820787089734273,0.1267987896513945,0.12849570980027597,0.2876614622449541,0.2267322207371551,0.0447650292214114,0.018943081383893813
9.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,40.0,B,B,0.001613356840214485,0.02686710718495134,0.018795497622460283,0.009246446340637772,0.1340558088775602,0.08170483299492856,0.18069326893809445,0.23916343529527326,0.057958100983805494,0.1185454362397513,0.13135670868232271
6.0,1.0,7.0,-1.0,6.0,3.003174603,2.88,G,60.0,B-,B,7.819550225756192e-05,0.05196728080840922,0.032398889578723465,0.05082427041080772,0.1525627041109833,0.15363148915247493,0.0971943130697751,0.3414768309427914,0.07030075506454421,0.029149088591099607,0.02041618276813364
7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,40.0,B-,B,0.0012265878523299077,0.024769515180814057,0.011248744058753654,0.02239725924340411,0.0841378763494209,0.06253180022846543,0.09541993515411241,0.36124116001315876,0.09057979521940106,0.10619965904486507,0.14024766765527472
7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,G,40.0,B,B,0.0012845775862148588,0.018960668896238337,0.010726911307304555,0.019343447786226486,0.17070287517629298,0.0793554399679607,0.1419164346047562,0.30125219880535037,0.0711687106613323,0.09047791959355592,0.09481081561476722
