Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,30.0,A-,F,0.2582094866099191,0.15063359971470136,0.04546793734080673,0.13150709328478796,0.07115216535299877,0.048840361339719245,0.0677091441337929,0.12282637942484026,0.06082743371744302,0.01444337823455194,0.028383020846438588
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,10.0,F,C,0.16375429211956374,0.09070990339236117,0.004789910895671025,0.05865593892768609,0.24214149646503383,0.08017615981149206,0.06963785542088917,0.1807033870381281,0.02071459033544942,0.025693540444364175,0.06302292514936121
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,30.0,F,F,0.3355355339769621,0.16245205995656495,0.0012172412255618118,0.05050361078354727,0.21699333845620236,0.08078452280126963,0.037902673850640826,0.10541372263465484,0.002441422574996199,0.005909718029314497,0.0008461557102854209
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,40.0,D,F,0.30773322318879154,0.1015638471899427,0.0049637321812680164,0.1072719117363617,0.24619628340879518,0.0454945297555693,0.08314665693303841,0.07279400576280876,0.005594102726246371,0.01744687736343746,0.007794829753740479
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,30.0,F,F,0.2946847257032276,0.135571695554516,0.005172741982994436,0.07713603333973056,0.2687700548804806,0.04450322552827361,0.07185793734688393,0.06626865238499968,0.009821926259277358,0.014183699907924537,0.012029307111691818
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,30.0,D,C,0.23503724345511195,0.08352640896637073,0.003270195289304671,0.08487485624612962,0.2743801071858495,0.09386790392871554,0.04857093931083314,0.1439336667743207,0.005853430700019811,0.01777095278346031,0.008914295359884005
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,10.0,C,C,0.20175996341364677,0.1212981433713107,0.003850673803903076,0.05147451578091823,0.2225598170313082,0.07454873138357812,0.07619988069550389,0.1749812237193263,0.01711079097418103,0.020039806620588605,0.03617645320573501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,20.0,F,F,0.2869046970126267,0.15756482569797817,0.0009541932057276294,0.03920444557700668,0.20076714337254517,0.10666442881842696,0.035100886336262224,0.16232906982513962,0.002984875864220299,0.006322193635278463,0.0012032406547881635
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,10.0,C+,C,0.10919796838687233,0.05519137072797776,0.006633504732366122,0.06280012367455533,0.2227923062681778,0.07071414840838895,0.07014133697002155,0.18073095309816262,0.026937224672874058,0.03732050573370255,0.15754055732690103
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,10.0,C-,C,0.19478343019717065,0.11372866956113198,0.0038740965251110497,0.05443409031415107,0.23883205849131506,0.0800359611188087,0.06909882089666912,0.1717803473028937,0.017273293631165695,0.02024418678185003,0.035915045179732874
