Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,10.0,3.371428571,3.74,G,50.0,A-,B,0,0.0010565731101264265,0.0009028432514884775,0,0.0554747595200647,0.03232411758871631,0.04777143909297543,0.37361492705891874,0.28293994120554783,0.15454922255224784,0.051366176619914355
7.0,10.0,3.054545455,2.714285714,G,50.0,B,B,0,0.0004089481517325463,0.0024219074482371788,0,0.04066686843186944,0.060937253033056554,0.0696832857085684,0.5004085870568427,0.19189083779169613,0.08524912040072624,0.04833319197727083
7.0,4.0,2.689361702,2.74,G,50.0,B+,B,0,0.03181473387587684,0.0009113975602796312,0,0.2325156563356039,0.02179678854318957,0.08922452957648215,0.29627345113923464,0.1689520004307402,0.12404333765499838,0.034468104883594766
1.0,5.0,1.913207547,3.333333333,G,80.0,C,C,0,1.6229964451694632e-06,0.03515759793447015,0,0.5316747860930321,0.21747975509201412,0.10019827314218313,0.018785844854519687,0.05531975154444173,0.00013942424154221646,0.0412429441013516
7.0,4.0,2.432258065,2.81875,G,50.0,B-,B,0,0.03525485460189276,0.0011681342472375552,0,0.25758434538059094,0.019996787414389226,0.10190994578914667,0.26944254727963374,0.16380081538896707,0.11661295365841065,0.0342296162397314
4.0,6.0,2.5421052630000003,2.2,G,80.0,B-,C,0,1.2586413962340368e-05,0.016848653298475964,0,0.29954816901565023,0.20160579306632498,0.10861005078889807,0.24838987092669898,0.061240178930094334,0.0013018857979974507,0.062442811761897615
7.0,0.0,1.259259259,0.0,E,80.0,B+,B,0,0.004509746019608445,0.019557643789665687,0,0.1293919044569535,0.03067813151847914,0.04975437160282706,0.6283419942958173,0.010816116405724555,0.005322909604262954,0.12162718230666136
10.0,-1.0,3.322580645,3.4375,G,20.0,A,D,0,0.31338495095773655,5.170519150374917e-06,0,0.12193268515743375,0.0005037084187065108,0.02030997324508959,0.09087916022031081,0.14474742081531206,0.30220338672494734,0.00603354394131309
7.0,1.0,1.396385542,0.86,E,80.0,B,B,0,0.0027607677978239947,0.019053317903080666,0,0.17812351602913065,0.03323205594898673,0.046251813577711215,0.5428371161732488,0.018497571362251986,0.005828570172159689,0.15341527103560632
6.0,4.0,2.559340659,2.75,G,50.0,B,C,0,0.014731798700378383,0.001611069218252218,0,0.30765470557672664,0.034960122923390166,0.10834696348698516,0.23983442081538026,0.17908579259454147,0.07641785272949507,0.03735727395485074
8.0,4.0,3.2714285710000004,2.14,S,50.0,C+,B,0,0.031900019205779666,0.0005662499363355832,0,0.0743865279988498,0.019331561852393594,0.02834729541492607,0.4677270612063017,0.1298231846038004,0.18434950832797942,0.0635685914536339
7.0,8.0,2.670689655,2.86,G,50.0,C+,B,0,0.00214548979950039,0.002402641419604948,0,0.0954826289852285,0.0426193258882325,0.09337995698228418,0.42145063395443383,0.19749399327753633,0.09833179744624945,0.04669353224692974
4.0,8.0,2.595798319,2.75,G,50.0,C,B,0,0.00015558185007113207,0.00866701067567805,0,0.18744610776417428,0.1576571981279445,0.12485846529739843,0.23860990369930302,0.20985082765852933,0.020370508382750174,0.05238439654415103
