Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,10.0,3.371428571,3.74,G,50.0,A-,A-,0,0.0035376020903638717,4.090042123069218e-08,0,0.02299459105414495,0.028539939129955054,0.05979171241588868,0.28179384208250247,0.25578123112556184,0.2853396717819356,0.06222136941922643
7.0,10.0,3.054545455,2.714285714,G,50.0,B,B,0,0.0021372722880069663,4.6882138618032574e-08,0,0.03738647370961647,0.05445517030919351,0.07642138841472636,0.42757730586746423,0.2250631843004364,0.12781065287219184,0.04914850535622548
7.0,4.0,2.689361702,2.74,G,50.0,B+,B,0,0.037894899862009904,5.7462020352346736e-08,0,0.212666986427167,0.03075955656144031,0.09563609035826334,0.35026841033259004,0.16730554297047234,0.06110580013863542,0.044362655887401396
1.0,5.0,1.913207547,3.333333333,G,80.0,C,C,0,5.1981141404366246e-05,1.1076457597585905e-06,0,0.5370410112755889,0.25284808778835993,0.09304488293032435,0.03896416350109897,0.059712020063612405,0.000209374641791179,0.018127371012060148
7.0,4.0,2.432258065,2.81875,G,50.0,B-,B,0,0.039902775470849354,5.718028417520755e-08,0,0.23751026703950054,0.028684554074276968,0.10027061854715996,0.33643728295636094,0.16041071443019023,0.055873186695666086,0.0409105436057119
4.0,6.0,2.5421052630000003,2.2,G,80.0,B-,C,0,0.0003364441734640553,1.924715261130508e-06,0,0.276979595862363,0.2126447140732709,0.12278480235961099,0.2381399978951628,0.09073329568129705,0.0044582807106637624,0.05392094452890645
7.0,0.0,1.259259259,0.0,E,80.0,B+,B,0,0.016186135559046442,1.1490011597665409e-06,0,0.3446252931243723,0.022533638768385628,0.03082827911746918,0.5457112992287524,0.009341931803442552,0.0018126212773856246,0.028959652119986176
10.0,-1.0,3.322580645,3.4375,G,20.0,A,D,0,0.38672244730733113,7.513603398165807e-10,0,0.10981215511002511,0.0013172032552975859,0.02880345714308756,0.1568637617189767,0.11378796878656267,0.1852371062217845,0.017455899705574388
7.0,1.0,1.396385542,0.86,E,80.0,B,B,0,0.012191873638939322,1.3046791221943943e-06,0,0.35757315803230105,0.026179695163235452,0.03453638904937017,0.5111787321885939,0.015434718100498523,0.0032171986967587537,0.0396869304511806
6.0,4.0,2.559340659,2.75,G,50.0,B,C,0,0.02037273510944678,5.667303964777424e-08,0,0.3050158156606247,0.04560410595847177,0.10191592237825742,0.30095243959363216,0.163471858062412,0.026414646898184062,0.03625241966593157
