student_id,Applications in Information Systems,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,8.0,10.0,3.371428571,3.74,G,A-,A-,0,0.0006589401547047316,6.50940620886749e-07,0,0.00243125637939097,0.003913141928647914,0.08293027530509091,0.2294792529649175,0.2149288445211762,0.39758629287602265,0.06807134492942818
733.0,7.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.0024935074259478706,8.735794551114095e-06,0,0.02537696799658568,0.018663868517261952,0.2747020407573563,0.4193920049122478,0.15006585438124692,0.09586922123209184,0.0134277989827106
825.0,8.0,7.0,4.0,2.689361702,2.74,G,B+,B,0,0.0036729592320755575,3.0235922674149137e-06,0,0.018696558097101353,0.0057073100078605795,0.22977116431741554,0.3363255666587956,0.1921784820347257,0.1399455599960372,0.07369937606372105
1186.0,4.0,1.0,5.0,1.913207547,3.333333333,G,C,C,0,0.001038086016521935,0.00018692286601883643,0,0.4467320074370074,0.09419144121535798,0.37642803763394006,0.03473392015507567,0.045392260605045066,1.3898676933829119e-05,0.001283425394099128
1225.0,6.0,7.0,4.0,2.432258065,2.81875,G,B-,B-,0,0.016334466830908806,2.0744376713406055e-05,0,0.10815323077991798,0.00991547921658263,0.44604564202766417,0.29771625977444516,0.08775880782132828,0.027396361886349283,0.006659007286090248
1640.0,6.0,4.0,6.0,2.5421052630000003,2.2,G,B-,B-,0,0.002108286937128146,6.29394267193176e-05,0,0.1801190983438559,0.0618241687213805,0.3374360268354987,0.2799771402146862,0.12296353608219376,0.0019042945960696558,0.013604508842467876
1891.0,8.0,7.0,0.0,1.259259259,0.0,E,B+,B,0,0.0051040673257819035,5.634095258763598e-06,0,0.0180164295555584,0.0034340742487029277,0.1106154157740335,0.6826645278064397,0.0412822201541063,0.017906199454000567,0.12097143158611796
3293.0,10.0,10.0,-1.0,3.322580645,3.4375,G,A,A-,0,0.004543799609102389,6.960556189425272e-07,0,0.0014463596230118714,0.00036009326208394615,0.006359896687443305,0.14974764120812817,0.15079046047033043,0.4958131160348719,0.19093793704940898
3313.0,7.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.011467511599417767,5.339128423591179e-05,0,0.06444727360770765,0.008691072730054485,0.07403200944993214,0.7353861678624836,0.04927740604336955,0.010658961730703412,0.04598620569209555
3838.0,7.0,6.0,4.0,2.559340659,2.75,G,B,B,0,0.00637104586448181,0.00014290569212209046,0,0.11098390073940927,0.03456995737812543,0.07040883514034332,0.4519741178463886,0.2539775967249897,0.025305164543312688,0.04626647607082699
4052.0,5.0,8.0,4.0,3.2714285710000004,2.14,S,C+,B,0,0.051033606296161535,0.0003505038993972314,0,0.26755634078080853,0.02420950073096245,0.09554364956004881,0.5008976551661565,0.043521762066432504,0.01468146712263685,0.002205514377395632
4372.0,5.0,7.0,8.0,2.670689655,2.86,G,C+,B,0,0.018657334518908872,0.0008868209662071832,0,0.2631745527300593,0.060686236393208436,0.09051161659554416,0.46035188976900054,0.09245732604287799,0.01153314368118826,0.0017410793030052723
6009.0,4.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.004198881959703791,0.008055096365175651,0,0.5173169518835113,0.21332154452186794,0.026921429937949323,0.17353699257351865,0.055778355621953116,0.00015657245191609995,0.0007141746844041363
6730.0,7.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,0.005418314586171195,0.001342597457506357,0,0.06939745826278403,0.050476284912997126,0.006046624396242848,0.580130794825932,0.229564336468321,0.03476205514420891,0.022861533945836624
7938.0,9.0,8.0,9.0,3.541666667,3.321428571,G,A-,B,0,0.0007662608225778824,0.0003220841391823842,0,0.0056356440177005055,0.0258251391466487,0.00030255758329172407,0.3464716847240661,0.2946459450114118,0.2327937851809654,0.09323689937415543
9071.0,7.0,6.0,7.0,3.612195122,3.54,G,B,B+,0,0.002503025605238808,0.008051158088913607,0,0.11790665649185415,0.15630047623419888,0.0006468804460226543,0.32646101597026145,0.34287645554896073,0.01425829552382009,0.0309960360907295
9810.0,4.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.004343721313145566,0.09533429991677526,0,0.4851819896896513,0.21316965994671552,0.0010426249724692937,0.1735947836381577,0.026490329848912114,2.6182332217604058e-05,0.0008164083419555155
16.0,7.0,8.0,9.0,2.80326087,3.25,G,B,B-,0,0.0,1.2738737066910057e-05,0,0.009238318150541318,0.04455329805798339,0.3924363318979123,0.2590544883470723,0.06944538465967082,0.21489921496944694,0.010360225180306135
300.0,6.0,6.0,5.0,2.409411765,2.575,G,B-,B-,0,0.0,4.482849215657471e-05,0,0.07070462155099562,0.0644913655853147,0.5748358628154469,0.20943905887219338,0.06383738157994832,0.006929099602808448,0.009717781501136129
