Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,70.0,B,B,0.03447467032215348,0.04949893272469583,0.03173469509332135,0.0001963714987104019,0.08854299211059993,0.043444661529983095,0.1127027495204996,0.26466285136736195,0.11885496028272949,0.06517289309423996,0.1907142224557048
6.0,4.0,1.0,-1.0,2.382191781,2.45,S,70.0,B,B,0.07350640262134094,0.019276621670305787,0.025351720368462016,0.003485646183785064,0.12110295523821846,0.15426705433348928,0.13947338653635233,0.1816174801986248,0.10974609350001913,0.10786173873553138,0.0643109006138707
5.0,5.0,4.0,7.0,3.428571429,3.428571429,G,70.0,B-,B-,0.020192021072718808,0.007209318334470929,0.009927351798154543,0.01724246646960541,0.08390386889597932,0.1156443407455748,0.23489010312873082,0.1961677020128555,0.13933944998004805,0.1504939673071112,0.024989410254750502
7.0,7.0,7.0,10.0,3.285714286,3.285714286,G,100.0,B+,B,0.009072726246004163,0.00713501822048286,0.018503996536250674,0.00433844390432212,0.0946795715949458,0.06584344209238863,0.2716706393119102,0.321429367873077,0.12368627046006617,0.06823825836379922,0.015402265396752905
-1.0,6.0,-1.0,-1.0,3.2,3.2,G,70.0,C+,B-,0.08905729514065151,0.007510186021995378,0.003460156226743211,0.0007204918908634392,0.023676394723432467,0.12267308353968476,0.21416180346999283,0.11686518464705178,0.04496500572923703,0.20056164132412385,0.17634875728622362
9.0,5.0,10.0,-1.0,2.474418605,2.76,S,40.0,B,B,0.032976400671602284,0.03371104944600355,0.02205111079621402,0.030162703556783983,0.050058908406354775,0.019088660295877666,0.03376598674921266,0.40732996044347747,0.11041218810168356,0.16847028967035166,0.09197274186243834
10.0,10.0,7.0,-1.0,3.34,3.34,G,70.0,A-,B,0.010765488295272121,0.02586830239400963,0.008034681707283872,0.0002316295580712493,0.04463951487953177,0.02356639737970236,0.07669115427397749,0.3898696148782258,0.11949649436807755,0.11218129369377777,0.18865542857207038
9.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,70.0,C,B,0.03442871612343433,0.04388780455804158,0.035061960492923976,0.0007195952603748654,0.11622114171839112,0.07476630291279864,0.10603817432317705,0.2942409167387153,0.11882517367998002,0.07015907071817448,0.10565114347398848
10.0,7.0,7.0,10.0,3.0,3.0,G,40.0,A-,B,0.004480741207544451,0.03031315365296831,0.01736621066192498,0.021641551754474617,0.13008890852101967,0.10150890270138366,0.16880638153755637,0.2373551491721145,0.19346469916628187,0.0777786289069938,0.017195672717737812
-1.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C+,A-,0.09418444695034271,0.0222130663538772,0.006968231617432095,0.017047047047267606,0.015731925040475263,0.11171176560568065,0.1236617001041156,0.2041594845697691,0.028156197843193634,0.25519427123232735,0.12097186363551865
5.0,4.0,4.0,7.0,3.6,3.6,G,70.0,C+,B-,0.021529672347294956,0.004930090063243508,0.00872586669470115,0.03624727824953675,0.08457556541515625,0.1119590525739776,0.21244739771371177,0.17616059101995166,0.14956312168289596,0.17516885567775142,0.01869250856177892
0.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,60.0,C,B,0.039632354785628286,0.057365250041860896,0.006371287933495348,0.00012864811327712073,0.01076452485988642,0.09185319160215549,0.1398043854847223,0.3247152646828096,0.011173159230616687,0.07634393264725632,0.24184800061829156
9.0,7.0,7.0,7.0,2.923076923,2.923076923,G,40.0,B,B,0.007718342817288141,0.03696266113067355,0.016333507286826313,0.014900146083797892,0.09770267792344703,0.09409698604460162,0.15061293659942512,0.28184210916544244,0.16024740980144564,0.10578748227880992,0.03379574086824224
10.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,B-,B,0.016118015811860023,0.03136885764591884,0.027843889000582822,0.0002482784093995392,0.10603305719014401,0.1771923439554768,0.16863685030837153,0.3045721224099361,0.07012302185977404,0.053031557285773856,0.04483200612276245
10.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,A-,B,0.01600272987675745,0.031246659189883102,0.01615357915663614,0.0017664774210962271,0.06755355433299995,0.06530223900129227,0.09181046989993621,0.395959981388049,0.10650689610976076,0.12707164648995936,0.0806257671336294
