student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,7.672320473803953e-26,6.903610394295629e-20,0.015048179611335795,1.9497105833543562e-30,0.07651981631437003,0.07632592807019449,0.05556159124786183,0.578187164495546,0.18884191534668218,0.009515404914007531,2.0737282701050698e-15
300.0,7.0,6.0,4.0,1.0,-1.0,2.382191781,2.45,S,B,B,2.695882586746049e-23,1.2238167124146856e-30,0.0012455547854184,4.546520061133832e-22,0.0716447573985132,0.29027966421403084,0.07609408532211241,0.43638579581260245,0.08455642024278567,0.03979372222453618,5.743386530579061e-16
488.0,6.0,5.0,5.0,4.0,7.0,3.428571429,3.428571429,G,B-,B,1.4881367255630407e-20,7.088114852549124e-23,0.007551315462969035,3.033126352828248e-12,0.13494109132834015,0.2573981855840171,0.15704135003940328,0.2944246858359946,0.1268759695928885,0.02176740215335424,1.8510682509781864e-22
733.0,8.0,7.0,7.0,7.0,10.0,3.285714286,3.285714286,G,B+,B,3.447722065580642e-29,2.0146676526779466e-26,0.002904332535162439,6.301635762164381e-22,0.0363568444986136,0.07840208856215511,0.08377557781395611,0.3777925985430569,0.3180914353127671,0.10267712243296094,3.013279073357262e-10
890.0,5.0,-1.0,6.0,-1.0,-1.0,3.2,3.2,G,C+,C+,8.469700245045224e-17,2.13413792079325e-16,0.0007986865235833435,1.488308415576968e-21,0.10369798001311155,0.4550236962805294,0.25337439662085276,0.17639246266083475,0.006600505961860761,0.004112271939227029,4.768937187401971e-28
1183.0,7.0,9.0,5.0,10.0,-1.0,2.474418605,2.76,S,B,B,3.871884844983701e-25,4.304977800404082e-27,0.004149083384426659,5.011597207348139e-12,0.032403713763328124,0.021624934221163208,0.012493674910601294,0.8507708332441201,0.05433370056225148,0.024224059909097144,4.934348157086961e-16
2057.0,9.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A-,B,3.6356530209963406e-36,2.32386735960482e-20,0.0013080978639404537,2.7936636448989857e-27,0.02288820457247154,0.019050494694664296,0.02917158829209286,0.509258262789196,0.2667904933927079,0.14976317753667168,0.0017696808582553407
2208.0,4.0,9.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,C,B,3.5335162860121107e-14,7.1535108497064486e-12,0.04488023983987221,1.0154358058249227e-16,0.24035002947510853,0.18457513176467658,0.05937855957513324,0.4511923283886738,0.019385363743888186,0.0002383472054585267,3.0099279740203105e-34
2527.0,9.0,10.0,7.0,7.0,10.0,3.0,3.0,G,A-,B+,9.056804452441015e-34,1.2864334975896043e-28,0.0020884160154114625,1.2256936159979746e-26,0.020292315101649597,0.06737134990493761,0.06889547868392391,0.2688943983452258,0.3763907556697822,0.19585336830690175,0.00021391797216767413
3856.0,5.0,-1.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,B,9.615758331386651e-17,3.938355152833951e-17,0.0019046349079427734,1.9080644306294519e-19,0.03673155979759588,0.3571824026322828,0.23305127517931806,0.36177042213910166,0.0024858496076136153,0.0068738557361448845,2.5856346617140467e-28
