Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,4.0,-1.0,2.580952381,2.084615385,S,70.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
6.0,4.0,1.0,-1.0,2.382191781,2.45,S,70.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
5.0,5.0,4.0,7.0,3.428571429,3.428571429,G,70.0,B-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,7.0,7.0,10.0,3.285714286,3.285714286,G,100.0,B+,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
-1.0,6.0,-1.0,-1.0,3.2,3.2,G,70.0,C+,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
9.0,5.0,10.0,-1.0,2.474418605,2.76,S,40.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,10.0,7.0,-1.0,3.34,3.34,G,70.0,A-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
9.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,70.0,C,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,7.0,7.0,10.0,3.0,3.0,G,40.0,A-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
-1.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C+,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
5.0,4.0,4.0,7.0,3.6,3.6,G,70.0,C+,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
0.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,60.0,C,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
9.0,7.0,7.0,7.0,2.923076923,2.923076923,G,40.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,B-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,A-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,70.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,5.0,7.0,-1.0,2.850666667,2.94,G,40.0,B+,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
-1.0,7.0,7.0,-1.0,2.6875,2.6875,G,70.0,A,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
1.0,0.0,4.0,7.0,2.214285714,2.214285714,S,70.0,B,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
9.0,7.0,7.0,-1.0,3.06,3.06,G,100.0,F,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,A,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,9.0,9.0,-1.0,3.94,3.94,G,40.0,A,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
7.0,3.0,4.0,-1.0,2.029508197,1.875,S,60.0,B-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
9.0,6.0,8.0,10.0,3.449180328,3.66,G,90.0,B+,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
2.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,100.0,C-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
10.0,5.0,4.0,9.0,3.0,3.175,G,120.0,A-,B,0.09090783129037992,0.09088792492846272,0.0908908777681626,0.09088004261282666,0.0908994094565048,0.09092685375410559,0.09091099863311325,0.09097543934525232,0.09090236508215911,0.09090785267671445,0.09091040445231854
