Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,20.0,B+,F,0.16436995888657985,0.13625053038407992,0.04063848978049727,0.10322192459599804,0.1535757433817425,0.061531734112266055,0.07039796891190961,0.14770428694399695,0.05367906198718118,0.03618434038955724,0.032445960626191456
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,30.0,F,F,0.30602291230497464,0.163067647830341,0.021951475771220804,0.09820404378527949,0.13272349799837505,0.05173353826608408,0.05874361908791097,0.12036463167088428,0.024026993626313574,0.012570366789080321,0.010591272869535893
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,40.0,F,F,0.33098569756494906,0.1856072621060313,0.012204539489978333,0.10184671027143052,0.13357149850589897,0.04221610411980428,0.04899504556748334,0.11992290970596159,0.015514797764878283,0.0050933885701684644,0.004042046333415805
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.7923076919999998,1.7923076919999998,S,30.0,F,F,0.2743820773778904,0.16651743532986268,0.025947492815377077,0.11421275914657304,0.12376175004080381,0.06857359161483319,0.07362809278265581,0.10897443563300417,0.022404644424367216,0.011721591247470192,0.00987612958716245
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.05,2.05,S,30.0,D,F,0.2747156992324453,0.16812566689918743,0.024414520263518636,0.1130998228962221,0.1265260094506586,0.06204936686462814,0.06792440798844052,0.11815933383925617,0.022905059529632683,0.011983396844866868,0.010096716191143553
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.542424242,3.4125,G,20.0,D+,C,0.12044375557556193,0.13774413588181433,0.03852894618812624,0.07493204297446714,0.2052149979431376,0.0486774249188599,0.06074972001447133,0.15027355939682188,0.0717284406555477,0.04835118603436662,0.043355790416825496
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.766666667,2.766666667,G,30.0,F,F,0.2156398562299563,0.1708630365528443,0.02618125619957026,0.09816613683997506,0.17112444767237228,0.059321002254714275,0.06863438332677492,0.1292281390387453,0.03097873455370245,0.016207356694643762,0.013655650636701128
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,30.0,B-,F,0.24464709320245356,0.1734622590038403,0.027496266911188193,0.11463610167246296,0.13253501234869536,0.0723126605899744,0.07783198220949678,0.10995700513640778,0.02399287198567115,0.012552515136685047,0.010576231803124473
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,10.0,C+,C,0.1196402291989256,0.10641868037813738,0.056771800191675915,0.07236704830690364,0.1466342349477709,0.05462023627829791,0.06414821830423201,0.1296554963022844,0.09303462745771979,0.08016792309934818,0.07654150553470422
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,10.0,C,C,0.10614646621506009,0.10827114515160606,0.066029027706777,0.0845071546323988,0.13545043537359297,0.0722406264965575,0.07969083530524328,0.1169682432126912,0.0859388723135268,0.07405351206470426,0.07070368152784207
