Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.8125,3.8125,G,30.0,B,B,0.053362585756683255,0.0011281622705829166,0.0010167622844033928,0.018532341057642118,0.2113001001467934,0.07493925425777348,0.09329548453276176,0.32885915932036286,0.08541252455852506,0.07501819485613652,0.05713543095833523
10.0,-1.0,3.764705882,3.764705882,G,10.0,A,A,0.01200837800589714,0.004728426865358721,2.064716800151051e-05,0.010398030013289816,0.08989363972061953,0.02669861958454701,0.028811498253974225,0.24711788323680692,0.03144921925480547,0.11038698531829774,0.43848667257840185
7.0,-1.0,0.642857143,3.0,G,10.0,C,C,0.1221330975496311,0.04026858683841809,0.0006707623201082366,0.22709230643757597,0.29452027408031173,0.12604997963343786,0.03792090615184775,0.11940521255151919,0.028675702690102566,0.003253392037968023,9.779709079328219e-06
7.0,10.0,3.241176471,3.241176471,G,30.0,B,B,0.08037199480452609,0.001905983715768488,0.0021796916836152704,0.03278817718165017,0.26199643319254784,0.06817999728916996,0.09627961552590687,0.29064604244953335,0.08504365923556105,0.0705530096156657,0.01005539530605528
4.0,-1.0,2.08,2.08,S,10.0,C-,C,0.2009716896141451,0.06579132491734252,0.010515689550767671,0.06146713355779629,0.28737527670820373,0.0537401008228723,0.04940500406041226,0.18945005160291767,0.045937457988608675,0.03482544002095865,0.0005208311559748748
7.0,10.0,4.0,4.0,G,30.0,B,B,0.045096397505536116,0.0009200378917286091,0.000766793665437696,0.01486610328938065,0.19022064844693778,0.07487537997808211,0.08944762933146369,0.3313705860828691,0.0828603596028013,0.07414832228057545,0.09542774192518746
10.0,-1.0,3.506666667,3.506666667,G,10.0,C+,A,0.017057045486827085,0.007005579052133155,3.4128612017208955e-05,0.015779381099836943,0.11722766905471807,0.029915184635860025,0.034245012601334335,0.27457912443091664,0.03674996192944163,0.12598106156954475,0.34142585152737015
7.0,10.0,3.285714286,3.285714286,G,30.0,B,B,0.07814095772145291,0.0018358237823088098,0.0020608756948129574,0.031476732019679245,0.2586342567791449,0.0689168026167458,0.09636741218346663,0.2945016378742063,0.08535876791289182,0.07113053391903189,0.011576199496258578
8.0,8.0,1.992307692,1.7071428569999998,S,20.0,F,C,0.2839877222762042,0.008870359069136878,0.0022147089223311547,0.03220540945716153,0.3019863438212305,0.030747175384689088,0.0605164685857379,0.13799568256794606,0.07016439009379981,0.07070889543734858,0.0006028443844143456
7.0,-1.0,2.625,2.625,G,10.0,C,B,0.05365348433627157,0.028716060864047776,0.0019248967136346962,0.07359817534956,0.27002027278807106,0.04683959592540402,0.057306165631712126,0.3179399869704853,0.04926544932712405,0.09280857133935651,0.00792734075433284
4.0,9.0,2.88,2.88,S,60.0,F,F,0.2965047966096713,0.005495295180997879,0.0004597959025981499,0.02927865152961377,0.12873710968464713,0.13613999002543264,0.08816048458401843,0.1845331540858367,0.0749133714672965,0.029127337330075904,0.026650013599811773
10.0,-1.0,3.914754098,3.907692308,G,30.0,A,A,0.008905433595477148,0.0033234312350373225,1.96051137526895e-06,0.007513400880957231,0.03716410539397758,0.028290010459537197,0.02226525286496303,0.19177324100191187,0.0226250063352869,0.08625281605993025,0.5918853416615462
4.0,-1.0,1.536666667,1.75,S,20.0,C,F,0.25350465832839564,0.08733222179042521,0.005595210706199228,0.09458672685924471,0.24894568948829995,0.05988211447684514,0.045381610297287094,0.14281788611498772,0.03909843126612691,0.022644979026301432,0.00021047164588692454
7.0,-1.0,2.4375,2.4375,S,10.0,C,C,0.16724133402001748,0.04374674791176346,0.0006278145275711899,0.036736224991382564,0.2608981710261347,0.05217132263695736,0.05041953806479165,0.2427378512925796,0.05656275842351842,0.07703924669509295,0.01181899041019085
4.0,-1.0,1.05625,1.05625,E,10.0,C-,F,0.4155006525133947,0.12114590269680853,0.00657555759115078,0.04347429549244094,0.23330905801569246,0.032624433140467105,0.028604798160409013,0.06960016848573218,0.03286039568851152,0.016268725144937955,3.601307045472464e-05
