Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.8125,3.8125,G,30.0,B,B,0.06655054323256533,0.0012391022902890423,0.002443531310095992,0.01925861021821344,0.21736503613127198,0.06704597348703846,0.07835311316211743,0.3202182980684611,0.07328678443014518,0.0650353369220562,0.08920367074774596
10.0,-1.0,3.764705882,3.764705882,G,10.0,A,A,0.020510786359994457,0.006553623200359042,9.374905801481043e-05,0.012293823960976382,0.11460868125438846,0.027048840013433734,0.027870171267387937,0.29387276224274117,0.031247905139541225,0.10854540384667064,0.35735425365649226
7.0,-1.0,0.642857143,3.0,G,10.0,C,C,0.11378077012411891,0.03678527860110724,0.0020177249129125995,0.15788428175283203,0.30837584565017834,0.09988381584733126,0.05499006138134581,0.14304898490817922,0.05309329003686807,0.024402164175323038,0.005737782609803456
7.0,10.0,3.241176471,3.241176471,G,30.0,B,B,0.09139200009375201,0.0018932948895843348,0.003455339546679364,0.03171188293079176,0.26014446807708047,0.06578922483811435,0.08732672855369261,0.28031962083607426,0.07544261699253073,0.06324864769882002,0.03927617554287995
4.0,-1.0,2.08,2.08,S,10.0,C-,C,0.13754312239879682,0.0531281520991895,0.010400140755938682,0.06892387463618342,0.23267757621349572,0.06534872207451499,0.06443872017364403,0.19726984402118597,0.05954378255147725,0.0720170177758791,0.038709047299694536
7.0,10.0,4.0,4.0,G,30.0,B,B,0.05896874561399988,0.0010621430894873429,0.0021484472790821085,0.01608846611759508,0.2013250143771196,0.06646457196489838,0.07446638943579545,0.32933536155022836,0.0715128142032578,0.06466098425663197,0.11396706211190402
10.0,-1.0,3.506666667,3.506666667,G,10.0,C+,B,0.025949960075877382,0.00861880106805022,0.00011926599788632933,0.01677791947955029,0.13663606936969125,0.029172774114636226,0.03192956803270469,0.30156924808274804,0.034466168638881495,0.11651369111522057,0.29824653402475354
7.0,10.0,3.285714286,3.285714286,G,30.0,B,B,0.08938164335333526,0.0018356516867043563,0.0033704396510610755,0.030575186510694748,0.25719640379845043,0.06602606070404436,0.08678096543321719,0.28387439268329906,0.07543281154827243,0.0635205159763718,0.04200592865454929
8.0,8.0,1.992307692,1.7071428569999998,S,20.0,F,C,0.2119102952637384,0.006997849631149353,0.002820048413251257,0.03872053832096645,0.2570951273095431,0.045013199166557064,0.07971242327496754,0.1494702939787667,0.08078246885548995,0.09667695759571168,0.030800798189858675
7.0,-1.0,2.625,2.625,G,10.0,C,B,0.05550150635709615,0.02586074756200251,0.001851838932071453,0.06388511182624029,0.2517718143571308,0.04645113404614501,0.05669418842755035,0.30183572880663295,0.04725242928209034,0.09651895180771916,0.05237654859532097
4.0,9.0,2.88,2.88,S,60.0,F,F,0.3108023863609463,0.0057926692072201216,0.0016898870534264954,0.031540886658818205,0.12502741446314067,0.12278165255502832,0.07104596874428552,0.17467417215925776,0.05943255713653361,0.022105986660803458,0.07510641900053965
10.0,-1.0,3.914754098,3.907692308,G,30.0,A,A,0.02401138952191577,0.006338604387228953,1.863790894947532e-05,0.00988783852361195,0.06316812290457592,0.029467728043152213,0.02029984455837472,0.264235662520721,0.02096477488561441,0.061339061502126806,0.5002683352437287
4.0,-1.0,1.536666667,1.75,S,20.0,C,C,0.19401456862217664,0.0735478048469628,0.006187128110142729,0.09784672035255224,0.21798387995430835,0.07290368553050702,0.06086933137891892,0.1567771761193498,0.051473828543267035,0.04703029590790015,0.021365580633914145
7.0,-1.0,2.4375,2.4375,S,10.0,C,B,0.11278764839619264,0.03294056904294179,0.0011544056961926435,0.03600454870004765,0.19120993874742057,0.050724439155087564,0.05046976519170268,0.2160321336736573,0.05577397073941786,0.10514005444138225,0.1477625262159569
4.0,-1.0,1.05625,1.05625,E,10.0,C-,F,0.27145337402479114,0.09649182177652285,0.009122185425382737,0.06592365616267386,0.19130043172173414,0.05838971758663122,0.05691495753029454,0.09562453142371656,0.06146527669937093,0.06392121451305502,0.02939283313582703
0.0,-1.0,1.825,1.825,S,40.0,C-,F,0.22471493600253456,0.09746872782297808,0.017985562708662837,0.12168908249643523,0.15442352982682087,0.10674868815393197,0.05926384897147294,0.1494450709660712,0.03814975094135053,0.017958692553686637,0.012152109556055005
0.0,-1.0,2.50625,2.50625,S,30.0,F,B,0.16113730263441547,0.0647970925023913,0.027520255304340102,0.08033919394590973,0.16987523782458333,0.1140196035669978,0.06479119416101525,0.20950612002823688,0.0484085901452176,0.027638987355718476,0.03196642253117414
7.0,7.0,2.72,2.72,S,40.0,C,F,0.22662136996089324,0.00663131798605343,0.0006869683926919611,0.025804146231168897,0.15833253938328945,0.07697268296275622,0.0643744411764921,0.18882810140760592,0.06579565510014213,0.05407687432184846,0.131875903077058
7.0,-1.0,3.0,3.0,G,10.0,C,B,0.044863293769352566,0.019723757083027458,0.0014763851413543963,0.04661056292886256,0.22461626817695846,0.047072424505348806,0.05273472996432363,0.32883653587954964,0.04636238885174707,0.09844186878728085,0.08926178491219451
