Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,30.0,B-,C,0.06533917195751535,0.08189390150325028,0.0009516057991532609,0.0004371658628880735,0.2810235516963992,0.1659424051182538,0.03455284116439641,0.2630526163717564,0.08088186985608403,0.015333237385998615,0.010591633284304578
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,30.0,B+,B,0.023373412451963158,0.011459245776790868,0.00024127593096491767,0.00019445131018567914,0.1831375119557108,0.0933889012363396,0.050366591817040604,0.37283471354736897,0.11947041896121807,0.0054745071958441065,0.1400589698165732
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B,0.005837289706147964,0.0024395947741088896,0.004214364441439185,0.05707805857459717,0.07500722830470354,0.026680756772175854,0.044606657735793205,0.32821127349843315,0.21596608855154614,0.000769146375820849,0.239189541265234
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,C,C,0.059382308617668494,0.13614295161794182,0.0015627051666216856,0.002030468626906246,0.2897848709198159,0.16050868966514137,0.02480441482991669,0.22601167730487315,0.07904663232260838,0.018490400861263877,0.0022348800672424736
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,30.0,C+,C,0.10836819308488296,0.20170708223984404,0.0015400867405275067,0.0001425870389839438,0.27344227186715714,0.18542660696670996,0.019955149952535625,0.14136485270271212,0.04160796775975208,0.02379331915388439,0.0026518824930102276
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,40.0,C+,C,0.05045044752830237,0.13951938354313012,0.00016208507992227652,0.02504258678905626,0.4525829745304989,0.051523822206776836,0.027910946758315437,0.133325112126913,0.11493791286535127,0.0013529621553501243,0.003191766416383443
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,40.0,C,B,0.05858909396312944,0.013125211316507172,5.967129057691208e-05,0.12373885329096802,0.15638505059687227,0.05849613045057755,0.20612609042215913,0.29682725063218746,0.07972997118286407,0.005595439952390095,0.0013272369017680303
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,60.0,B+,B-,0.2936391630366829,0.01018789556865934,6.299003141438131e-07,0.007732492036910844,0.11143130289070023,0.046193164051621535,0.41478058775334753,0.10056746584893804,0.010009157190245331,0.0052942421428748805,0.00016389957970508614
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,30.0,B-,D,0.07780451661150585,0.4478800042604634,0.00526307391079078,0.025267148066949758,0.2313970230005512,0.061038234039741616,0.011670080151554716,0.04431750292987356,0.056852580117071054,0.038446285976263296,6.355093523456141e-05
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,150.0,C,A-,0.1776631531059755,0.042930113582906944,5.447331492809505e-13,0.0006169940066249562,0.14120573800449016,0.23666620050934448,0.07936735905373704,0.05969808319386976,9.495385984286906e-05,0.261757404682268,3.954737048491267e-13
