student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,6.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,C,2.472773511288172e-52,0.0037081730703124364,9.861311187029698e-12,9.793106160181856e-05,0.34246838255372464,0.3109654361668719,0.038949581691326146,0.2749585804935861,0.028851774668802753,1.4028391284751553e-07,1.020932728595411e-21
177.0,8.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,5.695279469144823e-71,0.00020725634267101177,9.766473547686239e-17,3.940349644325426e-05,0.24581920111290867,0.15868847487247204,0.06576660453255595,0.4456081030352675,0.08387001695918431,9.005081584633562e-07,3.9140338729808054e-08
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.1758846177642506e-90,6.671192252307553e-06,5.898860765050107e-14,0.03879568771529425,0.03640722237697903,0.02364797633858881,0.03469687332806683,0.22922237664876863,0.1902992503040285,0.000319420712159494,0.4466045213838032
1614.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,9.584113332803276e-34,0.0680932774420425,2.1680558807292268e-08,0.0011824873855465574,0.5209263709092263,0.22259000015320193,0.019801804771855735,0.15275819865030701,0.014647839007261142,5.419418782852161e-22,1.0395865830218056e-33
2097.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,C+,5.945601900965408e-43,0.01200934831498439,1.1147676289834004e-08,1.7344212216953817e-05,0.3167873749004573,0.4180319858406157,0.028868611823629983,0.2080181875493211,0.016267136184846584,2.6251714796753766e-11,6.612849532794741e-29
2545.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,C,6.054976324877466e-43,0.01037410400633753,1.0279502647801347e-17,0.02646101820337446,0.6195426258094052,0.11354164804195765,0.041101912215786046,0.14532968853126865,0.043649003191870164,1.2181980640411257e-16,3.000581195224175e-28
2551.0,4.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C,C-,1.9483348748057275e-33,0.01070657639507908,3.0080508548930246e-16,0.3610824909158811,0.26857663768101114,0.033632879238820225,0.18306477511428107,0.1338429014474103,0.009093739207516617,4.544337989375137e-56,1.3309057622672598e-21
2971.0,8.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,A,1.3489660509887048e-70,2.5423518503628368e-06,6.8904025932888e-26,0.0006182582157981552,0.013252718421496761,0.051427810964593736,0.3622106018425628,0.16448755511593635,0.00918135678946696,6.915176425150866e-39,0.39881915629829484
3014.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,A-,8.059742883850718e-54,0.0199379459908239,2.0578444149192264e-07,0.0070064937835035744,0.09896038883006075,0.1345663769116098,0.021566258757515833,0.08111256017541209,0.06388439403938093,0.5729653757272516,5.60020176000051e-26
3366.0,4.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C,C+,2.3980269625248356e-33,0.023141411436625712,1.5714042654638818e-11,1.7601044079641734e-07,0.24814286775188193,0.4010006059224753,0.16179503556702943,0.1604511550001581,0.005468748295674662,2.160049409578532e-25,2.549192785177189e-28
3564.0,9.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,A-,B,1.8346556723702967e-80,2.2615109105725864e-05,4.3013501350124635e-11,1.0310859905692346e-05,0.05858810468638566,0.23734586338339753,0.08186781547142744,0.4174124235282875,0.1426839184346545,0.06089355720969829,0.0011753912741242888
3787.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,B,1.064077758541795e-61,0.00032217152020012137,1.6448444084442137e-11,0.16134857545090525,0.16198017467388212,0.03674337099989048,0.0783509971886777,0.4249877451565509,0.13626696307055902,1.01229106132907e-38,1.922885941474271e-09
4675.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,D,D,5.219953186894694e-06,0.4319529069610628,1.105680311654119e-06,0.22698253285099912,0.22223563650889408,0.05986830004261641,0.029326172609803965,0.02796709885758816,0.001661026535537093,9.090205693067388e-55,3.0956171444476544e-45
4687.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,F,F,0.495010075145508,0.16517476653057997,5.63212302440399e-11,0.033707733915482284,0.24719578990810148,0.03201143335324159,0.010678579240347694,0.01591300401065111,0.0003086178397666073,1.5980046848455428e-67,1.0505921267887278e-50
4864.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,9.102370792000816e-33,0.008706520946920229,3.5232774472874503e-12,5.2613306651261925e-05,0.44945853835143934,0.17243872258675838,0.07858702473513121,0.2819349751545854,0.008821604914990807,9.15170629752821e-50,5.787780954355444e-27
4992.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C+,D+,6.731780981338054e-42,0.072428207857259,0.5961459150522814,0.1448572543674438,0.049277228602312685,0.06695311674363562,0.01652568887372118,0.04453884519134633,0.009273743311999863,3.3201362510244407e-28,2.005436396046978e-24
5077.0,3.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C-,C,1.1574329073159521e-24,0.3250761320716365,1.3831656658060715e-07,1.3459293077886988e-14,0.5636297976309821,0.03491561552131103,0.005489752765060642,0.06514378373628589,0.0057447799581439194,1.0401228300953278e-34,5.0411550789867617e-39
5498.0,6.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,B,4.790155688569868e-50,7.998929307267084e-09,7.008247869303117e-13,3.653981506411046e-17,0.33340628770737163,2.412858390223942e-10,0.2510413343743894,0.39952968259108373,0.016022683666205392,1.5377664967578651e-55,3.4200339641632315e-09
5629.0,7.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B,4.795797331972644e-62,0.0007577404764099383,0.001261867281245942,0.02720082233093702,0.10284876924388843,0.1794650225908903,0.05651347067841386,0.4191611912036105,0.2127911161946021,4.5384783856377e-19,1.839089626997445e-15
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,1.2667904178252418e-90,5.0456467403121725e-06,2.0719640770032106e-11,0.015616051164875015,0.022670467679851272,0.014000318802886696,0.035216261953594674,0.23985536429912444,0.2587492571811344,2.7184510587357846e-20,0.41388723325107346
5843.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,D+,C,9.312916636108351e-15,0.16393855017722017,0.08701919048735984,0.11163345640837581,0.3349764437329666,0.14343381496567267,0.02776737120512165,0.12426129929905441,0.00696987372421952,6.4291568585202104e-55,5.932075246778883e-41
6239.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,B,4.6281451868668955e-62,0.0005186460142130734,0.08784800800988331,0.01324797160428409,0.06889833995746625,0.2252800682106469,0.05674402299813307,0.3705851319137882,0.1768778112915846,6.107098169016429e-17,5.865551173866147e-16
6464.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B,3.3277050032601576e-71,0.00019445370730586972,5.0579888387342454e-08,2.724043735011075e-06,0.08530478565773325,0.29107206238286737,0.05120398590784727,0.4103681687109142,0.1618510337391069,2.7352674224613916e-06,3.179398093010755e-12
7270.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,3.448306405013279e-62,0.0006979414333649724,0.13171175047480993,0.01248913985340783,0.06977036220679489,0.17496343848550763,0.044048832880203385,0.3506460886871254,0.21567244597878574,5.208321595531846e-19,1.066654632796984e-16
7787.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,B,2.8073564779673864e-62,9.945751389513071e-05,3.1107388062299983e-06,2.679837828607396e-06,0.19595498943425008,0.20610389934813456,0.18976831696623175,0.20676989650647642,0.20129764965437238,4.789014965990638e-15,5.472208844288476e-18
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.822829074614484e-90,3.619600262367248e-06,8.241451555148558e-19,1.3888712736880863e-07,0.033494036159906974,0.017982997102623088,0.032526934660079415,0.2476939350648511,0.15842221000463186,2.7640654630188636e-23,0.5098761285205179
7970.0,1.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D,D+,1.60842061040584e-05,0.142225727681353,0.47300390884305044,0.00018266534850225788,0.11655247890876577,0.2088869677973174,0.011449178986315735,0.04658890582938738,0.001094082399203985,4.542073300962398e-50,6.274371758214031e-50
8302.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,F,F,0.46032100006088844,0.16804259233243413,1.783933085490536e-09,0.0650386262797778,0.06432290745747195,0.05535325595882099,0.16801955816245612,0.018623739197594667,0.00027831876662281075,1.0613041292921237e-80,1.3137727568613758e-42
8771.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,4.342660298252134e-61,0.00020212844967916442,4.994370550459686e-15,2.2627103999321577e-05,0.1802001689176776,0.043989427613687064,0.10609549267848095,0.5578879308331075,0.11160222143765097,1.444253593319805e-51,2.9657123190396074e-09
9330.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,D+,4.883968204158009e-34,0.04868359633811589,0.35345619754794827,0.044409074457301044,0.20991874760101648,0.0751442168514529,0.017946238012076347,0.18162830410462583,0.06881362508746325,2.0872213588033057e-46,2.9192780882232155e-33
9358.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,1.577077307916636e-33,0.02100388318164329,5.02051707564152e-12,0.21162709449109915,0.4453065881485729,0.05132640312275118,0.04295103918659514,0.15268751767070898,0.07509747419360879,3.21578185742722e-46,2.2830710986880718e-32
