Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,30.0,B-,C,0.07130272831256175,0.08291195162673592,0.0004287981336369268,0.0012143457266666794,0.27734498221328835,0.16004047509968156,0.03476809395310096,0.25923771900261033,0.08470464968039008,0.012976417814678242,0.015069838436649045
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,30.0,B+,B,0.0286993494358448,0.01264857347692117,0.00010161310232790357,0.0005677199934846738,0.18676689421915274,0.09415276794285879,0.05302225435601294,0.3685639843513222,0.11731601952382088,0.003953917335781425,0.13420690626247236
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B,0.008960314686357522,0.0029483063430573043,0.0047554358299105315,0.051899995209024906,0.08293307218425768,0.02841862449880601,0.05380883063883693,0.3492022756525077,0.2061821359759492,0.0005076078122913866,0.2103834011690006
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,C,C,0.06879797218557844,0.1363762152931952,0.0008379571492732875,0.004220554928782107,0.2891595020587201,0.15305135977699114,0.025861263094651185,0.22329674896965943,0.07995924130065316,0.01559224358234405,0.002846941660152062
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,30.0,C+,C,0.1078081675584228,0.19857592321164194,0.0006475112722084202,0.0005066585531086102,0.26941636656167395,0.18192388644377475,0.019377922271987914,0.14388998012836232,0.04796574890841445,0.023985975454254897,0.005901859636149936
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,40.0,C+,C,0.050868239039075565,0.14205101778030474,3.7949929474696854e-05,0.029691862984421585,0.441255529491855,0.05965683599298508,0.027798334150260878,0.13142144521304613,0.11138412103496258,0.0018595839971953846,0.003975080386418157
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,40.0,C,B,0.06860251110638467,0.01466837595573465,4.260401781641058e-05,0.10773473461511865,0.15380297261878376,0.08178782785800857,0.1907912893793142,0.31130523371110985,0.06484125069333466,0.006071641020569711,0.00035155902382484004
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,60.0,B+,B-,0.25573552678693423,0.012234186956969626,2.4948705502135683e-07,0.012580681385612068,0.10786728201492833,0.10021830268000623,0.3620043422265161,0.12592085389517763,0.009936640810121931,0.013462257972127158,3.967578455174476e-05
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,30.0,B-,D,0.09665509038351541,0.41766319466027835,0.0037712909182974663,0.023253319018313328,0.21548619608700093,0.09478963048359237,0.009488301411120415,0.047746071230342836,0.03460180045802248,0.056519069338449496,2.603601106702864e-05
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,150.0,C,A-,0.15182176089592567,0.04352087288811608,5.2216143705667594e-14,0.001907245845187591,0.14876520087964631,0.20856322335194158,0.09012654992420431,0.05878720204369608,0.00016688519876891848,0.2963410589724249,3.630149505795269e-14
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,30.0,A-,B,0.09372034965270526,0.042941453543477906,0.00027628300560136323,0.0013235582752313731,0.23559810863139985,0.16920352242874173,0.060541244808964834,0.29149259773989694,0.07146520993624281,0.009307684612579617,0.024129987365158194
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,10.0,B,B,0.012695479657883538,0.002935471586245465,0.004798640371834107,0.0559615352693914,0.08276259652281419,0.03333555652893545,0.067519302923915,0.3519779795089391,0.18363100375720237,0.0005399588032686663,0.20384247506957062
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,30.0,D,D,0.14783332525458764,0.28293604851518217,0.0024681761076204797,0.10217522406186945,0.18770768822792255,0.10692770353841534,0.032251955595656155,0.07602549358166125,0.03134464734324731,0.030301915379340363,2.7822394497261256e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,60.0,F,C,0.12576034863328664,0.07282717722775729,1.4655357639366628e-06,0.07629351488484447,0.33582072195780027,0.129326732239999,0.07148038852555869,0.160778305178692,0.022178707595420552,0.005524853953362172,7.784267515000061e-06
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,60.0,C,B,0.0791189220060532,0.012274773560867381,4.768019366148818e-07,0.0010994036071364508,0.20617002970580073,0.1918012370857022,0.11160486830795814,0.3639921781118672,0.02300156678097647,0.01077213250106912,0.00016441153063245708
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,50.0,C+,B,0.11525240292517668,0.060601989354953305,3.053740253876575e-05,0.13988825422288584,0.19976858240434753,0.17100175100087106,0.06312506315892187,0.2139330972717808,0.01967885942366675,0.016717103421472337,2.359413384943032e-06
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,60.0,C-,C,0.013468425345167501,0.17474685865909306,2.1167527367607663e-06,0.00012847133045485785,0.27133225787249393,0.05584697339960099,0.012692613450099886,0.2121790741931726,0.1102487776175466,0.14922657120811245,0.00012786017152129184
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,60.0,B-,A,0.032033713192193336,0.00018823978509018477,8.826657927635687e-08,2.0426630117095126e-05,0.10807700153369383,0.004836715807099903,0.10922059403066707,0.25266431233410536,0.12434165207295304,0.0024921160699622924,0.3661251402775386
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,10.0,B,B,0.06995064215333159,0.08375040779692361,0.04623695733120006,0.07590698642946331,0.19972759996859707,0.10310272531813618,0.03673176195565277,0.23231269458213918,0.13069540613168132,0.005153681803045082,0.016431136529829707
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,20.0,A,B,0.012253345392459165,0.0029625415951955673,0.0008695920228372096,0.07733890499371825,0.10248454640928319,0.03994096871473286,0.08234635069341728,0.4578207758195838,0.18058273470855077,0.000755936762886245,0.042644302887335665
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,10.0,D+,C,0.1037704872644658,0.12964223215133314,0.06047812287463877,0.07159449006855527,0.19738445403654134,0.11998886059140432,0.03254175009400414,0.1777277231116717,0.09203378681970871,0.007100798719811689,0.007737294267865293
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,10.0,B,C,0.1020574351197792,0.13009044769007694,0.06064227284862418,0.07149284025482044,0.19804219113634206,0.11928423190928357,0.032166346824124704,0.17822019883603574,0.09312382847722543,0.0070964019371742735,0.007783804966513223
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,30.0,B+,C,0.10736403891983877,0.12994075338498962,0.00048118694649132334,0.00058004502389961,0.27062651905270707,0.18650024756519154,0.028969495693699162,0.1883226478445062,0.056903585342839826,0.018602189324365522,0.011709290901471337
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,10.0,B,C,0.08596621723379272,0.1343025555797965,0.06214390871698196,0.07029232525914311,0.2041997222441338,0.11209639992298173,0.028555432973101848,0.18273671905832986,0.10443009539076616,0.007033921581619941,0.008242702039352286
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,30.0,B,C,0.15351060897780858,0.18368681389372638,0.0005784234895883851,0.0005107866709038938,0.24762098960800127,0.20131693382759286,0.02450381807431345,0.13031615253438605,0.0342453144025951,0.01882890395477357,0.004881254566310244
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.009734895861446845,0.002203650128767803,1.6076389377847097e-05,4.278863805803428e-05,0.08740727591421485,0.04209528748149367,0.037527568942259684,0.25427775047707835,0.08383256398227543,0.0012309866714932019,0.48163115551353436
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,90.0,D,C+,0.22756739119029892,0.15580772739185583,1.9061075364524042e-08,0.01161720760114814,0.1744588208658192,0.25996655259571644,0.029000382863504644,0.05780818711738002,0.0009246472859342729,0.0828490637817709,2.4549609340628187e-10
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,40.0,F,F,0.26018733865088195,0.24349297496407413,0.0003056517825942947,0.07562856268327706,0.12378161524400023,0.11539844215589926,0.07283718483387895,0.02886628711090689,0.006534288977167474,0.07296616498487615,1.48861244359854e-06
