student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,7.0,6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,B,B,1.2504098930897863e-09,4.175441772227593e-09,1.5606046936736287e-12,0.08029578052130117,0.04463131454792971,0.07807160865087423,0.0888186944970199,0.68807609165688,0.019099320685857294,0.0010071025150842684,8.149764110190806e-08
211.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,B-,B+,9.702888727740092e-10,4.4836217979072035e-06,1.472786428131438e-14,0.002930971090352983,0.186877637402918,0.001835599659997238,0.1288627784979629,0.24591253792716428,0.4335174551164928,5.853562750345788e-05,8.55068191701976e-11
1103.0,7.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.914754098,3.907692308,G,B,B,6.02341543846403e-07,2.0302675506260886e-07,2.8947232959738606e-15,0.014061306938759729,0.0254573030161191,0.02719776761030757,0.16978075755244934,0.5013004298208451,0.26092725882429646,0.0012738660348327545,5.048340881831902e-07
1904.0,4.0,4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,C,B-,2.7650670278801125e-07,5.940649521193798e-06,0.0021202491991431957,0.1745964758821161,0.20025019544721417,0.17812303636462773,0.22954512644768355,0.14763281417705507,0.06756430412809769,0.00016158119783861363,5.190268920600772e-18
2125.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,A-,B,3.795305984788407e-12,2.1962630571519687e-05,4.1902101678700076e-15,7.152721466678597e-11,0.005121623480725562,0.0007682298083432536,0.2506563919371989,0.30270166638009244,0.11614144401247829,0.24243301614534488,0.08215566552991842
2307.0,6.0,7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,B-,B,1.671432249229726e-08,2.200246148363606e-06,1.0482882764145028e-13,0.0003585728614862856,0.3039003682635336,0.005731700278764243,0.08345320157913041,0.5399333189804647,0.06646742153054525,0.00015319951756940757,2.7930220760118397e-11
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,C,B,0.0002987953027210741,2.5789627875830674e-06,2.0614285918615985e-05,0.023003385809919105,0.06354015386804801,0.1429306947782536,0.2511866844338614,0.48356766338439233,0.03516601818212976,0.00028341099196843876,1.0834629902863149e-17
2474.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,A,A,1.0789443684815143e-11,7.102734845328939e-11,5.343369691597263e-25,2.3980743319177175e-06,0.0043730337133841965,0.00017284322068784132,0.02930676304758533,0.14521039575910785,0.3605278739278061,0.0023027343017707745,0.45810395787350916
2736.0,4.0,7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,C,C,3.7328205954952863e-07,1.7131519001931735e-05,3.0422599186430927e-12,0.0999811911197613,0.3546725234372358,0.008373561827882155,0.19674747463781456,0.22982263645340412,0.11038263228673463,2.475433063644741e-06,6.105545424447979e-17
2971.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,B+,C,1.076557703652241e-09,5.290252138927e-08,2.513596545540546e-19,0.0002699640835000338,0.48919711690211626,0.0036130598499192665,0.02757779848693149,0.3005021246794367,0.0976615727071804,0.08117493348328986,3.3758285469909882e-06
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,3.6527924700076214e-09,6.764982008746924e-12,2.892783350400485e-20,6.694007265108615e-06,0.000700596910199141,0.0051517426135449605,0.02221692287269195,0.1338159601500025,0.20359956490037404,0.10729392953502113,0.5272145853513438
4076.0,8.0,6.0,5.0,5.0,-1.0,5.0,8.0,2.46,2.46,S,B+,B,5.9772042770691705e-09,1.6628426567995572e-09,1.6602799057590838e-10,2.4692600489098126e-05,0.03476886023099364,0.015307012183329218,0.1806999971053607,0.5254111363787015,0.09455291025940554,0.14922621851337434,9.164922270959847e-06
4240.0,7.0,5.0,7.0,-1.0,-1.0,7.0,7.0,2.922033898,3.08,G,B,B+,3.880676579731664e-09,5.3137724181738064e-09,4.383560736629334e-14,7.315658480885332e-05,0.05161777008074676,0.0032260983479120973,0.20151625056120387,0.2714884034821055,0.47137404517271625,0.0007042347738431782,3.1802170583750845e-08
4814.0,8.0,0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,B+,B-,1.77559606767351e-08,2.7867712578203675e-06,4.3074291701900246e-11,7.20170031601092e-11,0.0044836557304669955,0.020830297084259344,0.3370514329458643,0.2673023612593848,0.2771937607589902,0.0931308989711527,4.788607571795964e-06
4864.0,6.0,3.0,3.0,8.0,-1.0,5.0,2.0,2.673913043,3.1125,G,B-,B,4.5508169759016e-07,2.573539482226356e-10,3.966202789429695e-06,0.004846721195726462,0.01812141916473718,0.2454784507309187,0.29592981361321297,0.36303820345170246,0.05837371268716771,0.014207257608133612,6.560049010355697e-12
5077.0,8.0,7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,B+,B,1.0089111840844934e-05,7.542523475655233e-11,2.3137105920804023e-15,3.703644910730651e-05,0.0031034074830619705,0.0377033776307542,0.13634497684109098,0.6062875608523082,0.1826490036238821,0.033789648043030696,7.489988949623375e-05
5370.0,7.0,4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,B,B,1.0144483053420844e-08,1.5503877009573133e-10,5.612497140156769e-11,0.0032781364876843214,0.12125240689875132,0.26607249630534974,0.12430954200223632,0.3695655145794334,0.09075348663207604,0.02476840368208473,3.0567373556177276e-09
5629.0,10.0,7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,A,A,2.857271885228271e-10,1.1315981200520566e-13,7.68357066079354e-14,8.81148518085419e-07,0.00045236363708355047,0.02013973832873222,0.0282596026139474,0.07843913424422974,0.10805042674356867,0.3643381585408567,0.40031969445714655
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,A,A,3.0078915075484834e-08,1.0770129795211798e-12,5.83186506894155e-19,1.669708610446823e-06,0.0004231202205620245,0.006226639786825588,0.03663824413658783,0.13610792263465202,0.14312574699018768,0.14925476705510518,0.528221859387477
6198.0,5.0,10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,C+,C,8.160464216162536e-06,3.6583219747128163e-07,1.9388107592346594e-19,0.13931956815894678,0.5330736840998368,0.008336181877602659,0.05413701652019102,0.2594360344418782,0.00568320328650963,5.785318607612385e-06,1.3576440588282244e-14
6449.0,4.0,4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,C,C,2.47584257345621e-05,4.2557878217841257e-07,2.0688161133389613e-05,0.10742739843462429,0.3339695362371628,0.2947194222363329,0.15266062336629205,0.08858248863495043,0.022423876897737255,0.0001707820272503441,5.019438520937378e-19
6764.0,9.0,9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,A-,A-,9.012969700122415e-07,2.072518803649966e-12,1.1365929920335336e-15,8.22766945444719e-06,0.0010965570685583007,0.022307651603176,0.10588538818272845,0.302624683258173,0.11736135493437246,0.4117571829657069,0.03895805301878677
