Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,70.0,B,B,3.4727461492418255e-20,6.662039472980554e-27,2.3963957776860176e-20,0.09872145304153238,0.14779922358925038,0.1438063774239618,0.18511310660695474,0.34307048162351705,0.007617307630272849,0.016728996884584797,0.05714305319992606
7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,40.0,B-,B+,4.5031141558125226e-13,1.2941274819590992e-12,6.472801266703396e-25,0.0010632811515820233,0.181349629098437,0.003999262607256642,0.24503384258787983,0.16780277707062996,0.3665815196013888,0.025874594963263917,0.008295092917817418
10.0,10.0,10.0,-1.0,10.0,10.0,3.914754098,3.907692308,G,60.0,B,A,3.0456329630362217e-13,4.436525185767817e-17,2.4486391731871193e-35,0.010037581046884035,0.005621139705802562,0.026173632686984086,0.08395997072566302,0.18503084899604813,0.1564624989040595,0.13541060906055416,0.39730371887369986
4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,70.0,C,B-,9.793183243091314e-22,2.603180490128138e-13,5.423333312466074e-12,0.06884269395097439,0.08905750687484291,0.1585378991391335,0.20870119507005047,0.17721279070602686,0.15540109759548854,0.13539077703501431,0.006856039622785342
7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,100.0,A-,B-,3.8497652812886154e-25,0.07615485310816608,1.2927445794266383e-125,8.855609328479363e-07,0.021721145207311793,0.006565880838295843,0.24223873153733436,0.1647819085193632,0.05834048047149062,0.2306113763670119,0.19958473839009333
7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,40.0,B-,C,2.054573941538881e-08,3.419337227053257e-17,2.729969276803133e-20,0.0019446751916834448,0.5235655719161584,0.006473376938651274,0.1534604948915959,0.276300395067662,0.023395001473031845,0.0038543530017865007,0.011006110973691039
4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,70.0,C,B,0.001215605877761345,0.017099071933137075,0.17679287662526705,0.16571163074672393,0.07826947293503553,0.10133259554680124,0.16881933805917554,0.2202087129831307,0.026028544888803042,0.043062355926215656,0.0014597944779488128
10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,70.0,A,B+,1.9614592419590005e-19,1.2231425434134804e-20,2.257100883563865e-53,0.0003401714624814309,0.01688295871361034,0.0025753813268545827,0.0859288066281801,0.17529502007319736,0.5479614961998993,0.02109971458756037,0.14991645100821646
7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,40.0,C,B-,2.7024609553080014e-10,1.1137862551950205e-16,2.8100797612009116e-24,0.0023397636680581647,0.20761051120659035,0.006834897312905672,0.2959414523678558,0.27714754910814393,0.19367667206592154,0.007177428410100716,0.009271725590177691
10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,70.0,B+,C,1.1177476821722278e-15,3.280447006667267e-14,4.0956844408004424e-52,0.005872760408842676,0.7335121294383086,0.010659460210262478,0.07765954033576657,0.12200438721965493,0.020847746977382977,0.020551714811080583,0.008892260598667325
10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,70.0,A,A,3.722841079039583e-15,5.4862076647784004e-14,2.231435236757656e-41,0.017760630187006365,0.007535047726481183,0.05073911749573123,0.06897067583271815,0.15958499423523165,0.23982136595649695,0.20037247658156088,0.255215691984715
6.0,5.0,5.0,-1.0,5.0,8.0,2.46,2.46,S,70.0,B+,B,7.596739165215292e-18,1.368577677012448e-16,2.3305327345663887e-15,0.016247762971092247,0.19312611349023684,0.025736487951587873,0.24767929240805384,0.32104199789888876,0.04017504619231547,0.09921535053606984,0.05677794855175249
5.0,7.0,-1.0,-1.0,7.0,7.0,2.922033898,3.08,G,30.0,B,B-,4.728144573952789e-09,9.63395646692515e-15,5.661628996019886e-16,0.001502957204759161,0.25024715374286277,0.0025818038737142114,0.3271040111000397,0.17161228964940964,0.23824266873305147,0.006436202937088384,0.0022729080309200427
