Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,5.0,7.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,70.0,C,A,0.04135364256933203,0.018313712759381866,0.014715231490599534,0.018382171999771192,0.0548687012447223,0.08161856192881813,0.06618415872569908,0.18561263337768524,0.15714912146650029,0.15096409758121226,0.21083796685627804
10.0,6.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,90.0,B,A,0.020870330635260653,0.007089537727420515,0.007112954647906233,0.009139318369218842,0.034823299603274155,0.0528931465691206,0.04018083563040747,0.18392844322871374,0.15818591062317758,0.21058592840771126,0.275190294557789
10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,B+,A,0.028372706483824374,0.017703188122716415,0.015255334342781895,0.019056864989325965,0.04996533234379676,0.05855401779258642,0.06367021232040017,0.15940518680507498,0.15951387527299155,0.16567963498068877,0.26282364654581275
7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,120.0,C,B,0.03573495100854496,0.0026385742694867978,0.0023586373486958333,0.003132805700448216,0.024985062176640333,0.13990696841764855,0.029924787070710515,0.3234690059206734,0.1826270298163514,0.14709153179949186,0.10813064647130817
10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,70.0,A,A,0.024486913852839902,0.01576582123277022,0.012860518727791702,0.01670880948509144,0.049429769097944026,0.050798307570219844,0.055793475074729204,0.15947657225761241,0.13252694683911886,0.21298119266821997,0.2691716731936624
10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,120.0,B+,B,0.0261505307848018,0.003168607833381682,0.002160434539874388,0.0030642051220860205,0.024456481109471576,0.11325405371026312,0.03368355300448475,0.296384070294465,0.17000296370561707,0.20876273139331758,0.11891236850223702
10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,70.0,A-,A,0.02383458079744302,0.015345818679675055,0.012517913631612289,0.016263685660629176,0.04811295667735862,0.04370210599227439,0.05393814881987054,0.15522810549408986,0.1289964199350943,0.2073073591671796,0.2947529051447731
10.0,9.0,7.0,10.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,130.0,B+,B,0.020849423158786545,0.0018886050700699607,0.0014284441705664213,0.0020659329360356244,0.020219882927226505,0.08389891213012773,0.024432447107710704,0.30853842188684255,0.16040716412356132,0.21439838282594945,0.16187238366312323
4.0,6.0,4.0,7.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,120.0,B,B,0.04997154997431557,0.0022628583658399707,0.0018151275190261497,0.0024750273531700387,0.02626812672016114,0.1368424832885269,0.024751158865967203,0.3474295639482275,0.1415943490302444,0.16050863701020862,0.10608111792431262
10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,90.0,B+,A,0.023111057568257966,0.007768654030037614,0.006399358855511912,0.008552550675323057,0.036827907943485665,0.056530541079984384,0.042319456834663455,0.19451631099250635,0.14597742290507598,0.22024201182709335,0.25775472728806037
