student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,4.0,8.0,7.0,5.0,7.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,B+,0.005652181678311611,1.5460162888647226e-05,1.268620871330288e-10,0.022807871920865357,0.09270208180117304,1.3371654424338543e-08,0.08304818218074812,0.18572711568725855,0.6099329845126492,0.00011410855758891276,4.570107743605126e-26
554.0,7.0,10.0,6.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,C+,1.4813813515288147e-06,1.0898879552691494e-11,2.3456589950592733e-16,6.155024789897888e-07,5.2163884936060284e-05,0.7704824256705479,0.003996836902456627,0.1616049379954757,0.04534665031020259,0.018514888340672806,9.78642067938793e-13
1614.0,8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,7.102935895269173e-08,1.2672896705107886e-09,1.8530183024991507e-14,2.6974942216307816e-10,5.256402790700728e-05,1.7608750804790065e-11,0.03342620823079759,0.17797851517570198,0.7298788494187478,0.05866324648976365,5.440730567191224e-07
1904.0,4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,B+,1.2090601128124418e-05,6.745149223017795e-09,0.00010888054643478092,3.0220197907931327e-05,0.11242237017716887,0.0008402904861789832,0.07765398542289026,0.35207016658819046,0.4557964191319365,0.0010655701030148918,5.831602590523312e-27
1999.0,10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,5.887415009922858e-13,1.7087065240433467e-14,1.26118562571562e-16,9.423245697123822e-16,2.074478468994962e-05,3.7553031834448e-10,0.03532658656933479,0.10641562171482238,0.03497608165471065,0.15996016744954517,0.6633007974507598
2125.0,8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,C+,2.815007142457541e-13,7.136891283018492e-14,4.26262715736221e-09,4.038620218518513e-12,7.418979710729673e-08,0.5198525280006657,0.0003619437636917534,0.4797116399634227,2.0854785823987042e-10,7.334378772437743e-05,4.658191319275673e-07
2474.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,B,2.044400152649302e-11,9.871335220039288e-12,7.765274098409222e-16,4.255676435669125e-15,0.00016156218251432301,1.1920741578566913e-08,0.10707631780879477,0.5850549261508822,0.10733908367994818,0.16559072091060287,0.034777377316195734
2748.0,8.0,10.0,9.0,7.0,10.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,B+,C+,2.4873980970744027e-08,3.593647048801895e-13,1.2143818249299332e-12,2.35504087863168e-13,2.3990971779846418e-05,0.4214249055315738,0.025783512533717225,0.20492116775931285,0.2145355985706536,0.1333107344883384,6.526883405425588e-08
2760.0,7.0,4.0,6.0,4.0,7.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B,4.689042665453307e-06,2.1313367513678613e-12,5.984431566010722e-11,6.84452278102002e-11,1.280406519240147e-05,0.017947790548407824,0.0022645614143662995,0.9064991158321077,0.03335247547032229,0.03991856348945614,7.061053896589464e-12
2966.0,8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B+,B,6.555574772161396e-08,7.452184657524289e-12,4.025669341283772e-16,1.376537957248016e-14,1.0130779929179579e-05,0.1760305486628138,0.014190124309990839,0.33642848185255314,0.32351179942444386,0.1498286231124021,2.2629465297482588e-07
2993.0,10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,6.394405666907709e-11,7.894613773566538e-14,3.1121860746369186e-15,1.8981747129749995e-18,2.3397614944177346e-05,7.71794522722165e-23,0.0064360544129468305,0.02476194642381004,0.23100890529026108,0.08998048018748998,0.6477892160065218
3334.0,8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B+,B+,3.965488519666442e-11,1.2657043710387155e-12,1.201544025224851e-07,4.532754386486195e-15,0.03374077190908859,2.517019220216174e-13,0.022767856251910735,0.3768439217832553,0.4756511147497852,0.09099596080322325,2.543071575883499e-07
3366.0,6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B-,C,2.2483431897337183e-07,7.364564564427915e-11,1.8513368455408434e-10,2.243210461837124e-12,0.7052271843680883,8.477159597326137e-34,0.00038157261774568506,0.25918507301465704,0.03346954041282404,0.0017364044913433557,3.998447033733343e-17
3895.0,10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,3.673288670283981e-12,2.2311711262947036e-12,6.16222387739167e-15,1.32024940902301e-21,0.0025798589504848683,2.1806724616859983e-32,0.02790649136225598,0.03864925246567245,0.178340960541091,0.05548252018193742,0.6970409164926477
4133.0,7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,7.502659911903627e-06,3.380721079179675e-15,2.6585663228211375e-09,3.4837093835456974e-08,1.270145586368773e-10,1.8633807877422702e-20,5.399453625390629e-07,0.9597630081566497,0.02258281918848536,0.01764609242643828,4.740623192148494e-13
4440.0,5.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C+,B,1.761880082847336e-07,1.3894071636934787e-10,1.6770388915136825e-07,2.620919227666038e-13,0.020974062969781302,5.2028647266681175e-05,0.03122171769529581,0.9009076944181001,0.042474487835706606,0.004369664402749242,4.795748092556343e-22
5299.0,9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,B+,5.491654303279466e-10,2.146664584909934e-13,1.135571978837332e-16,1.8621745633491467e-22,3.3396955282233644e-05,1.6571235895839454e-05,0.0018286925932061093,0.3382797266370303,0.366702563551157,0.2749738765695317,0.01816517190851673
5357.0,10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A,A,1.192920036224402e-13,4.933883785191197e-16,3.0557043184720608e-15,3.1029011495386834e-23,0.00011719023282023241,2.6110835958819307e-10,0.004067161878465859,0.047546099170550485,0.15602606553799217,0.33227034293341495,0.45997313998552514
5498.0,5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,B+,0.04763248018394525,1.946729612080703e-11,2.19857858780723e-08,1.3207400972489277e-09,1.6777355816400407e-08,1.2417677530018641e-40,4.238430734910655e-09,0.32714903885745106,0.6251613303687754,5.710624804852318e-05,7.081385721151309e-22
5629.0,7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B+,7.61949530108904e-10,1.4944507690699747e-11,3.306292805868638e-11,1.495615627820575e-18,8.332933166805001e-05,4.95192359674119e-05,0.08333771681195812,0.10743032614344633,0.5837198774816567,0.225379230185227,1.1942766118430912e-13
5977.0,0.0,10.0,-1.0,-1.0,4.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,D,7.501102241983151e-07,0.5148974919904614,0.00545686184649331,5.409848835590369e-07,0.05379093820674958,3.217289022987499e-12,0.22305276792423034,0.18447912616716192,0.018321388055205327,1.3471137298583139e-07,3.3740265869733473e-47
7141.0,1.0,10.0,3.0,4.0,4.0,9.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,C+,4.059069656024314e-09,0.0002606733965194823,0.01860110840286117,5.027899261953797e-15,0.2541770204534584,0.30598326093437495,0.24523992580162748,0.16027085076073933,0.01546708079448949,7.539685492803526e-08,1.755325827469586e-42
7883.0,7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,3.5520672941336534e-09,4.409653387461783e-08,1.954783642167881e-11,2.4748749986377573e-21,1.8729827587367006e-10,9.723395425802136e-81,1.0162009444662769e-07,0.717521584808756,0.09778648400710564,0.1846917817079774,6.192526972237256e-13
