Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.80326087,3.25,G,30.0,B+,B,0,0.010124266409353285,0,0.022581566940981224,0.09610598933068248,0.029539119350637782,0.2551834666430528,0.39129964016119123,0.11221714443027314,0.04234256229501979,0.040606244438808226
0.0,2.267241379,1.425,S,60.0,B-,B,0,0.1541099132296573,0,0.054710640447974086,0.19695718613640834,0.07822079024167988,0.10909153179017723,0.2984788245948092,0.0021626292274603493,0.08353357594747517,0.022734908384358498
4.0,2.008433735,2.675,G,30.0,B,B,0,0.04749100659476378,0,0.05315276976314792,0.1327086757598894,0.06951684278239754,0.1909865265527994,0.3211497691094957,0.05293368222750683,0.0732546132035074,0.058806114006491994
6.0,2.5421052630000003,2.2,G,60.0,C,B,0,0.03366944504162699,0,0.024583573408609935,0.1797666590461967,0.03535718267229267,0.18980950309574704,0.46072995765373254,0.006940058440675528,0.05118303346102962,0.017960587180088975
4.0,2.289156627,2.470588235,G,30.0,C+,B,0,0.046813828722203264,0,0.0528401521998906,0.13071519004966922,0.06943098904286849,0.19071188955123175,0.325114565295289,0.052847735737942304,0.07321041761413173,0.05831523178677362
9.0,2.925396825,2.76875,G,30.0,B,B,0,0.010398237803431007,0,0.023200956470718025,0.09876060632544206,0.0300312527140015,0.2547068423535125,0.38794025597785226,0.11070230715525337,0.0435953273514159,0.040664213848373446
4.0,2.559340659,2.75,G,30.0,B-,B,0,0.044696602186304744,0,0.05106373562692162,0.12474604546116054,0.06843154618293591,0.19177155431859771,0.33640483674218796,0.05388844424790401,0.07116791451157797,0.05782932072240948
6.0,2.617460317,2.2,G,30.0,D,B,0,0.02712350211152959,0,0.03998859504810827,0.12291533682021331,0.05186336328668542,0.21824739699807638,0.35364788083130627,0.0718182839297633,0.06258804031604165,0.05180760065827567
4.0,3.2714285710000004,2.14,S,30.0,B+,B,0,0.047248984279260914,0,0.05181532834402954,0.12584712820142854,0.06845697616970758,0.1898365468423295,0.3311132909240822,0.05235746486823831,0.07697279656061944,0.05635148381030391
8.0,2.670689655,2.86,G,30.0,B,B,0,0.014385931356235709,0,0.027848859368144213,0.10678960108974729,0.03619556707332745,0.24437452907763602,0.3793181078899722,0.09736705422119506,0.0490969502747526,0.04462339964898932
