student_id,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,8.0,9.0,2.80326087,3.25,G,B+,B,0,5.586391557666112e-06,0,0.0002751310089261911,0.004231034457861063,0.010915731457109628,0.16378643788593808,0.4338239788175131,0.31178350289665213,0.07019577340348697,0.00498282368095497
1008.0,6.0,0.0,2.267241379,1.425,S,B-,B,0,0.031116124050109533,0,0.0013603893500730368,0.0018889455797581423,0.24224297103736925,0.044498425611148126,0.673412814221246,1.3947475979099226e-07,0.00478571999349743,0.0006944706820385971
1423.0,7.0,4.0,2.008433735,2.675,G,B,B,0,0.0006308256957728907,0,0.0025248402648477323,0.013107419596581201,0.11107959271781159,0.14335448307872717,0.7144733017564909,0.0012462690932960162,0.007327940846131809,0.006255326950340804
1640.0,4.0,6.0,2.5421052630000003,2.2,G,C,B-,0,0.022963573719107126,0,0.05300130362185954,0.15210878107390427,0.20448659474251826,0.29133893677596856,0.275835406042354,1.9859834639143847e-05,0.0002447674177834547,7.767718656258168e-07
3752.0,5.0,4.0,2.289156627,2.470588235,G,C+,B,0,0.006864450713270101,0,0.020915261910908735,0.08203829443851289,0.21691836831015035,0.2490240337386825,0.4236422585674789,4.5884948888316916e-05,0.000522999528798925,2.8447843309306637e-05
3833.0,7.0,9.0,2.925396825,2.76875,G,B,B,0,7.76671315248486e-06,0,0.0036765372453532357,0.05003917452750593,0.024508956670313217,0.31688296141600497,0.47926639160496914,0.09499602103405284,0.03008843972574741,0.0005337510629008315
3838.0,6.0,4.0,2.559340659,2.75,G,B-,B,0,0.0011259941050567556,0,0.003879437704438646,0.02041633986654411,0.15456740794996146,0.23723919238072166,0.5795066912251489,0.00033697618817798134,0.0026538334013100923,0.0002741271786404256
3972.0,1.0,6.0,2.617460317,2.2,G,D,C,0,0.2200824813640518,0,0.18580924613944366,0.26378682878243725,0.1310566319499438,0.16914804803329067,0.03011570780440258,7.892362443944633e-08,9.768813088596924e-07,1.214968138939701e-10
4052.0,8.0,4.0,3.2714285710000004,2.14,S,B+,B,0,1.9632482987272916e-05,0,0.00010467409762282842,0.000690380880579013,0.03508547949819124,0.08397597498883017,0.6653902897394088,0.0003877911774911758,0.2012237252125892,0.013122051922300445
4372.0,7.0,8.0,2.670689655,2.86,G,B,B,0,1.3446132371707442e-05,0,0.00422379189988705,0.05820664045354676,0.03003994129437284,0.3084575869590683,0.5159677540336242,0.06217584700534193,0.019865529715143458,0.0010494625066439663
