Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,B,C,0.003090500194928484,0.019608301812993292,0,0.12624655613703328,0.5016437061982724,0.02085945384359478,0.0866841253268252,0.18412506654035038,0.02230307691012213,0.03077774154539369,0.004661471490486329
7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,C,B,3.9162747439948296e-13,0.004901545464313372,0,0.0008288698196364812,0.008545358301452106,0.02503671361895134,0.1478595176862894,0.46775849118952256,0.18199031034215776,0.011078690904121337,0.15200050267316395
6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,60.0,B+,B,3.617796033121498e-08,0.010980745209234583,0,0.0012411468734529808,0.06831549332244863,0.08425223049458146,0.22112717847589664,0.3999028033498329,0.08824445970844734,0.034079584626177835,0.09185632176196727
10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,60.0,C+,B+,3.051097761785336e-07,0.005477380932977468,0,2.7228666927816085e-05,0.09890327042022644,0.09085097870871434,0.07333690214712713,0.16730373834515455,0.2525250217173668,0.08244052757240572,0.2291346463793236
10.0,10.0,-1.0,-1.0,3.6,3.75,G,50.0,A,A,2.446246021579413e-11,0.0029067865173273196,0,0.0007649807531219661,0.0031066191231529793,0.004625285155011578,0.073642268032798,0.18324787634961445,0.24758381189717477,0.09021135308179237,0.3939110190655442
4.0,4.0,7.0,-1.0,2.4375,2.4375,S,120.0,B-,C,0.01617996627162306,0.023722645653039175,0,0.009349279596867521,0.4721937829365701,0.045539669722095465,0.10116173117519073,0.11266322415775754,0.04107563197255752,0.16333811647999882,0.01477595203430003
7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,B,B,2.78282240906098e-06,0.0040642428446492395,0,0.0006012448765082549,0.0818800197083938,0.04747371872355475,0.10761352806467094,0.29909516032104233,0.12543204369775274,0.04817596926193557,0.28566128967908344
6.0,6.0,7.0,-1.0,2.9125,2.9125,G,90.0,B,B,5.438308572224204e-05,0.015316929546947402,0,0.007037254215164286,0.10334895339096131,0.051712327992722816,0.2262410159738487,0.2622594803452333,0.07343860973764385,0.14978968298083056,0.11080136273092578
6.0,7.0,7.0,-1.0,3.1,3.1,G,90.0,C,B,3.577072286577881e-05,0.013077187468892155,0,0.011565845236217539,0.08109460654153935,0.03560487958652085,0.2112452052488769,0.2726683348466222,0.08603807163944463,0.14651168935298886,0.14215840935603175
3.0,6.0,4.0,-1.0,2.18,2.18,S,120.0,A,C,0.00015990422146565725,0.03732685350946014,0,0.10137152108744195,0.26981739641441993,0.03179389879782353,0.1976409108899918,0.20431122182872732,0.04946213150230163,0.09636786978448213,0.011748291963885823
7.0,9.0,7.0,-1.0,2.885,2.633333333,G,80.0,C+,B,6.557718336378296e-07,0.010305219797404211,0,0.009798839548295985,0.022381226859302265,0.05347347800995473,0.275214295525685,0.36970219939017673,0.08575466427463134,0.05652334568149181,0.11684607514122429
4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,90.0,B,B,1.5879189569060777e-06,0.010840935439748407,0,0.05452103859963303,0.1369028332763299,0.01962987963315082,0.14224065004661765,0.37514603666023383,0.1534030339885263,0.028702595637706826,0.07861140879909637
7.0,10.0,7.0,-1.0,3.8,3.8,G,120.0,A,A-,0.00439444219429695,0.008269329813314404,0,0.06780682495704386,0.028797895733800875,0.004791267954997185,0.10398382121282325,0.08901214092194523,0.07120840621385453,0.428820508127452,0.19291536287047165
7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,60.0,B,A,8.043245753077236e-07,0.003049801483121619,0,0.0014983257531824884,0.04414345211782554,0.025201468938746713,0.09980783202129608,0.3000513222117856,0.1423550468858574,0.03709995019347004,0.3467919960701392
8.0,7.0,7.0,-1.0,2.7,2.7,G,60.0,A,B,9.518155218519818e-08,0.008017141647829401,0,0.0005071735779327495,0.039203906223336145,0.08715229072137919,0.21626516620557593,0.30203568155835264,0.11064747065460401,0.04915224675600796,0.18701882747342985
