Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,B,C,0.16310851340659763,0.02226067203811444,0,0.13734633889205583,0.3409854376527544,0.017243677808826526,0.08702777657189809,0.12686488485767417,0.014473800284673747,0.08074073810377531,0.009948160383629827
7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,C,B,2.2112715243919082e-05,0.009137269137208377,0,0.005781377131826426,0.008019274891890315,0.01906498419566181,0.13099977021593592,0.35231556495920585,0.19623619475550716,0.06054040097165532,0.2178830510258649
6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,60.0,B+,B,0.001280781916106109,0.013663688641660886,0,0.005189050456561436,0.06642479103956403,0.06309072889062764,0.18467439621742832,0.3156392347148556,0.09696603240866551,0.11886826491641024,0.13420303079812024
10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,60.0,C+,A,0.00026405830101876293,0.004955283536304106,0,0.0002573922369434174,0.04602348609040782,0.06276703474946764,0.07481350465931136,0.10962380393451426,0.18228547758454341,0.18002355236105874,0.3389864065464305
10.0,10.0,-1.0,-1.0,3.6,3.75,G,50.0,A,A,1.5114699612595665e-06,0.002921822241960103,0,0.0010584973788608655,0.0032811427940708277,0.006600164598589782,0.07617038743656404,0.22128045084872425,0.256332612529106,0.0780026815533125,0.3543507291488504
4.0,4.0,7.0,-1.0,2.4375,2.4375,S,120.0,B-,C,0.058895953742871945,0.019845355418200556,0,0.016671712182748134,0.3806531317476109,0.04612524774355068,0.11108270115473617,0.10527136465193747,0.031221215932991216,0.20148582339636256,0.028747494028990395
7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,B,A,0.0008469054434972137,0.004296207077513323,0,0.001034660902915884,0.06806834767563942,0.04084151833185843,0.10319368534340682,0.2499855878003373,0.11764889861642794,0.11058116902172406,0.30350301978667965
6.0,6.0,7.0,-1.0,2.9125,2.9125,G,90.0,B,B,0.0026986408873512146,0.011695936990092746,0,0.006188594416979424,0.11823213789054236,0.05108734067716882,0.1913729352330305,0.2631053675965498,0.07282874739214863,0.1712448279702945,0.11154547094584204
6.0,7.0,7.0,-1.0,3.1,3.1,G,90.0,C,B,0.0015742914629683822,0.010025087693328782,0,0.007332331161920734,0.09532054008663737,0.03776167863379366,0.18514059230399282,0.2835212180791221,0.08429876716436997,0.1589831737305464,0.1360423196833199
3.0,6.0,4.0,-1.0,2.18,2.18,S,120.0,A,C,0.018772619269120883,0.03175897681111164,0,0.11477206023891781,0.22831487857549157,0.029605859931252115,0.18390324740192893,0.17085784914357416,0.037967437122426916,0.16084873618637108,0.023198335319804857
7.0,9.0,7.0,-1.0,2.885,2.633333333,G,80.0,C+,B,0.0003113794016113354,0.008172274246818132,0,0.006453964731840537,0.031871468144299565,0.043100126541787534,0.22135442100156955,0.31138501945412633,0.09873810016645401,0.11717916272228898,0.161434083589204
4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,90.0,B,B,0.0018134941182947125,0.012592116016931436,0,0.05814602815297191,0.09448919189210805,0.017678571330530562,0.15655763104460307,0.2766388648542084,0.11561858728453311,0.11213110614510087,0.15433440916071786
7.0,10.0,7.0,-1.0,3.8,3.8,G,120.0,A,B,0.0004198991313159936,0.0059404145388952025,0,0.008278781884871056,0.07303547591023982,0.014107222633175626,0.16251660558755796,0.23623490286411797,0.10115777548295886,0.21833007615827887,0.1799788458085887
7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,60.0,B,A,0.0002789299051969151,0.0032008132462894496,0,0.0014853643317272946,0.03900092950218943,0.023670307724138903,0.09896186159339966,0.26275989401166383,0.1341023746809623,0.08670998733451102,0.3498295376699212
8.0,7.0,7.0,-1.0,2.7,2.7,G,60.0,A,B,0.00032797588651822216,0.007336311121438393,0,0.0014392025403004844,0.037322440610544495,0.06566981526069107,0.17178385925721995,0.24652726403047712,0.11848084276234547,0.12589696408199966,0.2252153244484651
6.0,4.0,8.0,-1.0,3.26875,3.26875,G,90.0,C,C,0.007890631662787086,0.009310277290516625,0,0.0022554289106753666,0.21546840815628465,0.05373498732103379,0.119592870776458,0.21484581459342028,0.06495353729009111,0.19586314542091182,0.1160848985778212
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,3.6007151673201054e-05,0.001334163727027599,0,0.0001624396086070367,0.017259577203614134,0.018600422953544138,0.05972832603036074,0.15835180966654797,0.17179922285017515,0.1000500635037322,0.4726779673047178
5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,50.0,A,B,8.794869081399476e-05,0.013835988822147684,0,0.029388728661312664,0.01778489440935312,0.013025962885486974,0.15979230652097276,0.4051851769162795,0.1525750880334896,0.06596986241396226,0.1423540426461816
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,B+,A,8.765038859075662e-05,0.0017932724542730227,0,0.0002740520478275724,0.033024239330685275,0.019767866016087706,0.07660072534354799,0.1356811671724637,0.1393462407005117,0.16958404023281898,0.42384074631319324
7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,B+,A,0.0007430482854790882,0.0034675070112512624,0,0.0008263988556783554,0.06896596676867307,0.030578839441439725,0.08097885455316023,0.2443333006001178,0.12597248614922882,0.10760081391184532,0.33653278442312634
5.0,7.0,4.0,7.0,2.75,2.75,G,90.0,B,B-,0.0003873011203865161,0.02715174484051963,0,0.002922059911676725,0.07480771726722436,0.10107374615977092,0.25358959264478476,0.212429121764936,0.1398743485615286,0.010831666548475364,0.17693270118069704
7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,90.0,B-,A,0.0018983606753342843,0.005150452242886265,0,0.0015499940011841188,0.12497631750331618,0.03777032409642156,0.1172486872663062,0.2136744667058865,0.09098065962586953,0.1799816122576735,0.22676912562512191
7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,90.0,C-,B,0.0003900255506178694,0.008053694407051287,0,0.006598181873787078,0.04723350379843856,0.0334079419523038,0.21317315219240257,0.2704066086619777,0.10023376618347457,0.1479796872578386,0.17252343812210802
