College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,3.241176471,3.241176471,G,10.0,B,B,0.05722147130425855,0.1316123390086629,0,0.05095460654768504,0.20512781155728443,0.031924669195306,0.15413473882356418,0.31278257218575095,0.04751383828339272,0.00872795309409535,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,10.0,C,C,0.10468516221405862,0.20436068181109066,0,0.14150687570450304,0.34947492825144716,0.03177562319742755,0.11949898873546008,0.027630594757888833,0.02086281164101645,0.00020433368710756278,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,S,10.0,F,C-,0.13590970586389936,0.22870588300885974,0,0.3109161836656584,0.13020291129617192,0.0024189232151262596,0.18296328626490013,0.0014185790061175198,0.007439937921442376,2.4589757824303566e-05,0
8.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,10.0,C,B,0.04598866731352513,0.09574944461497506,0,0.03500508910530447,0.14344933540018984,0.02201847215685677,0.15279013235266695,0.43357820208259207,0.049678639874633924,0.02174201709925581,0
4.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,30.0,B-,C,0.2857630008703858,0.12341493877849367,0,0.08193381439030736,0.3079665036818809,0.05256241427434671,0.04269796232507125,0.10549210399630699,0.0001537687291584571,1.5492954048840085e-05,0
7.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,10.0,B+,B,0.08996553115308639,0.13600988098164885,0,0.07855247502640074,0.2154904929751942,0.018158655763846912,0.19388698725868986,0.2212820417531689,0.04097388000468973,0.005680055083274459,0
5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,40.0,D,D,0.21661759449484141,0.5176606201552921,0,0.07674209248778205,0.1801422168041404,0.00029102737427627064,0.0030545772788353708,0.005460715961305751,1.681385191106211e-05,1.4341591615596465e-05,0
3.0,-1.0,-1.0,-1.0,-1.0,2.696226415,2.35,G,20.0,C-,C,0.1683538567479776,0.18399305895098356,0,0.15022695390723506,0.38375658135884044,0.037725216900699576,0.053454463495819365,0.021204991175674114,0.001270107902218871,1.4769560551419093e-05,0
0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,S,60.0,D,F,0.5757489601436325,0.14709970397792566,0,0.12675997527928995,0.1352079317683003,0.008711283304362202,0.0034824207514183637,0.0029897042949939756,1.847729018720616e-08,2.0027868177699928e-09,0
7.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,30.0,B,F,0.2818895571477253,0.1203213885596344,0,0.08775704838500598,0.06835164008470683,0.006230396870393941,0.15699372279351176,0.2777656925312277,0.00025880096810604135,0.00043175265968815136,0
0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,G,60.0,D,D,0.1677152783686302,0.48475073285067677,0,0.02562898712838157,0.3081568182956672,0.010635777424671209,0.00016736283895152598,0.0029449516405634815,7.036139208104142e-08,2.1091065894344182e-08,0
3.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,30.0,B-,F,0.34031488775656626,0.1232563641824697,0,0.12104219651291777,0.3155232929138899,0.032677158361665154,0.037504956950787705,0.02958863845643405,8.956503625986867e-05,2.9398290096729405e-06,0
-1.0,0.0,-1.0,4.0,-1.0,2.152631579,1.6,S,30.0,F,C-,0.21417775925514876,0.2681630446770117,0,0.31564497570290384,0.1852830144178811,0.002336252492775354,0.014285268818481564,9.259330070661926e-05,1.707408965269167e-05,1.724543843475416e-08,0
1.0,-1.0,-1.0,-1.0,-1.0,1.690909091,1.470588235,S,20.0,D,C-,0.25452232962183546,0.17445495189105506,0,0.35978640474410495,0.13311159199133976,0.001238429086920649,0.07646541819563457,0.00020698866030228167,0.0002136368144814733,2.4899432586624506e-07,0
9.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,10.0,C-,B,0.024081173713968753,0.06311726717200432,0,0.015861792987020475,0.08929281274031023,0.021849373762695128,0.11817569707547089,0.5467754488259521,0.05395598875156081,0.06689044497101747,0
3.0,-1.0,-1.0,-1.0,-1.0,1.915384615,1.915384615,S,10.0,F,C-,0.17486750925693834,0.18230376410398377,0,0.3477401884625298,0.10503615261182381,0.0008439443559575996,0.1840554323856259,0.0005738214526959672,0.0045687827469438475,1.0404623501051886e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,10.0,C,C,0.07493286785652035,0.21711513395079027,0,0.10464042755822568,0.3651742366171182,0.059686399549878436,0.10451297570084832,0.04699311913973749,0.026602716111214807,0.000342123515666312,0
1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,40.0,F,F,0.4021065811208839,0.2927869843430476,0,0.07494034162814045,0.09877214134762981,0.00912125546679439,0.11840849384829544,0.0038618253311437705,2.3769140646782577e-06,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,40.0,C-,F,0.3862417883117954,0.3263263242433883,0,0.06907035791722356,0.08008424506371511,0.004459960031387358,0.1332094066515499,0.0006063213443638784,1.5964365763831723e-06,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,30.0,D,D,0.2789587177730515,0.34366913950870576,0,0.16150926942250984,0.15820923000099046,0.00850761884954367,0.04664202196235549,0.0024865222150014413,1.7480267841977305e-05,0.0,0
