Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.857142857,3.857142857,G,120.0,A-,A,3.6798686135443346e-18,0,0,0,2.6846263542564075e-150,3.690003304727897e-14,2.904124379053949e-12,2.546782324236884e-89,1.3495084990172357e-271,0.003171210208215608,0.9968287897888435
-1.0,-1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,1.75,1.75,S,90.0,C,A,3.242320895124755e-08,0,0,0,6.42915858535002e-42,7.385567929729347e-05,6.58419932766143e-08,1.0329982718505153e-64,5.433782329935764e-44,1.8306804353589884e-11,0.9999260460371936
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-1.0,-1.0,7.0,3.4,3.4,G,90.0,A,C+,9.235083118169774e-19,0,0,0,5.78110455025191e-79,0.9999969335745016,3.0664248731035437e-06,8.78468611409499e-24,0.0,6.253822477959886e-13,1.939033452163e-40
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,90.0,B,A,1.216298429452221e-29,0,0,0,9.581411593452751e-166,1.819501218044266e-11,2.2767178660889307e-11,5.609606110095559e-09,5.782146608371382e-127,5.7792891299746634e-21,0.9999999943494318
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,3.0,-1.0,7.0,2.65,2.65,G,60.0,B,B,9.158158253721239e-17,0,0,0,5.197148579588305e-99,1.7799176009001175e-12,2.9875586673859486e-08,0.9999999701226321,1.7435358725214901e-183,1.3995365183374673e-15,7.618568554664298e-26
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,4.0,-1.0,-1.0,8.0,1.9,2.5333333330000003,G,0.0,B+,B,1.0501212589168025e-14,0,0,0,2.48984772303968e-16,1.6632919625854804e-13,0.24537261741982003,0.37731401914066837,5.381411959738359e-139,0.3773133634383295,1.0048903967954441e-12
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,130.0,F,A,3.2889867371517397e-10,0,0,0,1.559506664791673e-92,0.2590192678649703,2.598036467918612e-15,1.5637033221573268e-143,4.844580206653952e-95,1.1160458697400026e-11,0.740980731794968
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,10.0,3.29,3.538461538,G,50.0,A,B,4.529253296645448e-25,0,0,0,4.8124029743381616e-172,1.3601824179914144e-10,2.7229543566930826e-06,0.5374438081555246,6.0373572593873945e-105,3.1167239189371458e-09,0.4625534656373766
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,4.0,1.743589744,2.4,S,50.0,C,B+,1.2672507616245635e-19,0,0,0,0.49999995691411686,5.077984921243648e-24,0.0,0.0,0.5000000430858831,6.634119801249215e-23,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,100.0,B,B,1.6687197319797137e-46,0,0,0,0.49999999998817884,1.8913399481547124e-62,0.0,0.5000000000118212,1.6576513487740887e-122,1.4613899824560593e-72,0.0
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,100.0,A,B+,6.363891473622636e-31,0,0,0,6.525937713610591e-13,6.044153425027408e-15,0.0,0.0,0.9999999999993414,3.043602676540355e-62,0.0
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,120.0,A,B+,1.5082254663163522e-18,0,0,0,1.2680385682467857e-12,1.6833224227801993e-28,0.0,0.0,0.999999999998732,1.132533082194034e-27,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,1.0,2.1085106380000003,1.084615385,E,90.0,F,B,0.3332636590364493,0,0,0,0.33336817048120554,1.1395478799608995e-12,0.0,0.33336817048120554,5.3810586075986654e-123,3.65843513930133e-30,0.0
9.0,1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,2.0,S,60.0,C+,A,6.7458359877365556e-09,0,0,0,8.296148987971102e-27,0.0010776483517974233,0.0,0.0,1.1756050563250385e-105,1.5023560497923173e-32,0.9989223449023666
