student_id,Operations Management,Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1345.0,9.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.857142857,3.857142857,G,A-,A,0.0003833633465750056,0,0,0,0.0013738156672838603,6.636478493121082e-06,4.686525888897937e-53,0.030448255636337226,0.03971077541393483,7.7209724523962e-11,0.9280771533801663
2638.0,4.0,-1.0,-1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,1.75,1.75,S,C,B+,0.004689197004247764,0,0,0,0.4566045842417096,2.56373909799588e-05,5.579816357549685e-46,0.00270823919279598,0.5162976546858096,4.0523462541805254e-11,0.019674687443933733
3003.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-1.0,-1.0,7.0,3.4,3.4,G,A,A,0.0004568655905127132,0,0,0,0.008011554937472725,0.0067798393934930205,8.265621104168214e-44,0.04748170559053114,0.003299589309136596,1.4782412772990251e-09,0.9339704437006123
3283.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,B,A,4.7464448516082135e-05,0,0,0,0.012608900873435126,0.0008087627403962525,3.806295300742511e-43,0.11894543259771986,0.04346594894908044,8.937210670863177e-11,0.8241234903014802
3838.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,3.0,-1.0,7.0,2.65,2.65,G,B,B,0.0033717686922876767,0,0,0,0.05403738030254346,0.0015049207178917017,2.4777938836654147e-39,0.35271007270329846,0.2435519593738755,1.6564232875379527e-09,0.34482389655368
8655.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9,2.5333333330000003,G,B+,C+,0.013240432021230118,0,0,0,0.003034318213977666,0.6015441057513362,5.925288367536061e-13,9.207669264308703e-05,0.3641377311154018,0.005362071174807853,0.012589265030010665
8697.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,F,C,0.19687852079083135,0,0,0,0.44698908943475657,0.32571642932408973,6.3127150214940925e-12,0.004965034413986603,0.01848027401163104,0.006703226103693224,0.0002674259146988674
9276.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,10.0,3.29,3.538461538,G,A,C+,0.0001411339000183754,0,0,0,0.00011205562341003239,0.4279460360792361,6.137182229764825e-10,0.18476815128483334,0.0005091073153573315,0.00625596883391377,0.3802675463495128
1891.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,4.0,1.743589744,2.4,S,C,C,0.01570590822210432,0,0,0,0.9068317984498429,0.0011974592757967894,0.0,0.005710251935387158,0.06254792329273587,0.0018555220293502348,0.006151136794782782
2240.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,B,B,4.590076330067436e-05,0,0,0,0.46326151356078243,1.3740572350112437e-07,0.0,0.5288829149859267,0.006178438124248858,4.023156136456654e-05,0.0015908635986533178
3833.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,A,A,0.00019086212328219397,0,0,0,0.04873636365380756,2.215185186229426e-05,0.0,0.011826914366858447,0.08956571594851122,0.0014776600612191153,0.8481803319944592
4135.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,A,A,0.0015476248340741533,0,0,0,0.01626964653677553,1.1248211070165821e-05,0.0,0.011597035838665972,0.24577466264567682,0.05534937828274786,0.6694504036509895
8167.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,1.0,2.1085106380000003,1.084615385,E,F,C,0.20636510170189634,0,0,0,0.48391725343573294,0.011391662312696246,0.0,0.2826596191784274,0.015497889171484067,0.0001679187961095745,5.554036531567814e-07
9024.0,5.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,2.0,S,C+,C+,0.10034850502600602,0,0,0,0.008985266107020206,0.825002996723456,0.0,0.004201173809257307,0.007989213953753169,0.04245017308017201,0.011022671300335409
9342.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.344594595,2.55,G,B+,B+,0.024743258230032213,0,0,0,0.11031078785977769,0.009794049504940729,0.0,0.00013439576795148297,0.8304782256537736,0.006936126455051907,0.017603156528472424
10644.0,6.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,B-,C+,0.09983559991049029,0,0,0,0.004824063098187672,0.41241252632697145,0.0,0.14951296135945893,0.0005054282109959912,0.3127480680657219,0.02016135302817392
488.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,7.0,2.357142857,2.071428571,S,C,B,0.0173297207559073,0,0,0,0.20120976829534368,4.691824969010561e-06,2.07588347901635e-46,0.6038838092624371,0.021349914026019604,0.15344256846210103,0.0027795273732222794
5023.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,5.878851277855755e-06,0,0,0,0.00173951420600076,3.77554589262173e-05,2.611605183670795e-26,0.46254564739104664,0.013827957792919801,8.465487801301391e-07,0.5218423997510486
7938.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,10.0,3.94,3.94,G,B,B,0.007546095511341342,0,0,0,0.013388586276679229,0.0007990898660606512,4.40566903710679e-13,0.9756379943366578,0.0002613936280026416,2.607691892501581e-07,0.0023665796116285444
10401.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,A-,A,0.04864914171093385,0,0,0,0.00016169630266467887,0.07045858694631685,0.0643699174876244,0.07165162777294912,0.0007403597635433621,3.964246748110412e-11,0.7439686699763253
10594.0,5.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,7.0,2.851851852,2.666666667,G,C+,C+,0.0008970184186270246,0,0,0,0.0012442227909847641,0.530982790715093,0.3787354265584151,0.058511873947096116,0.00026073278026755045,1.208313132557482e-12,0.02936793478830832
1008.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,6.0,2.88,2.88,S,B+,C,0.00029357397400910014,0,0,0,0.7300083048466022,3.2705983393680975e-07,6.580959567385026e-26,0.10216932254486678,0.0006122822829767254,0.005194434157517091,0.1617217551341941
2197.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,7.0,1.72,1.4,E,A,A,0.00043860242026838385,0,0,0,0.2919761186676043,3.1327618346056236e-06,6.491844073787173e-23,0.002989187614839627,0.001146875572756307,0.15915853013750228,0.5442875528251945
