Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,30.0,B,B,0.06131839380089858,0.02713029665775914,0.011252553252803119,0.06494961801571114,0.243992591091578,0.09307770832735927,0.1207384421293727,0.247031480221657,0.10157594510360606,0.01733715794241961,0.011595813456835326
9.0,7.0,-1.0,3.670731707,3.375,G,30.0,B+,A,0.0006489887392181383,0.0034461584909722025,0.002212211838216045,0.03259992774873414,0.05796394599168956,0.027179447878697367,0.06837254298410848,0.22390245545242068,0.12184121464700344,0.13035456489532543,0.33147854133361443
7.0,7.0,-1.0,3.214285714,3.214285714,G,40.0,B,B,0.0037858650049518478,0.008398681875720307,0.004828565460447953,0.038389427319047084,0.12741646728895617,0.07613048020962666,0.14048900496371888,0.26237196666977985,0.13636277617556763,0.08470081785847942,0.11712594717370414
4.0,1.0,-1.0,2.382191781,2.45,S,30.0,B+,B,0.12360467975121085,0.017069618371526343,0.01626910205337096,0.06679803859021623,0.18106956424530143,0.0928182368295884,0.12123862150396823,0.2635542792962369,0.09477076357563141,0.013012654181228836,0.009794441601720414
7.0,7.0,-1.0,2.733333333,2.733333333,S,10.0,A,B,0.025553043129791286,0.021771156997666515,0.007311058061146917,0.04938017810077066,0.15284680510461215,0.055501760664585155,0.06206777852270877,0.38806125865924535,0.11390323528670054,0.034763353179453914,0.08884037229331873
5.0,10.0,-1.0,3.506666667,3.506666667,G,40.0,B-,B,0.007028918942047037,0.00761104496728906,0.004165388705978094,0.04009027291232435,0.19409860539546356,0.07489988314563131,0.17694341572664551,0.20380989981258427,0.16775737428472087,0.06180307336409583,0.061792122743220004
5.0,10.0,-1.0,2.474418605,2.76,S,40.0,C+,C,0.04350632722473706,0.046802592891886534,0.008625583702453732,0.036608304550402475,0.2614679787517609,0.10580015246497387,0.10573688250181867,0.2148130579230337,0.12441058174493794,0.034924510251769576,0.01730402799222545
4.0,7.0,-1.0,2.4375,2.4375,S,40.0,B,C,0.048366009810746985,0.03259556455880121,0.012168005630793836,0.06627423450289716,0.2491942695379694,0.10618173074826322,0.13519226311215027,0.21806998288975626,0.10141401325824298,0.021176980293972466,0.009366945656406183
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,90.0,A,A-,0.00013723387444385219,0.02081331550184212,0.005858580639053598,0.010440929614795893,0.02460066624168096,0.03663036079923899,0.06045590029689977,0.14769651211821877,0.14394044944703632,0.3797841877609432,0.16964186370584658
0.0,-1.0,-1.0,1.417647059,1.417647059,E,10.0,F,F,0.4744350721166355,0.022735597548341153,0.02356798683641821,0.06395358791076733,0.15354144524619734,0.061105730477778536,0.05055958821273935,0.13036413870573677,0.01918676748153834,0.0003884988417800166,0.00016158662206734799
7.0,10.0,-1.0,3.466666667,3.466666667,G,10.0,A,B,0.005439590730125624,0.006297902350511405,0.0030866155877192812,0.031654576357855777,0.12943496875069313,0.05149596116896407,0.09196276661772466,0.33818989951549244,0.11864850933195611,0.04474584783812161,0.17904336175083585
4.0,7.0,-1.0,3.0,3.0,G,30.0,C,B,0.020322919532152865,0.008547733850434886,0.007307916295006815,0.05224701668352604,0.20371273283462887,0.11238566015463355,0.2004255961842632,0.2653757905134222,0.0923210271625721,0.01754284831309194,0.01981075847626768
10.0,-1.0,-1.0,3.406666667,3.406666667,G,10.0,B+,A,0.002805082422462239,0.0017180828975404906,0.0029764645783157758,0.021725762499365323,0.030206912573004924,0.023083813765114734,0.04319569788701481,0.30998855670426906,0.09543672885438817,0.06750170096036734,0.40136119685815713
7.0,0.0,-1.0,1.15625,0.0,E,80.0,B-,C-,0.001570658155822512,0.1117823085268741,0.03685681129987783,0.29911412685071664,0.10341898716909749,0.09163106009725826,0.0976995399125518,0.17520523241668287,0.032109848586275434,0.04628839928596697,0.004323027698876222
4.0,4.0,10.0,3.60625,3.60625,G,40.0,C,B,0.04365846291296689,0.010101401790901385,0.021255907561147168,0.02410834325371578,0.07780561229651675,0.07472373704656328,0.14642667342864474,0.35869750310546006,0.17719422634463267,0.04008330872009142,0.02594482353935981
10.0,10.0,-1.0,3.8125,3.8125,G,30.0,A-,A,0.00046403847920194175,0.0035070820152715773,0.0011485487019756914,0.013518403653880415,0.04722028260650123,0.019393037241189605,0.04098131248260954,0.16945349141338564,0.12899314969788378,0.17237124286330513,0.4029494108447954
8.0,7.0,10.0,2.516129032,3.2,S,30.0,C,B,0.07978454167630805,0.0843677237935842,0.01930313558533096,0.006415639267704767,0.058295933251714414,0.06972641904957347,0.030384349077442335,0.41672277914239964,0.12592348126434108,0.05843768761152608,0.050638310280075205
7.0,7.0,-1.0,3.375,3.375,G,10.0,B,B,0.007572231027411572,0.005214544300106311,0.003917333430649953,0.03516659316340998,0.1138903319355602,0.053641325983306974,0.09655724386793806,0.3626802004413953,0.11439874443958485,0.03930307741901153,0.16765837399162517
