student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,7.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,8.456725068862798e-45,5.5150596959246114e-15,0.0003009568984083005,0.0022863296038216734,0.15249663673118405,0.11903050794061121,0.11887701819790251,0.4184469708758503,0.167234629013473,0.02132695073874246,1.0742514223966273e-15
192.0,8.0,9.0,7.0,-1.0,3.670731707,3.375,G,B+,B,4.694049746267916e-53,1.1725710576509552e-17,0.0009324944368554325,0.028386474902805544,0.12189906505046649,0.05462231848729856,0.13588371252089151,0.3608166894071082,0.13317417462453615,0.16428507008942703,4.806110426186013e-10
291.0,7.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,6.38572423659753e-45,4.88954396052156e-16,0.0009233627648825628,0.009102823189808715,0.17955434831333597,0.1172577167044491,0.1543583684239404,0.39132799090971,0.10965234546438801,0.03782304422948448,2.981094622872809e-16
300.0,8.0,4.0,1.0,-1.0,2.382191781,2.45,S,B+,B,1.4803710402991072e-51,2.306744033880999e-18,0.00017113950339684526,0.0008045490552883573,0.056985511882763275,0.09389838623974098,0.10569072287554084,0.5201724092831331,0.1996768380820361,0.022600440401799763,2.676300815574443e-09
515.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,A,A,1.1820087230730744e-67,4.004733789851554e-17,2.2495296429014392e-05,0.0001836538235127981,0.014166203760161436,0.020970891386558364,0.02832374916941694,0.21674106116953853,0.13381919842466442,0.07582328031222106,0.5099494666574975
585.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B-,C,2.9276355188237797e-36,5.748505576937951e-16,0.0009415584973174997,0.01333230618322256,0.32449700955810734,0.11635279107805087,0.16325348633191675,0.2548434308599406,0.10927192497401793,0.017507492517425907,1.2621984652404548e-22
1183.0,5.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,C,7.361507425799888e-32,1.4262348721446562e-05,0.0010086448293638345,0.004267082792508598,0.3345864828658335,0.16720703114671348,0.0855390493426222,0.2934468012211177,0.10720364469708837,0.006727000756030785,2.0927362823820564e-28
1199.0,7.0,4.0,7.0,-1.0,2.4375,2.4375,S,B,B,1.5781475220755502e-44,3.792462648598919e-15,0.00036941419196279726,0.0025336860491120845,0.14163130819194295,0.12019691056435088,0.12368602302328312,0.43221072452398573,0.15828560287636254,0.021086330578995127,1.0419766358203686e-15
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,5.834716131404542e-72,2.6218461651630517e-13,0.00037707713601790876,0.0005312809290496595,0.008222262386963526,0.02019442027936674,0.03869264070086894,0.19796064311914827,0.09540355127448143,0.24543443459303452,0.39318368958080674
1576.0,0.0,0.0,-1.0,-1.0,1.417647059,1.417647059,E,F,F,0.5588165485892534,0.001160214114016732,0.008711233448145282,0.038620712249360346,0.22356554886572255,0.07907220658232353,0.036122510692437784,0.048131492974685885,0.005766120877951581,3.3411606102724334e-05,2.3156512137531161e-60
