Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,10.0,C+,C,0.009720756251834104,0.014290799409107944,0.0030591275207789786,0.05024184363629432,0.43757169888641473,0.19692931218666462,0.10069878657960858,0.07958114023798958,0.0517714978073902,0.003834992938887946,0.05230004454502897
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,B,C,0.00851299743000135,0.01600678585975382,0.0034169505611793415,0.05313659420729033,0.19188260212825956,0.18389220156502947,0.12127641436714931,0.17531828890466608,0.1047969986596394,0.003198663904485632,0.13856150241254567
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,1.8375,1.8375,S,30.0,F,C,0.018521596220025378,0.019646118597184143,0.005656696301077629,0.07669450992940553,0.3129091950304884,0.13628688349348217,0.09376924603648883,0.13206054531146255,0.10834669614411488,0.011245114830237456,0.08486339810603293
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,30.0,B,C,0.013479364245285378,0.026381777818164566,0.005858582102866711,0.06299103434833757,0.40897140977705465,0.10485002333705597,0.07554509450566849,0.11670410231229297,0.0795462428228945,0.007816419101924817,0.09785594962845458
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,20.0,C-,C,0.011612054038732614,0.01917292440075335,0.004544841281731276,0.06632653998649607,0.24076123406849642,0.1557386763659732,0.10094629608074294,0.17070636634916322,0.10113616806778729,0.005714506299645377,0.12334039306047834
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,70.0,C,C,0.032578300160579075,0.03920521954613116,0.014751766645164881,0.13405632476018733,0.22284557272536923,0.03457422617034603,0.03004761516371552,0.20717845818244085,0.10834541751286898,0.05622118887530286,0.12019591025789408
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,10.0,B,C,0.008572607550715615,0.016153618859427232,0.003451513099069083,0.053630154250333385,0.19465765443565744,0.1849710656367985,0.12186467651002515,0.17233310412265923,0.1051806773196568,0.0032245595266841847,0.13596036868897324
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,2.2375,2.2375,S,150.0,C,A-,0.05051020220347391,0.049440625394630455,0.03746919815386179,0.13254055341326546,0.016550512284170312,0.000723022534953293,0.001838254076549527,0.18631540220881407,0.10130793072596432,0.3131673190109384,0.11013697999337849
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,30.0,C+,C,0.015317458319695927,0.02213558283223509,0.0058170412507098646,0.07970113328296874,0.2871821886935013,0.1261194269724968,0.08085528183792977,0.1675231703819302,0.09481806220927162,0.009845578270526952,0.11068507594873357
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,B,0.02001149725232721,0.035921653626072504,0.012653560676396008,0.09867876685838077,0.048845860589744855,0.02087731589545717,0.02732690235818941,0.3008257830179181,0.16557669041306655,0.031794410245922555,0.23748755906652488
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,90.0,C,B,0.03988050417870616,0.04754473382097402,0.02117405794479962,0.15158314151345245,0.13597430154912488,0.014652332291014319,0.01637106397170971,0.22097196869086994,0.11670209234554488,0.1071924988250838,0.12795330486872034
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,60.0,C-,A,0.017096743758962425,0.0469262111703635,0.012547610692440125,0.08692173322428641,0.20800662155222477,0.025949095479277196,0.034055285832985734,0.21208977887570385,0.12081927500527921,0.016996743342916912,0.2185909010655598
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,30.0,A,C,0.01874191279464222,0.018517269169721618,0.005405261915819024,0.0744296865164086,0.3019942059304344,0.13603730217206939,0.09537915084993637,0.13855585581055296,0.1098770757916393,0.011129769546716104,0.08993250950205997
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,40.0,A-,C,0.018549516513017072,0.026615544173834337,0.007601682591903352,0.0927946583463023,0.24959266957587647,0.09288559670856249,0.06624833880681356,0.19430844332397754,0.10788138049248287,0.015174248078479767,0.12834792138875026
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,40.0,B+,C,0.014128563563865907,0.03148498679329406,0.007707665619736998,0.07710314149923031,0.3612694087514082,0.062272698396882195,0.05331527478321046,0.159049885441313,0.08415184597821271,0.009182452725026892,0.14033407644781914
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,120.0,B,B,0.04315247499125531,0.045981867595800446,0.027841702436892265,0.1364789905796373,0.0328019636827509,0.002592790814089745,0.006208079535590524,0.21686032634207628,0.16204492939415008,0.16888126393349873,0.1571556106942584
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,40.0,C,B,0.016911232857482018,0.027534702991592285,0.00771294862937043,0.08940862744123419,0.17588412621626492,0.08469157589265425,0.06769364543063879,0.22495474954983646,0.12947126830213784,0.013506446117409058,0.16223067657137968
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,90.0,B-,B,0.029662412106451663,0.06401562594262875,0.022112559061967157,0.10815694519721915,0.1324447041563608,0.009777101474159276,0.01634423124797163,0.2164375762826236,0.13476833332313476,0.06761170729197209,0.1986688039155111
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,30.0,B-,C,0.014321378054449269,0.023538764359446913,0.006071400835233137,0.07891657142430243,0.21339552161806247,0.11829677762290074,0.08454451106489609,0.19489208734255525,0.11655002463300985,0.008993912930168897,0.14047905011497486
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,40.0,D,B,0.016889104357766187,0.027489604991627566,0.007699175471962907,0.0892621329443018,0.17542929959120127,0.084588141927324,0.06762515436598898,0.22549046139257348,0.12936786579315057,0.013486554095850343,0.16267250506825282
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.44375,3.44375,G,70.0,B+,B,0.03637274468003539,0.0331782176984588,0.013685674290635648,0.11882693868244612,0.14344254051723881,0.033736998519819414,0.038385823909058286,0.2201807241272148,0.16454817033243832,0.05508282762212633,0.1425593396205282
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,B,0.018348777396372775,0.033206515005860915,0.010758408814759802,0.09421491223854556,0.06591743200925891,0.032497795638905175,0.0374169807786735,0.29198406392388315,0.16238107964448387,0.023035659012624884,0.2302383755366314
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.133333333,2.133333333,S,30.0,C-,C,0.017957408253030598,0.020078040700500416,0.005690972594050701,0.07715654206333683,0.3086794373076484,0.13461774599802934,0.09153147366497322,0.1380695917439588,0.10613090618451858,0.011017483855233429,0.08907039763471966
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2.5,2.5,S,60.0,B,C,0.02972647500972871,0.033734434318152436,0.011954130768880238,0.12030878528842388,0.25337477415926374,0.051472302748270214,0.04221350896023791,0.19086501652383867,0.1135072673509652,0.03948775961240155,0.11335554525983728
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.4625,3.4625,G,70.0,C,B,0.03566711607217867,0.031756361817141684,0.013319908896879864,0.11199570603033886,0.11113849191021709,0.03189962846530298,0.04033876692767685,0.22740055220716726,0.18907908653646271,0.05202583317601916,0.15537854796061498
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,A,B,0.02172752539895071,0.03474380287963273,0.01148563625108328,0.10576064025555944,0.10718048687681847,0.03865295780846146,0.03944097642273259,0.2703671002856309,0.1468623071608912,0.027938477450128407,0.19584008921011098
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,70.0,B+,B,0.020752161533788324,0.04762482921975272,0.014666994446938102,0.09396157057422207,0.09168373311745844,0.020406400384036936,0.029486318159806162,0.25353601642502926,0.16287810924280213,0.030439066926798687,0.23456479996936724
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,70.0,B+,B,0.029691377534949222,0.0295066825266509,0.012224846162056671,0.09623239326268646,0.059202308028370565,0.02591590003374515,0.03903316438570085,0.2526990561268878,0.2203437599900716,0.04153190985906037,0.19361860208982049
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,30.0,C,C,0.015308436605259292,0.022117582829793377,0.00581174030933296,0.07963623100298022,0.28682055889315267,0.1260550439842927,0.08082420360803014,0.1678601036703063,0.09479450128005949,0.00983867675464008,0.11093292106215286
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,40.0,C,C,0.024854408218520984,0.033669778771866055,0.007630805567353117,0.09469802422064465,0.2963402705918084,0.10837363003480247,0.06979676959059301,0.17787484037850587,0.08193927475275073,0.016879325174787827,0.0879428726983669
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,10.0,C+,C+,0.020909322427212322,0.03666738483503763,0.003986307251548541,0.0865408382544501,0.17963461127375527,0.19560284878662593,0.09474254532460492,0.18362144557847626,0.08134706127331429,0.005064798749160309,0.11188283624581435
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,90.0,B+,C,0.018707809426465237,0.015602838960665031,0.015101967753488155,0.10961810710976669,0.23791140580675796,0.010110922537710199,0.02304152933888806,0.15833387979524655,0.1873593505424534,0.06747406695450288,0.15673812177405588
