student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
437.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C+,C,0.0001295652462263025,4.1957973156633717e-07,6.38164695501104e-16,0.012352707037588048,0.7012320638043152,0.0018598557391909217,0.07299571800851763,0.19255200065390507,0.018877669262659335,4.362305640601409e-13,6.67428981156042e-10
1103.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,1.5251007798086152e-09,4.338646759120276e-09,1.6587662596285555e-17,0.030402072406677458,0.017399651470569405,0.0372835419149771,0.08076459250391815,0.7401286925004222,0.09249992029241232,3.2613455910607082e-18,0.0015215230472758012
1724.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,1.8375,1.8375,S,F,F,0.38013901606603506,0.0001370457499085333,2.4136407115993333e-13,0.2895762205453299,0.21355873753804308,0.03648924032897542,0.05225653393870038,0.02557753723933676,0.0022656685934295253,4.58149631748789e-18,3.9849860784322307e-22
1857.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,C,5.841677550233217e-08,3.7819148747395474e-10,1.2663833967915645e-14,0.0005314531161829716,0.6420913561556737,8.56555377030888e-06,0.1486973918556445,0.1542505256570185,0.054389473919667135,2.142630373758884e-11,3.117492563686719e-05
2137.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C-,C-,2.1980261737664958e-05,0.010738058389399285,3.712250154562847e-15,0.4554318311789608,0.13071226666810468,0.12164067705771969,0.0750300656593475,0.1950093879207361,0.011415732863883268,6.91569372452114e-19,1.0720712319569949e-13
2551.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C,C,0.00019242814271049074,4.214009345530817e-06,8.377315862531822e-15,0.012780263334025717,0.7268341060497384,0.07051657528898347,0.02485402983883574,0.15867141578305416,0.006146967515438222,3.6729633481547007e-11,1.1303195688944251e-12
2567.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B,B,2.567006648729588e-10,1.9940477344406424e-09,8.61117227647361e-15,0.05255597432763102,0.018524802896164205,0.05915369045389525,0.10550891839670534,0.5962170329828769,0.1673967320221992,1.9099800685629614e-16,0.0006428466697708628
2748.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,2.2375,2.2375,S,C,C,0.004115639786480199,1.9460096668515425e-09,4.0470686361204344e-14,0.012551079739079249,0.7503108696538952,0.05538636466605935,0.050854028990894244,0.11637673929399885,0.010405275241781916,6.811621060478001e-10,5.989526432061889e-13
3283.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C+,C,7.257401510063516e-07,3.9262194868696553e-07,1.4414228364278376e-14,0.07918619669817546,0.344888143266199,0.15815472179115256,0.1026159370172451,0.28511789731550374,0.030035983962410424,1.033796165160235e-12,1.5861657065488005e-09
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.9470714086438893e-14,1.0298074191053776e-15,1.0659244858551673e-14,0.000387354855280301,0.0027721906038199865,0.011816317515515304,0.02310764509623718,0.287995138832117,0.15838513851955613,3.057541387324696e-12,0.5155362145743854
