student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,8.0,4.0,7.0,-1.0,2.7125,2.7125,S,B+,B,9.736798006378743e-103,0.0007237142760942065,1.961626180988136e-83,0.02556655038900462,0.06315089107787174,0.0473875326850093,0.11296433052932893,0.48635151585581776,0.1506120207328397,0.11324344438173761,7.229595373994922e-11
68.0,1.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,3.329670500245339e-07,0.17836391635936713,2.056004277012756e-25,0.24051365776953826,0.32143336672571016,0.08126825135450563,0.057043494625431686,0.11845231343570559,0.00284557814269749,7.908861999416126e-05,1.1065233066394368e-60
540.0,0.0,6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,D+,0.2887102193647118,0.17895926178366736,0.2887104939470399,0.048061633083173995,0.11932329908617502,0.022757640898562477,0.03981729446125538,0.013442514137624059,0.0002094388084629172,8.204429327071544e-06,9.66926632676555e-68
713.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,7.642900745043635e-88,0.0010035847249240414,1.0760548748801132e-75,0.032045469738649565,0.14574643419025576,0.06414088778396962,0.15158093640754472,0.48447700704433655,0.09296038625139931,0.028045293858920507,2.487174850383313e-18
1614.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,1.3215086985392029e-87,0.0007761094437943702,2.329129501127149e-107,0.029017180879691847,0.13221903559886375,0.06319295064396437,0.11426424289915281,0.543271766473428,0.07095191323192403,0.04630680082918084,1.8440217241272972e-18
1775.0,1.0,4.0,7.0,-1.0,3.0,3.0,G,D,C,1.0304644071991015e-06,0.15735408133360357,8.38589903987414e-36,0.21123975203588996,0.36335651179531697,0.07282583599031753,0.0780678516074208,0.1117421721115122,0.005333586171909004,7.917848962271914e-05,1.6126365544097534e-61
1857.0,8.0,6.0,7.0,-1.0,2.9125,2.9125,G,B+,B,5.0340257573395694e-102,0.000585253589178643,2.212812591633687e-101,0.012462317570133101,0.09426778958056928,0.036491343129214794,0.18302477936156342,0.41794265240442985,0.13629225225434777,0.11893361210081516,9.747897351040386e-12
1909.0,4.0,8.0,7.0,-1.0,1.934782609,2.575,S,C,B,1.0665352835936466e-47,0.02888487731209875,1.185347101888605e-75,0.0545083552955793,0.2949701925352396,0.1727926358133076,0.12818662394177863,0.31166059978772437,0.006021181097894918,0.00297553421637692,9.435951330069655e-39
2125.0,9.0,4.0,4.0,10.0,3.60625,3.60625,G,A-,B+,1.1318397192547769e-116,0.0001483517847372074,1.624793284805711e-133,0.05100593592642213,0.07154447594522036,0.0931246434867917,0.017062860473688688,0.3029596508299252,0.44710315844890647,0.016263258425150157,0.0007876646791583309
2145.0,3.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C-,4.8503375816747624e-36,0.17326812579567638,5.153455015292684e-41,0.2896390909954456,0.16164572664498103,0.10558563996446647,0.09288817421503182,0.14917193779805096,0.026094703632407554,0.0017066009539399632,5.137527358058824e-46
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,4.112672652230339e-129,3.454073518758346e-05,2.487867605950444e-45,0.00730115831683702,0.022661810445685417,0.034708233798710755,0.08049617147210407,0.13232059961954187,0.16902386908922915,0.03742627208108329,0.5160273444416209
2545.0,4.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,C,C-,2.1903552620675615e-48,0.04595644645407872,2.3868327822568122e-23,0.24189149858129205,0.22987848295547902,0.05572427078330797,0.21451064453384822,0.1371899388408794,0.0726751822711093,0.0021735355800051063,1.2684172047679248e-39
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,6.37822205787522e-88,0.0011804342524571602,3.351164340953377e-129,0.01886779148244022,0.13667733848739794,0.07357605239448918,0.1311827020439751,0.5236443854673142,0.022215982418953353,0.09265531345297284,8.625403015534938e-18
2760.0,6.0,4.0,7.0,-1.0,1.5,1.5,E,B-,B,3.842338491785139e-76,0.01356510842524568,3.267156708083664e-107,0.04609134425272079,0.1361911753871901,0.08153826571215031,0.184484685323075,0.41418526576625136,0.036577105207056766,0.08736704992631003,1.1012312281932349e-24
2828.0,7.0,10.0,7.0,-1.0,3.8,3.8,G,B,B,6.202130511269502e-87,0.0006362469630336739,3.56270191445826e-86,0.05512207326025904,0.15180017896272818,0.13822444846155243,0.10880033226820286,0.45841086471969794,0.0685247085778923,0.018481146786633512,1.0488098658618558e-17
2971.0,5.0,7.0,0.0,-1.0,0.5625,0.5625,E,C+,B-,7.700906017520767e-63,0.05470047883096409,1.4290579599746256e-57,0.02866293318874434,0.2431606762206108,0.07093260942702596,0.3974400853974891,0.1763255023550937,0.013064983230946793,0.015712731349125236,9.545698330763226e-32
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,1.6294087715692508e-128,1.5105570219280802e-05,2.9138553798516025e-148,0.002300818394251431,0.020356187050709334,0.018121958949679533,0.04413059059233266,0.2217934383649962,0.05205933188656794,0.18135042030017637,0.4598721488910672
3424.0,4.0,4.0,6.0,-1.0,2.8,2.8,G,C,C,1.0339605561447789e-47,0.03269253058285012,6.031377742449988e-71,0.1049679824988504,0.2874270171186929,0.08223264257152345,0.19088756308785435,0.25231455395068125,0.04576724252779089,0.0037104676617567265,3.494844512221539e-40
3752.0,1.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,D,C,2.701571735743336e-07,0.25944870740777454,1.2207754149236346e-66,0.08932492680605451,0.35022014096604964,0.06844324900707985,0.1243932515831828,0.10442876678613144,0.003533728908065074,0.00020695837848844187,6.857581677462728e-62
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.8174366232952383e-128,1.0804064512743194e-05,1.5562420874271176e-145,0.004164255002019385,0.01535136516170807,0.025822837553374955,0.026833814002409473,0.20880789673627578,0.06406622561762645,0.13684240929355285,0.5181003925685203
4099.0,4.0,4.0,7.0,-1.0,2.74,2.74,G,C,C,1.0964938459181468e-47,0.03391583958214015,7.773712582687995e-87,0.09237538661580104,0.29007091840590177,0.0793951507353548,0.19466886037723413,0.2632551531509711,0.04096674329460106,0.005351947837995902,2.6291058050398827e-40
4368.0,4.0,5.0,4.0,-1.0,2.25,2.25,G,C,C,5.798763754007613e-48,0.04698928463296261,2.193966874237825e-72,0.05796626650175993,0.3117378123168949,0.06492309546598465,0.28945772802193415,0.19090399836316577,0.03353642478377592,0.0044853899135221,2.1113424453735524e-40
4372.0,6.0,6.0,7.0,8.0,2.72,2.72,S,B-,B,1.8854048537843518e-75,0.004081956290879345,4.636681243448479e-155,0.1284038375628436,0.22721924882819644,0.21425692490134368,0.02849657823626554,0.3302949423394945,0.06029740980473354,0.006949102036243353,1.6756310548216857e-24
4779.0,7.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B+,2.3426103855871264e-88,0.0023248958308669195,1.1806415964924343e-40,0.0789060759268501,0.11797970921273461,0.12934256214627946,0.20971124403659153,0.19170938089481823,0.2581436967796607,0.011882435172198473,5.788388761783354e-18
4831.0,4.0,7.0,4.0,7.0,2.75,2.75,G,C,C,8.105159794691403e-48,0.02184565137404564,9.184232218910164e-114,0.13407213249848873,0.4286183414024445,0.16297725573751753,0.05912608469234127,0.16451038526397405,0.02824245349362026,0.0006076955375679581,1.36226523317948e-39
5091.0,5.0,8.0,8.0,-1.0,3.84,3.78,G,C+,B,7.175614166381004e-60,0.004617954317264084,5.0537612659086334e-95,0.1634258542112561,0.21407983514959927,0.1850040005199157,0.08609364702415073,0.29986029871315845,0.042156624008164376,0.004761786056491429,3.4706266156647757e-32
5142.0,4.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,5.598235975211111e-47,0.02290621840256724,5.067194040517584e-94,0.09479215593713892,0.32692619912624676,0.11560493456069784,0.17340599976250462,0.24018839946282264,0.02231280356945554,0.003863289178566313,6.602408251638065e-40
5357.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,1.3797614718637654e-87,0.0014447455371207189,2.3801551321008792e-122,0.024964785857623063,0.1644201298572691,0.08927720696897595,0.2065572559201978,0.3824126733707604,0.06521862038634309,0.0657045821017099,1.9386167938706655e-18
5563.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C-,C,3.0598562441603138e-34,0.06297437988249086,1.040165918087234e-95,0.1546940201297719,0.4144166469486391,0.1364436100487182,0.08895190793251705,0.12300183085546544,0.01906319613995844,0.0004544080624390816,5.228829429188472e-47
5616.0,6.0,5.0,4.0,10.0,2.23,2.384615385,S,B-,C+,3.010719455347701e-76,0.007892212451015644,2.358644193955634e-157,0.12938077793245395,0.24218982435707073,0.24937920381406514,0.03162843738709807,0.24120038312498174,0.09286718316774545,0.00546197776556938,1.4768185485314147e-24
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,B,A-,1.4349586759241787e-90,0.008136446369518652,1.9700414713734426e-149,0.008877290633379581,0.07566040547380483,0.02114032084522521,0.24216004877527073,0.24360797074336216,0.09690224499311029,0.3035152721663286,1.6353414920250108e-19
