Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.7125,2.7125,S,40.0,B+,B,0.1299269999006307,0.06986016924121846,0.00020388561496170374,0.11773198420222176,0.1137585111550065,0.08584114526868857,0.07448433260932252,0.17915368559225764,0.08498318085975064,0.08571263140217673,0.05834347415376481
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,D,B,0.1849229154119838,0.08609044213640564,0.00035367409610440173,0.09138045876074212,0.15417452617735083,0.07812002172052769,0.07339405789598089,0.18899584126459107,0.05680110664237748,0.059715253202908276,0.026051702691027884
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,70.0,F,B-,0.08790334286401795,0.09953853256036603,0.017236957385540427,0.06535717135904473,0.17777144857045546,0.10416320376488256,0.1836842924921881,0.1175506244683293,0.05239481548914475,0.05813589073522615,0.03626372031080465
7.0,7.0,-1.0,3.3125,3.3125,G,40.0,B,B,0.038261771549164304,0.027447113900578406,2.0533679841843602e-05,0.06489693806792525,0.1203170872175749,0.08060632994793128,0.10829996371718167,0.2629756751699104,0.09471106517627055,0.09200224551591363,0.1104612760577077
7.0,10.0,-1.0,3.466666667,3.466666667,G,40.0,B,B,0.05777944356109621,0.02384164087099608,1.99429962831433e-06,0.052290845425115466,0.1075206139180043,0.06506824951654588,0.07992523546695313,0.3000732164485361,0.07179573315229935,0.1219996306411043,0.11970339669972095
4.0,7.0,-1.0,3.0,3.0,G,70.0,D,B,0.12586566020550494,0.08639370768894088,0.00028433490719852807,0.08836399062968578,0.19576494657223895,0.07159087031727818,0.10060438357272669,0.2147996338403749,0.0634969369425816,0.04113760989694801,0.011697925426521599
6.0,7.0,-1.0,2.9125,2.9125,G,40.0,B+,B,0.05896571203559666,0.04824162263998043,3.809114066810852e-05,0.06981897351481782,0.15277123259852654,0.07668940742663277,0.14062742595859096,0.2399913727710174,0.08028440670876286,0.08533357100847157,0.04723818419693483
8.0,7.0,-1.0,1.934782609,2.575,S,70.0,C,B,0.08154030787580452,0.03571450827021496,1.933554245282675e-05,0.03488357761511328,0.15787532353737715,0.09464701949825348,0.10761113535682174,0.26648375501105687,0.04042152026573405,0.09508041369094514,0.085723103336226
4.0,4.0,10.0,3.60625,3.60625,G,100.0,A-,C,0.03952507514408353,0.02996868469692273,0.0003896693064739408,0.22726040341558199,0.26065200572047537,0.1824834594471255,0.010409218098815613,0.14571221538439683,0.08380506351030226,0.005722312406076045,0.014071892869746201
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,160.0,C-,F,0.3218315276546193,0.1714284437183902,0.14691243870509396,0.06704246233936009,0.15213110013362896,0.04129622020422569,0.020495004046085546,0.060358384303173376,0.012783798001871226,0.00515278836606857,0.0005678325274830642
10.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,A,A,0.002855451255705016,0.007513531197613185,0.0009149202756915253,0.04778502190207884,0.07106518849777282,0.09910896273183067,0.12149977277117739,0.15146648919499842,0.15128955745488204,0.038983957078917185,0.30751714763933297
3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,C,C,0.09432941158903155,0.11482998776801949,0.061678041583765865,0.14387328302654795,0.1556816537789557,0.07583358355393875,0.11073666115536743,0.10304839619261578,0.09548929529716377,0.029244276315951,0.015255409738642865
9.0,10.0,-1.0,2.566666667,2.566666667,S,40.0,B,A,0.05238313770328294,0.014581361009364954,4.404063527472963e-07,0.02421021469085803,0.07692137097940308,0.053550651839523455,0.0735057373679041,0.23952430268680605,0.03929990322260889,0.18412043047200274,0.24190244962189295
4.0,7.0,-1.0,1.5,1.5,E,70.0,B-,F,0.25551556775005907,0.10622939218939191,0.00034395283713343626,0.06858066723096323,0.13783993481874024,0.06951287880822958,0.07437506075732975,0.14448453865954453,0.034116524365819675,0.082216015187491,0.026785467395297705
10.0,7.0,-1.0,3.8,3.8,G,40.0,B,A,0.009851898795645839,0.005713719373258018,1.954229881860009e-06,0.028425603820869054,0.057719376188413385,0.060514983841531346,0.060442152532426484,0.24045074821739143,0.07836048932005467,0.09272388546752994,0.36579518821299817
7.0,0.0,-1.0,0.5625,0.5625,E,40.0,C+,B-,0.053847348023004185,0.0788545923352044,0.0041923328475459735,0.054628675216215714,0.1476020573975674,0.09904952290298114,0.23293063198112743,0.11167040188823152,0.05632940770605436,0.09514806748319586,0.06574696221887202
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,A,0.019460373034209336,0.007146894749250094,1.8491256599503482e-07,0.02093945334485108,0.06867753306115798,0.04933871304110264,0.06720549246159735,0.28696444255708486,0.051661115874716786,0.139426854562138,0.2891789424013257
4.0,6.0,-1.0,2.8,2.8,G,40.0,C,B,0.08273195255997565,0.08668142371188135,0.0003172262326744495,0.10513866801570289,0.1670312012324066,0.07763631460576316,0.13854146512986928,0.18412094049503094,0.08536802292492875,0.055231463567249346,0.017201321524517654
4.0,7.0,-1.0,2.097560976,2.461538462,G,70.0,D,C,0.13836480308248403,0.11673098977153581,0.00020032961656372012,0.05705174164894546,0.22768813890267162,0.062485743602145025,0.14221710203320767,0.18020057220689134,0.035453502584239356,0.03574936850497988,0.0038577080463360882
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.014272228913455453,0.004635736186195296,1.8529437832680954e-07,0.022414704951514142,0.04850860691272143,0.047443361871912365,0.04117339678453356,0.2644188633736273,0.05868883396259585,0.11723784804889446,0.3812062337001718
4.0,7.0,-1.0,2.74,2.74,G,70.0,C,C,0.13190175757393705,0.09679326445050956,0.00025432138106366126,0.0764070805113944,0.20798906213994797,0.0655187858451867,0.11699641685543784,0.20205575714972737,0.05293659775923444,0.0409196989496177,0.008227257383943386
5.0,4.0,-1.0,2.25,2.25,G,40.0,C,B-,0.05386303613736755,0.08721335145438867,0.0006070552637603094,0.07622003501606354,0.18996796794384307,0.07595437650844537,0.21615699785536424,0.16210900093622888,0.07274589165074086,0.051607362504199124,0.01355492472959821
6.0,7.0,8.0,2.72,2.72,S,100.0,B-,C,0.09666961529401587,0.029983635237302738,1.9860812954668735e-05,0.11239662367952342,0.24748714877482267,0.15565733430970424,0.016521723936093618,0.2180152705003499,0.04832960094418108,0.025456940759592123,0.049462245751459695
7.0,-1.0,-1.0,3.176470588,3.176470588,G,70.0,B,B,0.0138255535136956,0.03302393653948871,0.017813780519445526,0.09365309359136431,0.16176167195305372,0.12467878135477213,0.15110165857372215,0.17141741158917298,0.1492446467585395,0.02363371243738756,0.05984575316935789
7.0,4.0,7.0,2.75,2.75,G,70.0,C,C,0.025822556852025585,0.02826551349063135,5.0423791173404346e-05,0.10513330721734891,0.2769820165746023,0.15923462194999483,0.054631379660493355,0.20790747014753458,0.07809714585346346,0.02440396990625331,0.03947159455647898
8.0,8.0,-1.0,3.84,3.78,G,30.0,C+,A,0.02103147742923263,0.011627949991556592,3.5736768888601656e-06,0.05174081206183892,0.06837692795087921,0.06720331733517822,0.06412431867008293,0.24908857934560127,0.0984908951457513,0.10564642359784036,0.2626657247951496
7.0,7.0,-1.0,2.933333333,2.933333333,G,40.0,C,B,0.044489442039495584,0.03517205524329337,1.8602698949565213e-05,0.05585592737990964,0.14282589128500825,0.0755073533090226,0.14343319390577244,0.25596689961988395,0.0776547735955529,0.09677507814938062,0.07230078277373099
9.0,7.0,-1.0,3.006666667,3.006666667,G,40.0,B,B,0.022948087004010184,0.016809406076274066,4.148544276012321e-06,0.03328589231853765,0.11372848498900112,0.06823239784218903,0.13524170464561072,0.2702204107998673,0.06846542245945231,0.11460826242621806,0.15645578289456358
6.0,4.0,4.0,2.625,2.625,G,70.0,C-,C,0.04233951267895257,0.04919687112612941,0.00020476628771411083,0.09840620021392829,0.2706162506390993,0.1259596100617967,0.08901093610311983,0.20090169447315906,0.07408556009028197,0.02790795831603915,0.02137064000977954
5.0,4.0,10.0,2.23,2.384615385,S,60.0,B-,C,0.047687474153243536,0.03781302597452165,9.513785254199889e-05,0.1901227979683034,0.22385279544679457,0.20223739921901734,0.021712273375623977,0.136074404703924,0.07662958070310003,0.020834641264632747,0.04294046933829673
1.0,7.0,-1.0,1.214285714,1.214285714,S,120.0,B,F,0.31008924338928745,0.21253953065061407,0.003258622096889785,0.0428724995961508,0.2106311209263437,0.032642775522892666,0.07569218288340035,0.08794139059843725,0.01032696093828141,0.013705382175862363,0.0003002912218401742
9.0,7.0,-1.0,3.066666667,3.066666667,G,40.0,B-,B,0.022302576707654388,0.016086124403135404,4.196475207641197e-06,0.03395398516349565,0.11017591674656235,0.06865648433745912,0.12892575776739273,0.27031181133916543,0.07037448906357804,0.11327758576129095,0.16593107223505824
9.0,10.0,-1.0,3.170588235,3.170588235,S,40.0,B,A,0.03709899883239389,0.008719690569589973,4.6023757887034684e-07,0.027514785978706845,0.05164580945271068,0.05306354595345009,0.041110062154798864,0.2249742510150551,0.04830557571048512,0.15628302520036164,0.35128379489486894
3.0,10.0,-1.0,1.957142857,2.766666667,G,70.0,F,F,0.22049581595194687,0.1303012092989766,3.529625885707806e-05,0.05099149389704416,0.20745836778114904,0.054850378456637074,0.09606071805085664,0.18016482261162686,0.023059881312680573,0.034534836246202016,0.002047180134023044
6.0,10.0,-1.0,2.928888889,3.12,G,40.0,B,B,0.09008201151148892,0.04416445375378292,3.665167616230857e-06,0.05570723728405749,0.1429617755574055,0.06669245795695498,0.10750405318422296,0.2781853551856045,0.05842249771587104,0.10928544502772794,0.046991047655267494
10.0,7.0,-1.0,3.333333333,3.333333333,G,40.0,A,A,0.013390296310036525,0.008762421472268517,1.94057818248122e-06,0.02643411585700356,0.08115455194066958,0.062618073489224,0.09726684992369523,0.260462045500099,0.0687921409375009,0.11035326919821965,0.2707642947931006
7.0,7.0,-1.0,3.06,3.06,G,40.0,C+,B,0.04247121321765996,0.03250743730950876,1.9298981661161593e-05,0.05894969403021091,0.13549137711947698,0.07746404489225978,0.1312897908048449,0.2592738733076255,0.08330415418094488,0.09552507218958577,0.08370404396622148
0.0,4.0,-1.0,2.125,2.125,S,70.0,C-,F,0.20845753570317024,0.19077941010724908,0.03621199488897628,0.14360802917307286,0.14643024390169945,0.062494743102528436,0.06568647008826237,0.07780430538539547,0.04936929928510777,0.017071326004906198,0.0020866423596319025
7.0,-1.0,-1.0,3.0,3.0,G,40.0,A,B-,0.009759613701473336,0.030700973475169084,0.008607610542554746,0.09760296597170796,0.12713563818878182,0.11788225574030457,0.18050926841812326,0.1460939076624845,0.16692354556140998,0.03369529956308725,0.08108892117490356
9.0,7.0,-1.0,3.3,3.3,G,40.0,B,B,0.019774137383105964,0.013429345878726491,4.348304090189907e-06,0.03634681947274253,0.09635322274965051,0.06969151930876301,0.10569347985502137,0.2681708224449276,0.07758546134127169,0.10722443561093821,0.20572640765076255
7.0,4.0,-1.0,1.777777778,1.416666667,S,90.0,D+,C,0.09910661254851451,0.07018016872008352,0.0005182206610161769,0.03708155321758072,0.2261368134240595,0.06723588907016359,0.18104621372809432,0.19448570843354474,0.03701285436680122,0.06277695198254984,0.02441901384759175
7.0,-1.0,-1.0,2.5,2.5,S,10.0,C-,A,0.009812049405038895,0.024486393601002424,0.005000438554038151,0.1021658224646601,0.0687158833378307,0.11383369608195217,0.13232436830605016,0.10377515756559301,0.16162047430683008,0.06256098928932656,0.2157047270876778
4.0,8.0,-1.0,2.726666667,2.726666667,S,70.0,C-,B,0.20021442705229886,0.0763126582681118,0.00017044874697837227,0.09098072469665898,0.14150166658856214,0.07538773596980212,0.05994580863613403,0.20197388800834473,0.05635035249714988,0.06517377820241665,0.03198851133354252
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.0011168976375892222,0.0032119022904312363,0.0004052748922318194,0.05098216825485742,0.029195068469896522,0.08072494890376225,0.0636121859264688,0.10211480312644265,0.1797115860027782,0.037300595314056044,0.45162456918148575
7.0,4.0,-1.0,2.1375,2.1375,G,40.0,C-,B-,0.03362064842754298,0.05398956746346877,0.00014356381446265366,0.047631733396710306,0.18447707297008042,0.07404786376387917,0.25409750223486327,0.18892681192474092,0.06480870141661199,0.07019417267775181,0.028062361909887854
6.0,0.0,10.0,2.528571429,3.225,G,60.0,B+,C+,0.009527899795173598,0.02371501451289287,0.000732661131725215,0.18541348491617063,0.23958760264887738,0.2529504243399191,0.029297621484425197,0.11794660312314277,0.1067323631587158,0.007284147387944081,0.026812177501013335
7.0,7.0,10.0,3.8125,3.8125,G,70.0,C,B,0.021307849627970367,0.01046684233297056,2.8166998738061644e-06,0.14201814093447876,0.18253236541662657,0.17654052576401175,0.011160147369643943,0.226890708435554,0.09100525520709236,0.020761938640435892,0.11731340957134195
7.0,10.0,-1.0,2.15625,4.0,G,90.0,F,B,0.1108535805893812,0.040818254570846535,4.423293692019659e-06,0.02958751779532352,0.2122199878949983,0.10546864121072415,0.0704456980573855,0.3488648655713219,0.02543679411844889,0.0399433549278209,0.016356881970057347
10.0,9.0,-1.0,3.752941176,3.841176471,G,60.0,A-,B,0.019516405598572643,0.006875794946017673,6.825634224212112e-07,0.02328881569884242,0.07622752945714074,0.0581530014639182,0.05459575693365819,0.3129881631601197,0.05632401185254223,0.09851538223312947,0.29351445609263627
7.0,7.0,-1.0,1.133333333,1.133333333,E,70.0,F,B,0.17071337737067258,0.06255576861101497,3.881552311459169e-05,0.03266100866546774,0.14716063209412086,0.06700699765624589,0.11549665081676823,0.1827732478917824,0.026490196806648436,0.13209485074508254,0.0630084538190817
9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.06541765322162636,0.019406143540200736,1.2109316242312365e-06,0.021160495367073227,0.17186595513029457,0.07097715878291443,0.07855948542953384,0.3995113253744943,0.031667851358752545,0.07490108529184089,0.0665316355716447
7.0,10.0,-1.0,3.8,3.8,G,40.0,B+,B,0.0490773045609691,0.018509187907184598,2.1051928711934914e-06,0.05776160570703614,0.08889817845755747,0.06669475473725733,0.059447167597132734,0.2978858095780658,0.08280999369055084,0.11319513506456792,0.1657187575068069
7.0,10.0,-1.0,3.553846154,3.553846154,G,70.0,A-,B,0.08241560304471097,0.02658272008934171,3.962225653080985e-06,0.04688573770240332,0.13946170809769626,0.06575744484524519,0.06800937519692049,0.34560108776653514,0.05827117606822902,0.08776234567897465,0.07924883928429016
4.0,10.0,-1.0,3.0,3.0,S,70.0,C,F,0.23436434824035582,0.06216079540800835,3.730195633341382e-05,0.08376982558639122,0.12099419081189881,0.066780427428554,0.04214412367833544,0.22167965681726834,0.0506876778864398,0.07643271717157687,0.040948935014837894
7.0,4.0,-1.0,3.176923077,3.176923077,G,40.0,B,B,0.023977217676877997,0.029970948219849546,0.000203988839292478,0.07779691279644549,0.12814755263841987,0.09602378303654005,0.13817711104649827,0.2194708700371333,0.12063091611067514,0.06583605996284933,0.09976463963541848
10.0,-1.0,-1.0,3.8,3.8,G,40.0,B-,A,0.0021822908783378676,0.005224657094294639,0.0008993938843068688,0.049417738021238014,0.052847752807876895,0.0943043219078756,0.08193496941111289,0.1381535325674917,0.1623977754770336,0.03291066117469854,0.3797269067757333
10.0,10.0,-1.0,3.777777778,3.777777778,G,40.0,A,A,0.016620554761097864,0.005723361267145872,1.8594879999769873e-07,0.0217983373072343,0.05754636048966999,0.04855505167680806,0.052305790634097286,0.2761999784434541,0.05549060214868281,0.12794827753427354,0.33781149978873626
7.0,7.0,7.0,2.75,2.769230769,G,60.0,C,C,0.039288975087130154,0.027580957318011617,4.0724731123268245e-06,0.09064872884430555,0.2588504032070327,0.13718728344452355,0.049885597164997866,0.24499648373897245,0.06399103169680674,0.04072177082583955,0.046844696199267434
0.0,1.0,7.0,2.129032258,1.615384615,S,150.0,B+,C,0.1669817549461009,0.143666921696519,0.14790736449935263,0.1369931683129245,0.24709473761972847,0.07046982905512927,0.015139521324018537,0.04765089836879355,0.022073856277190516,0.0017220135579576624,0.0002999343422849843
7.0,0.0,-1.0,1.8125,1.8125,S,100.0,C+,C,0.05445818673062499,0.06772485865403616,0.015139640288342103,0.05335193217240002,0.2406915165239843,0.10535710610442345,0.18142133757786316,0.16864748837595542,0.05675516392744142,0.030880977712975755,0.025571791931953212
7.0,10.0,-1.0,3.25,3.25,G,40.0,D,B,0.06327495330938976,0.02768490943837124,1.8981413698352563e-06,0.048316647000654404,0.11964811328809095,0.06312672660018008,0.09513532272358195,0.2971667190299503,0.06447977720103884,0.12619127939096572,0.09497365387640704
10.0,10.0,-1.0,3.594117647,3.594117647,G,40.0,A-,A,0.018732230896485857,0.00677015668922922,1.8536467841619828e-07,0.02117220359186471,0.0658037863958297,0.049194420853162224,0.06323302270030533,0.28455548656365687,0.05264530067354369,0.13663432644335893,0.30125887982788496
7.0,9.0,-1.0,3.3625,3.3625,G,40.0,A-,B,0.05182464954642097,0.026050298972029252,4.308992198555406e-06,0.05541988796544762,0.11518650624999453,0.06974261054816353,0.09281027426069806,0.28833892330547306,0.07714651414105954,0.1127119394413956,0.11076408657711927
5.0,10.0,-1.0,3.4375,3.4375,G,100.0,B,B,0.18438971180952304,0.05440572795855229,2.75915338980842e-05,0.05418224117924536,0.19415276074503873,0.05815951681094276,0.05497731600608191,0.3014995789746112,0.040299346543410795,0.042566409012412126,0.015339799426283713
4.0,7.0,-1.0,3.613333333,3.613333333,G,40.0,C+,B,0.07552910259880183,0.05490351533166457,0.00018934932633807696,0.13990326564755165,0.12286425321908143,0.08784197110319535,0.07532484971726688,0.21628076157066958,0.12302953846409694,0.05819139476677122,0.045941998254562535
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,B-,A,0.019460373034209336,0.007146894749250094,1.8491256599503482e-07,0.02093945334485108,0.06867753306115798,0.04933871304110264,0.06720549246159735,0.28696444255708486,0.051661115874716786,0.139426854562138,0.2891789424013257
0.0,4.0,-1.0,2.275862069,1.692307692,S,60.0,F,F,0.20164366841577572,0.19302221774783107,0.03002626158720751,0.14734854578060805,0.14004270421201742,0.05125869508916791,0.08070014892101005,0.07382048366330739,0.05575662356051466,0.023760090360516524,0.00262056066204384
7.0,5.0,-1.0,3.23125,3.23125,G,100.0,C+,B,0.05998075166771002,0.03936070581920116,0.0003499241481645999,0.05396277142350564,0.22117051861443768,0.08807328948167971,0.10391497004353983,0.2958309415259264,0.06612256791434724,0.0362350383611067,0.034998521000381165
10.0,10.0,-1.0,2.529411765,2.529411765,S,40.0,B,A,0.037619835567474884,0.010165747661479485,1.9629388607184177e-07,0.017410200777453557,0.0682206534916102,0.048370241048705125,0.07255081914853304,0.23419331833029863,0.034110095518799295,0.19049651681036636,0.2868623753513934
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,C,B,0.047906141376441023,0.07776163559630625,0.003076603412933236,0.10536414267160717,0.1789883997356298,0.08997766834506381,0.1358150654274823,0.18964835289535173,0.07850896246686158,0.06334181253724033,0.029611215535082756
