Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.7125,2.7125,S,40.0,B+,F,0.1714401295274853,0.11782089913865484,0.000384393337863552,0.15625092933723464,0.13118615006264342,0.07856312708342919,0.09536452135964225,0.14582920903058708,0.05477101507409573,0.04732569514556682,0.0010639309027971073
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,70.0,D,F,0.2083924736468309,0.10401967936467506,0.0010017871833571724,0.10292034334180858,0.16907121692441593,0.07365856077246317,0.08765767673636361,0.16545941499657663,0.042650077683867756,0.04431656864420654,0.0008522007054347542
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,70.0,F,B-,0.12228463052047382,0.19041954951737197,0.009415134873740702,0.09939177981396631,0.1755190947372506,0.08210573234478538,0.2001709456846947,0.06779841546153134,0.024022466132961,0.028074285127473998,0.0007979657857501461
7.0,7.0,-1.0,3.3125,3.3125,G,40.0,B,B,0.04117287183719564,0.023676637612515844,0.00018767463323358775,0.06543073059129598,0.13209582422010135,0.09035432492346654,0.11900196882150069,0.28255406599140725,0.1057572466052582,0.0946928103921023,0.04507584437192266
7.0,10.0,-1.0,3.466666667,3.466666667,G,40.0,B,B,0.05932039547133764,0.019418296937316865,4.088127987402176e-05,0.052318828294576125,0.12044749008422563,0.07330900700367915,0.08987817335826209,0.33020618020408293,0.08044486573705491,0.12946647695461902,0.04514940467497175
4.0,7.0,-1.0,3.0,3.0,G,70.0,D,B,0.1219473029302115,0.06459624656712565,0.0011742804750434711,0.08125690719488761,0.20226830375368973,0.07851798738647542,0.10332358636935622,0.23055146606643612,0.07144177958403519,0.04331056050589799,0.001611579166841144
6.0,7.0,-1.0,2.9125,2.9125,G,40.0,B+,B,0.06661203359214901,0.046435462198433766,0.00022242427768297696,0.07840045622076774,0.16279624928683947,0.0842565270010064,0.1467718658579414,0.24657601162770013,0.08166271878507551,0.07627962285620375,0.009986628296199685
8.0,7.0,-1.0,1.934782609,2.575,S,70.0,C,B,0.09345537983452645,0.03745929198899643,0.00027321997915650436,0.042193841657825054,0.17423147644055864,0.0905691964439454,0.12968377522442134,0.25844153579183676,0.0384663272315138,0.10851087921647895,0.026715076190740737
4.0,4.0,10.0,3.60625,3.60625,G,100.0,A-,C,0.03648925672312098,0.021135963562755985,0.0023292535443935848,0.1746413934683627,0.269110965036409,0.1976854904640889,0.012030670177251013,0.1667255833672316,0.10891688943910562,0.006923055976341168,0.004011478240939433
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,160.0,C-,F,0.3349599825932604,0.1772253307848076,0.11800261463110374,0.06252604990271142,0.17053281782765606,0.03869766996564519,0.028011363814253412,0.05435915617452358,0.010199763556589731,0.005481052031573491,4.198717875333546e-06
