student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1183.0,8.0,-1.0,10.0,2.447297297,2.74,S,B+,B+,3.544068877769577e-05,0,0,0,0.008266694953537839,0.3201572309909989,0.010897391144509603,0.060610640818666156,0.48050073791022774,0.11260110629261053,0.006930757200671471
1186.0,9.0,-1.0,7.0,1.975384615,2.25,S,A-,B+,3.07855545685593e-05,0,0,0,0.00018498843026956718,0.09682323091752043,0.002498454928032328,0.06611472766492182,0.36516662586421306,0.1466809808793546,0.3225002057611196
1423.0,9.0,-1.0,4.0,1.825,1.825,S,A-,B+,0.00010236394115764792,0,0,0,1.9953643430206695e-05,0.06605091304010813,0.0010902304085146633,0.12648964686167194,0.40884090621926183,0.20851966757815474,0.18888631830770095
1909.0,10.0,-1.0,4.0,1.934782609,2.575,S,A,A,1.3823536650990876e-05,0,0,0,6.70788068636518e-06,0.01809644961640912,0.0002254015448198806,0.06704000152757159,0.07461809379197637,0.11645861481080073,0.7235409072910851
3313.0,10.0,-1.0,1.0,1.517857143,1.181818182,S,A,A,7.625426861274867e-05,0,0,0,1.6697816112231238e-07,0.006422619719628326,0.00028210353694913833,0.07235658247999747,0.13865026084012308,0.1897996826857506,0.5924123294907776
3972.0,7.0,-1.0,10.0,3.41875,3.41875,G,B,B,0.00012253642341041252,0,0,0,0.2503816187868621,0.08007347500090148,0.08205751287691523,0.2732294014332777,0.17461757222503893,0.13947897523439529,3.8908019198875414e-05
4193.0,8.0,-1.0,7.0,2.4375,2.4375,G,B+,B,0.0002543897490472951,0,0,0,0.0053594689444561,0.02737054925892119,0.052091051471227966,0.36672040331204586,0.24192820028327486,0.3021710663052265,0.004104870675800167
4372.0,7.0,-1.0,7.0,2.72,2.72,S,B,B+,0.0007386375798037166,0,0,0,0.004565514698057796,0.2524359654580677,0.015319159874518713,0.2294979543360271,0.2545990668103862,0.24281120350324661,3.2497739892196214e-05
5133.0,10.0,-1.0,7.0,3.465625,3.30625,G,A,A,4.834512394759936e-06,0,0,0,0.00037944163433093164,0.0032748918403014988,0.004412969584124169,0.11108463804874036,0.038797905126025746,0.16090350952080648,0.6811418097332761
7671.0,9.0,-1.0,10.0,3.44375,3.44375,G,A-,A,2.5148851926717692e-05,0,0,0,0.014196452647953894,0.008236901964267402,0.103520109396093,0.15742271135848931,0.03908281923830018,0.3325891332082263,0.34492672333474317
7699.0,5.0,-1.0,8.0,3.375,3.125,G,C+,B,0.004307816248967684,0,0,0,0.24792909125063045,0.0448780610436469,0.17835611584088754,0.3588901090571442,0.04560635016376878,0.12003245532662538,1.068329049494684e-09
7955.0,10.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,A,A,7.389189437917706e-05,0,0,0,7.212277168672008e-07,0.0020161701830348493,0.0029296360501658756,0.033504325310886,0.021815869501853984,0.23562171075102312,0.7040376750809402
9689.0,10.0,-1.0,10.0,3.125,3.0,G,A,A,5.115991111897287e-06,0,0,0,0.0005847983590462147,0.0007010107342792884,0.059890706147123336,0.031246898734178387,0.0078027668675386555,0.17747413318871466,0.7222945699780076
10031.0,10.0,-1.0,10.0,2.91875,2.91875,G,A,A,5.89223107883272e-06,0,0,0,0.0004768795671608381,0.0005544196562203397,0.06827453905855907,0.027941238531456723,0.006034192445346667,0.1736294172801662,0.7230834212300113
10174.0,10.0,-1.0,8.0,2.875,2.88,G,A,A,1.3101008509961018e-05,0,0,0,0.00015957287596895782,0.0004870708259464175,0.036227673242493964,0.052408712293357806,0.005611229910060438,0.21546440375224668,0.6896282360914158
825.0,10.0,-1.0,7.0,2.675,2.6,G,A,A,0.0,0,0,0,0.00014597630042774683,2.157100618998507e-06,1.632770138237611e-07,0.04003283468679249,0.16156956129814645,0.08176911365188509,0.7164801936851154
1008.0,10.0,-1.0,6.0,2.88,2.88,S,A,A,0.0,0,0,0,0.00012673320676178558,7.129951607481033e-06,6.330126041508035e-08,0.05980109785369305,0.08274831785628997,0.1218033653832204,0.7355132924471669
1691.0,9.0,10.0,10.0,3.54,3.54,G,A-,A,0.0,0,0,0,0.00012870357367847325,0.0003009330248462786,3.165549207893751e-07,0.01506266555639662,0.15680745634547727,0.0018997071905321977,0.8258002177541485
2638.0,5.0,-1.0,4.0,1.75,1.75,S,C+,C,0.0,0,0,0,0.3892957400965622,0.01581377159451282,0.0008088028765691455,0.3862399395018922,0.11911212680447132,0.08872961862443937,5.015529473903006e-10
3283.0,9.0,-1.0,10.0,3.083333333,3.083333333,G,A-,A,0.0,0,0,0,0.00010283439217075026,0.0019432522936125305,2.6879588281949272e-05,0.0880326579927925,0.31835975501773356,0.17607615406873436,0.41545846664667435
4831.0,7.0,-1.0,7.0,2.75,2.75,G,B,B,0.0,0,0,0,0.010074404478340088,0.01574687127478667,0.003274415531104697,0.5334462292589588,0.13124800509239334,0.30617769417390195,3.238019051441307e-05
5083.0,8.0,-1.0,7.0,2.467346939,2.45,G,B+,A-,0.0,0,0,0,0.002000936414784089,0.003146261208892726,0.0018643376332819525,0.3606272907212689,0.15873921961403128,0.46881310719848285,0.004808847209258094
5896.0,0.0,-1.0,4.0,1.363636364,1.363636364,S,F,C,0.0,0,0,0,0.2345301786385381,0.23446300427627942,0.23204138501927551,0.22645650962238836,0.04188417234992954,0.03062475009358891,9.776250118837669e-21
6927.0,6.0,-1.0,10.0,3.041666667,2.953333333,G,B-,C+,0.0,0,0,0,0.0012815877293861164,0.6231686258638187,0.05739235728482575,0.16671360828474857,0.053714568392195135,0.09772910897464786,1.4347037799831255e-07
7128.0,8.0,-1.0,0.0,2.140625,0.363636364,E,B+,A-,0.0,0,0,0,0.002530392017561245,0.0005081575576103426,0.0015223201043209039,0.2698934818896741,0.004932705848506573,0.7201207813334973,0.0004921612488294031
7489.0,10.0,-1.0,10.0,3.94,3.94,G,A,A,0.0,0,0,0,5.596266051278097e-07,0.0018227032881855312,0.00017583253872710544,0.021207579046284553,0.005337995251238968,0.14277887099153486,0.828676459257424
9057.0,10.0,-1.0,10.0,3.331578947,3.621428571,G,A,A,0.0,0,0,0,2.543346322223598e-07,0.002665991793887905,0.0016584917906473774,0.015170609853603299,0.0033407741810552623,0.1558913595236932,0.8212725185224806
9071.0,7.0,-1.0,10.0,3.612195122,3.54,G,B,C+,0.0,0,0,0,6.550478670077712e-05,0.5915538066802842,0.11378689137657311,0.12083094262662065,0.008873202342058016,0.16487359932611648,1.6052861646765448e-05
9279.0,4.0,-1.0,10.0,3.193023256,3.22,G,C,C+,0.0,0,0,0,0.004922469176455566,0.4032552660817663,0.3763328047531254,0.16422670075228693,0.008480498196214502,0.042782261035909167,4.242235459218646e-12
9411.0,10.0,-1.0,7.0,1.0,1.0,E,A,A,0.0,0,0,0,3.602580950053637e-07,0.002355896614719703,0.002215085079833511,0.007698464903680735,0.007004187925012512,0.2893420214055124,0.691383983813146
9532.0,10.0,-1.0,8.0,3.4375,3.4375,G,A,A,0.0,0,0,0,5.385940703731717e-07,0.0007471740073868634,0.0023738238655836674,0.023389715137586472,0.0012819880487242323,0.21708697452614578,0.7551197858205027
9969.0,9.0,-1.0,7.0,3.09,2.928571429,S,A-,A-,0.0,0,0,0,5.61506785499381e-06,0.031184609917969473,0.019119961422691838,0.09800482388125992,0.002870402858270372,0.657613718967804,0.1912008678841495
10194.0,10.0,-1.0,7.0,3.392307692,3.392307692,G,A,A,0.0,0,0,0,6.295466468552405e-07,0.00044428757348647833,0.004773855845820605,0.027926269448886876,0.0006220036172738869,0.2507710879090812,0.7154618660588041
276.0,10.0,-1.0,10.0,3.566666667,3.566666667,G,A,A,1.0877996109289858e-06,0,0,0,8.245007891190303e-14,0.08730881343009494,0.00248161222687045,0.12983450120019752,0.08806351849228405,0.07335770257483482,0.6189527642760249
290.0,7.0,-1.0,7.0,2.6076923080000003,2.6076923080000003,G,B,B+,0.0002587489340284723,0,0,0,1.3580654133124528e-12,0.31727021018942936,0.01110849667514456,0.2725668638627086,0.3179076895460381,0.08087568885674358,1.2301934549221865e-05
342.0,8.0,-1.0,10.0,3.56875,3.56875,G,B+,C+,1.638747174167861e-05,0,0,0,2.6837909917820672e-12,0.43346110586459596,0.008738269515466692,0.3424338020923066,0.137655209849142,0.07615368527677309,0.001541539927290338
524.0,8.0,-1.0,10.0,2.995652174,2.817647059,S,B+,B+,3.82837399474201e-05,0,0,0,5.5156100192501744e-12,0.2847603436078524,0.006536371694644805,0.15837047896091477,0.3937403723294364,0.15437851882436054,0.0021756308373279327
2346.0,10.0,-1.0,10.0,2.925925926,3.5,G,A,A,2.1778184322511737e-06,0,0,0,1.6987580018588832e-11,0.014770623254347852,0.0053049692178729424,0.07509340561878622,0.05013273961460082,0.11043449135955699,0.7442615930994153
3071.0,4.0,-1.0,7.0,2.331111111,2.72,G,C,C+,0.011470699377384503,0,0,0,1.0041970063949144e-07,0.4052552167977405,0.05787386177702723,0.35610847517562866,0.11870232297474262,0.050589323472243895,5.531834069353607e-12
4221.0,9.0,-1.0,4.0,1.9375,1.333333333,S,A-,B+,0.0003526375435702527,0,0,0,2.4235557062194034e-10,0.004015974612204625,0.00422454070473598,0.033901721402114365,0.4966330315758555,0.27868633504826884,0.18218575887089478
4698.0,10.0,-1.0,10.0,2.848809524,3.15,G,A,A,3.6720912310316215e-06,0,0,0,6.387634005071373e-09,0.003061303034898931,0.012134636380475985,0.0374068282134524,0.04985517383670318,0.12317251802718954,0.7743658620284151
6379.0,10.0,-1.0,3.0,2.066666667,2.066666667,G,A,A,8.900740381499895e-05,0,0,0,3.9368306020008495e-09,0.0005519141008127017,0.003801437901407734,0.036215260018218474,0.0533762396255197,0.16657908798288742,0.7393870490305084
6459.0,5.0,-1.0,6.0,2.614285714,2.266666667,S,C+,B,0.022811565323160924,0,0,0,0.00012975495855678052,0.18907602264338788,0.04988129037086014,0.37158492686821976,0.1686555277760264,0.1978609107702393,1.2895487626549226e-09
9024.0,7.0,-1.0,4.0,1.93255814,1.925,S,B,A-,0.015581740822015008,0,0,0,0.0019058235117581056,0.006256047418848759,0.04581784884562124,0.1670346928989075,0.1287557342242881,0.6346182153000912,2.9896978470220642e-05
