Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,G,130.0,B,A-,0.0022803603470947903,0,0,0.00042748288699541887,0.001401102242987144,0,0.021442625135337297,0.023897893851281816,0.25585659340112515,0.6330610461105153,0.06163289602466299
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.00011274874297627848,0,0,1.3445091149370876e-06,4.491087955934762e-05,0,0.0002922776974437367,0.07125851531645554,0.06671573027259606,0.06677034976100572,0.7948041228208484
10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,3.69375,3.69375,G,100.0,A,A,0.0008887926529801888,0,0,4.6426953928310176e-05,0.001753403502801407,0,2.611775080140404e-05,0.0002526552979499213,0.17825791926422238,0.30476688659462814,0.5140077979826881
9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.08,3.08,G,100.0,A,A,0.0004916233088586917,0,0,0.0005067612994908969,0.0029470349999879525,0,6.225275441926314e-05,0.27509341749115424,0.13706184030740465,0.24990044000780032,0.33393662983088396
7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,2.74,2.0,S,100.0,B,A-,0.0002866009390496383,0,0,0.00017605529813284013,3.9216936153581045e-07,0,0.0389410731989654,0.23419902222932282,0.01765402404360384,0.5824352760303475,0.1263075560912165
4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,S,100.0,B,A,0.001399875366522899,0,0,0.09483292902892838,0.1619700243224336,0,0.07291276969744805,0.15029395452995045,0.05173748996194781,0.16317205682130195,0.30368090027146694
6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,70.0,B,B,0.0003778935199467168,0,0,7.902134601212211e-05,2.5692508115806536e-07,0,0.014345002202078674,0.6017111486429716,0.13921271128456822,0.09372133293291966,0.15055263314642184
4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,3.26875,3.26875,G,100.0,B+,B,8.45781988126613e-06,0,0,0.0008015056293364626,0.0009101981035940275,0,0.011017066532478642,0.5608482107328293,0.31840409215792304,0.03709168324872813,0.07091878577522905
6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,1.615384615,1.615384615,S,130.0,B,B,0.0002471163842099801,0,0,0.00353955117018945,0.00020549595315601018,0,0.08350886335700346,0.5461382060145714,0.22924380944763156,0.032482917850215495,0.10463403982302269
9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,2.8,2.8,G,100.0,A-,B,6.999282770922855e-05,0,0,0.00021771525719479094,0.0025033237818469552,0,0.0001286901078338419,0.41508363815088095,0.16204297146891744,0.21483889285322402,0.20511477555239277
8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.73125,3.73125,G,70.0,A-,A,0.0010006572905636383,0,0,5.544796043459012e-06,0.0001445691412874191,0,0.0015846298632101257,0.14011023300739767,0.2613195206741344,0.008152448864418847,0.5876823963629444
8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,4.0,4.0,G,100.0,A,A,0.004021629777369873,0,0,0.0008153141676220631,0.0011818597383130617,0,0.0012880588063323075,0.07614372232718761,0.040901447697746826,0.10512548692144633,0.770522480563982
10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,3.275,3.275,G,130.0,A,A,0.0017308797148600124,0,0,7.044000503453205e-05,0.0016403705583727145,0,0.0008170084461330704,0.00010508243224343327,0.31452345750164795,0.10027682568931372,0.5808359356523946
3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,3.006666667,3.006666667,G,100.0,B,B,0.000264959883489089,0,0,0.00018404009037253206,3.6730392198182075e-05,0,0.0262117790301524,0.5519421210749116,0.21701426290924652,0.011838985406766584,0.192507121212863
7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,S,130.0,B+,B,1.6582229358349223e-05,0,0,0.0005212678272982963,1.4466677371798079e-05,0,0.0002763426874163262,0.5039110513082168,0.0649729530867573,0.35010572375205984,0.08018161243152125
9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,2.153846154,2.153846154,S,160.0,B,A,0.001121109834833097,0,0,0.0005623074357106872,5.045213004429412e-05,0,2.5980766826490468e-05,0.037401736228510764,0.0021898039171462805,0.12214958904110439,0.836499020645824
8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,3.451515152,3.7375,G,90.0,A,A,6.081573143328163e-05,0,0,2.1320776343504327e-05,0.0008423164883266772,0,0.00492956570231019,0.2233992514247482,0.2844193890481079,0.055039256718901156,0.43128808410982905
8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,2.7625,2.7625,G,100.0,A,A-,3.9531876342433656e-05,0,0,0.0005544630741841029,0.00028769415189797815,0,0.001477633383015155,0.00048421712828787533,0.3873904530251955,0.49764044902100263,0.11212555834007437
10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,3.0,3.0,G,100.0,A,B,0.00013713905105898133,0,0,7.577839292277012e-06,9.87247571439451e-06,0,0.0026579543122626894,0.7548522065591737,0.054541587002830016,0.06189179872208548,0.12590186403758238
6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,2.642857143,2.642857143,G,130.0,A-,B,0.030403446894255892,0,0,0.0021759680058192504,0.00823154564368352,0,0.004045001033057825,0.28206546029653384,0.18612875949080057,0.22989147486523598,0.25705834377061304
10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,3.5,3.5,G,130.0,B,A,0.0007494940644395364,0,0,0.00018887723587514743,0.010742927179499323,0,3.766507080450562e-06,0.13119548291258698,0.13003901592507078,0.08629925548613256,0.6407811806893153
9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,4.0,4.0,G,130.0,A,A,0.0011305643144035845,0,0,0.00015797061851506307,0.00030330021129314504,0,0.00038658534679304664,0.12698957267633748,0.020634861216508506,0.10727476455536757,0.7431223810607817
10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,3.535294118,3.535294118,G,70.0,A,A,0.00047401419440177195,0,0,1.9324743698098903e-05,0.0010591199963158973,0,8.56036097735439e-05,0.03021870475990154,0.15804223259655592,0.047355043543897225,0.762745956555456
10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.853061224,3.9,G,60.0,A,A,0.00037623125435403814,0,0,2.6098590302192685e-06,7.245479924988758e-08,0,0.00041670133483747,0.1581893581109514,0.0378527364664623,0.051234133899101864,0.7519281566204633
8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.13125,3.13125,G,70.0,A-,B,4.1411099217754297e-07,0,0,0.00010502435151522191,6.870564516057464e-06,0,6.2009183783994e-09,0.4942286497888264,0.13675622482889518,0.007034175775984683,0.36186863437835176
