student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,7.0,4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,G,B,A-,0.009937646402786254,0,0,6.067992180840902e-07,0.00023389921297187682,0,0.00022582475287135454,0.3338978332645843,0.1319866315175703,0.5237170905552248,4.674947731717241e-07
229.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00011956364333226988,0,0,1.5015078618315562e-10,1.2715246953054237e-05,0,8.027128197587499e-07,0.04740940147032066,0.03989879880676556,0.038749581137763396,0.8738091368318943
1954.0,10.0,10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,3.69375,3.69375,G,A,A,0.0001023366184283416,0,0,1.345387171994301e-08,6.482224988562734e-05,0,2.344696911194458e-08,0.00031496354798931015,0.02604665238201362,0.293960092018341,0.6795110962825012
2097.0,10.0,9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.08,3.08,G,A,A,3.6339782854995326e-05,0,0,2.282225638188838e-07,1.6398344312889985e-05,0,3.8601520527850084e-08,0.040418330936491845,0.028126497001349136,0.20395078224041294,0.7274513848704939
2307.0,7.0,7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,2.74,2.0,S,B,A-,0.00040059833953152513,0,0,4.3781638940083835e-06,8.199594475435107e-09,0,0.015974548146229076,0.41044246808543944,0.00934314154911963,0.5638342188998205,6.386163714385713e-07
2450.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,S,B,B,0.0006765515003663332,0,0,0.0016744679392010045,0.025790919628800407,0,0.014862193509472925,0.5815035635040561,0.04676812564900638,0.3287201882693509,3.989999745948683e-06
2736.0,7.0,6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,B,B,0.0001341948914986707,0,0,1.2225422212444168e-06,2.639979137357771e-09,0,0.0024139268578417476,0.8516137868220967,0.08010730101032637,0.06572715236544971,2.412870586517904e-06
3337.0,8.0,4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,3.26875,3.26875,G,B+,B,3.647940562194406e-06,0,0,9.76893660502311e-06,6.20232266165616e-05,0,0.0008367779332070049,0.7399629028474017,0.22199053311309402,0.03694241604273349,0.00019192995978000525
3366.0,7.0,6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,1.615384615,1.615384615,S,B,B,0.0003234435305901998,0,0,8.405870484610244e-05,3.8896569436114725e-05,0,0.006215917373320053,0.6769777964801911,0.29400932299994215,0.022345371076387944,5.193265286159989e-06
3424.0,9.0,9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,2.8,2.8,G,A-,B,1.6103657931945404e-05,0,0,1.4031692707810104e-06,0.000145386014407631,0,6.958675160355324e-07,0.5238206480425243,0.13085501854524467,0.2814793440902719,0.06368140061283258
