Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,G,130.0,B,B,0.009656919391617247,0,0,0.009001656214400616,0.008838934448542193,0,0.01914532108070097,0.2840933876139889,0.17766425504624997,0.2270013891712487,0.2645981370332514
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.007318817939357782,0,0,0.00571166328916622,0.007068199131249573,0,0.013851687331553396,0.08370034844810362,0.0882228206209002,0.10250452784171755,0.6916219353979517
10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,3.69375,3.69375,G,100.0,A,A,0.009136337313213418,0,0,0.008256185445561129,0.009587723414985067,0,0.013781115952411093,0.09011861437659661,0.14036282618778503,0.13201843031619137,0.5967387669932563
9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.08,3.08,G,100.0,A,A,0.01014643268183789,0,0,0.010326692406367967,0.011092016084237271,0,0.01775556314503961,0.28590753648202577,0.13257248469876645,0.12974815882945032,0.40245111567227465
7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,2.74,2.0,S,100.0,B,B,0.009408030084410867,0,0,0.00936594884017424,0.00784014949844518,0,0.022206034989574568,0.4126801693752192,0.09897591989417294,0.206766108688545,0.23275763862945797
4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,S,100.0,B,B,0.011429752148172139,0,0,0.015132934688946173,0.0130163109962932,0,0.0283631904785698,0.4168445875023003,0.1865797937278958,0.09725625580191828,0.23137717465590432
6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,70.0,B,B,0.010830579193074591,0,0,0.010892173079695412,0.009365962169053057,0,0.02913650469314053,0.4924468754583444,0.11717654193724292,0.11018782360060547,0.2199635398688436
4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,3.26875,3.26875,G,100.0,B+,B,0.008243655783736252,0,0,0.010792749109541573,0.009837627605484714,0,0.02652755689740078,0.4913983772773743,0.18642838842887527,0.10209728893960436,0.16467435595798285
6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,1.615384615,1.615384615,S,130.0,B,B,0.008602017739185867,0,0,0.009431152134866786,0.008494362851854351,0,0.01775269544078709,0.41508125669239054,0.134396439975034,0.15337071426932922,0.2528713608965522
9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,2.8,2.8,G,100.0,A-,A,0.009043411719982868,0,0,0.009902894841715403,0.010441670415764456,0,0.017677181725867682,0.34186936932026113,0.12830981094558194,0.12728134406334568,0.35547431696748083
8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.73125,3.73125,G,70.0,A-,A,0.010505886669054361,0,0,0.008812712068221236,0.010236904809334056,0,0.02409144662822135,0.17893509396307622,0.13046151685028706,0.05933190692213943,0.5776245320896662
8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,4.0,4.0,G,100.0,A,A,0.010382962211335193,0,0,0.008941025218960025,0.009926902799120198,0,0.015717483664377193,0.11255554252993154,0.10408320189497199,0.10259368850640728,0.6357991931748966
10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,3.275,3.275,G,130.0,A,A,0.007750990916190049,0,0,0.007482093681526817,0.008085736769578593,0,0.011625326840934674,0.10324137552259381,0.2098434505078853,0.12622607048319953,0.5257449552780913
3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,3.006666667,3.006666667,G,100.0,B,B,0.009418478431588936,0,0,0.009645703893917505,0.008937667769074207,0,0.025145048769235706,0.3815781849620969,0.14604068020788874,0.09175271821778284,0.3274815177484152
7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,S,130.0,B+,B,0.006271668272803795,0,0,0.00783363925274522,0.006500064194358089,0,0.014827710406749196,0.5219156636872156,0.10813503618655498,0.199480402829913,0.13503581516966004
9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,2.153846154,2.153846154,S,160.0,B,A,0.006472149461422549,0,0,0.006054018091249839,0.005629906424867487,0,0.00908712329980926,0.1797318890880414,0.1335546284349137,0.20572092943295486,0.45374935576674086
8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,3.451515152,3.7375,G,90.0,A,A,0.00898292895408611,0,0,0.008693757607942982,0.00977175155389019,0,0.022471591932772855,0.20770733005859693,0.14361361477866838,0.09564180259774455,0.503117222516298
8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,2.7625,2.7625,G,100.0,A,B,0.009092637259345861,0,0,0.011722742806684429,0.010345763734192468,0,0.021193510756546182,0.30580349879462404,0.2657436777051647,0.17027890806483076,0.20581926087861155
10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,3.0,3.0,G,100.0,A,B,0.008227057350015075,0,0,0.007815413724322349,0.007823746360002614,0,0.017115132112830975,0.43816575363191473,0.08901832770574862,0.1333186929856629,0.29851587612950276
6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,2.642857143,2.642857143,G,130.0,A-,A,0.01006297482275672,0,0,0.008508277213377128,0.008761403897256308,0,0.015865444455165707,0.22341137073516207,0.11728354174221549,0.14338203778051475,0.4727249493535518
10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,3.5,3.5,G,130.0,B,A,0.007767647400413641,0,0,0.006882917938646539,0.008283568612426299,0,0.009501093752564825,0.15354949264104997,0.09967132159894276,0.11889003349101798,0.5954539245649381
9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,4.0,4.0,G,130.0,A,A,0.007685101470505109,0,0,0.006016626478240715,0.007060043575794316,0,0.0102182076756992,0.08074339054601072,0.08016027133001105,0.14716038425834935,0.6609559746653895
10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,3.535294118,3.535294118,G,70.0,A,A,0.009601373993288335,0,0,0.008762454874394613,0.010217946317106133,0,0.01910493153793071,0.12123566768257611,0.1109553364795643,0.06271845264061938,0.6574038364745204
10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.853061224,3.9,G,60.0,A,A,0.010011035934946884,0,0,0.008361474063736038,0.008527749967679391,0,0.019662920500046633,0.21157888878839368,0.07586564977016959,0.08574367622685419,0.5802486047481734
8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.13125,3.13125,G,70.0,A-,B,0.0072978974904843235,0,0,0.010559924609980289,0.009802683555074593,0,0.01548708333594153,0.5043762278129377,0.11130046638764596,0.06771637484235213,0.2734593419655836
8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.929411765,3.929411765,G,100.0,B+,A,0.008017296848191151,0,0,0.006298343693707233,0.00754970336412565,0,0.016487501379351396,0.12974132082375742,0.10059628407176668,0.0977750263225727,0.6335345234965277
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,4.0,4.0,G,100.0,B+,A,0.00736467025063698,0,0,0.006005399209831229,0.0059647278484757675,0,0.014373555467020974,0.17497824091179295,0.06568284701696761,0.16567140056542792,0.5599591587298467
10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,3.076923077,3.076923077,G,100.0,A,A,0.00890558534792628,0,0,0.008522072625694786,0.009108260202088892,0,0.021174245443834932,0.224493089986919,0.12740161848055664,0.11802155366291645,0.48237357425006294
4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,2.7125,2.7125,S,100.0,B,B,0.0,0,0,0.011302625372809325,0.010458000017791675,0,0.01077808034514833,0.5124120496582146,0.1713937482007468,0.14582757567318028,0.13782792073210906
8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,3.76,3.76,G,130.0,B,A,0.0,0,0,0.006512947079130396,0.007277771074056768,0,0.006027356720830124,0.19117850405253287,0.16253189233307574,0.09657203065181232,0.5298994980885617
4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,G,70.0,B,B,0.0,0,0,0.017105752530089422,0.013196329222153415,0,0.01140606626025034,0.541014121409734,0.11053049928368208,0.13772589287562798,0.16902133841846262
8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,2.206666667,2.206666667,S,100.0,B+,A,0.0,0,0,0.010036752794544615,0.01011757871094604,0,0.01078986916690839,0.2022168620018021,0.12651528537471696,0.11109691827474842,0.5292267336763334
5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,2.733333333,2.733333333,S,100.0,B,B,0.0,0,0,0.011765837382390473,0.01109864818678736,0,0.010084778003363054,0.4000873030748666,0.14344820241626216,0.12543941080085058,0.2980758201354799
4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,G,100.0,A,B,0.0,0,0,0.01152317676513165,0.010751437573332419,0,0.009888266418493715,0.43365661668237154,0.15356070820444537,0.12266278388553534,0.2579570104706899
9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,130.0,A,A,0.0,0,0,0.005743080871709483,0.006961777321524467,0,0.005517206171756872,0.1295325962058741,0.08665883617340944,0.08816127831487379,0.6774252249408518
7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,3.373333333,3.373333333,G,100.0,B,B,0.0,0,0,0.009730518143736266,0.008111176748849199,0,0.010812881917832848,0.45306171753041763,0.14135518359358107,0.16269490270536088,0.21423361936022214
9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,100.0,A,A,0.0,0,0,0.010370042425743499,0.010898505534624021,0,0.0079956518947843,0.22026658081984335,0.1037363118746135,0.0976647067254528,0.5490682007249386
7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,S,100.0,F,B,0.0,0,0,0.0131323129703894,0.011592850395999187,0,0.010024832825196497,0.43851183539740346,0.10940288950371409,0.13408895558706316,0.28324632332023425
7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,3.673333333,3.673333333,G,100.0,B,A,0.0,0,0,0.009342300822038983,0.010177323382435013,0,0.011474918976925205,0.2724327145656151,0.13807632347930865,0.13199806951088414,0.42649834926279306
8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,0.5625,0.5625,E,130.0,A-,A,0.0,0,0,0.006400663143357061,0.006093141170051989,0,0.007210342587485085,0.3399403537841649,0.10839440513856528,0.14433965266462453,0.3876214415117512
