Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,40.0,C+,B,0.00010417805242327598,4.257067925308362e-05,0.016779833671374655,0.0025262035184019553,0.011229861656109086,0.08692635790372144,0.06917457833755937,0.5901332978114741,0.020898582884161576,0.017580150405219822,0.1846043850803019
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,70.0,C,A,1.1705281798866721e-07,0.00018707026038948467,0.00037048733137481384,0.011050573243338782,0.061717576542488065,0.033698738562252736,0.020843445252135436,0.11227580749574449,0.0007700201155948671,0.05501310084736778,0.7040730632964955
1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,2.133333333,2.133333333,S,130.0,C,C,0.00016500376174964388,0.014631964871336122,6.526451799718248e-05,0.009545329511733591,0.8521976775747792,0.012527627195113288,0.012575819703344853,0.08138341591929496,0.016212542096921977,0.0004523437950671499,0.0002430110526619231
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,B,D,0.0019561667476910385,0.23930062794078608,0.03842785338789045,0.0954678343682384,0.00136125217186583,0.001223692431669072,0.21819655662632756,0.19987544353542092,0.06860778679926628,0.022785159586531444,0.11279762640431286
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,10.0,A,A-,0.029395024411348038,0.005263162378906791,0.009225041215608564,0.013322892330687505,0.009863159197648703,0.0005013442340929706,0.0029034291235611773,0.13425073490292228,0.14529147772192427,0.3986366071348678,0.251347127348432
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,40.0,A-,A,0.0023288207319389527,0.0008812609259956049,0.03326902523628249,0.0023155543988270704,0.014647269301315772,0.0012462796659955195,0.026412066283520292,0.08250051326627972,0.19913828991623808,0.014024423452351494,0.6232364968212549
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,70.0,B,A,5.853321636337752e-08,0.00024589211551742505,0.0007423516391023961,0.011854090042864657,0.005724442617612687,0.04131387631095128,0.1266389896189934,0.29171723878083766,0.0005760151821306474,0.00982847490982329,0.5113585702489502
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,70.0,B,A,1.2897027068475494e-06,1.1156312580534088e-05,0.005711694323734319,0.0006739240230736177,0.20166512164228023,0.06102653444866824,0.036249722630081256,0.048496439587749775,0.00957957251904147,0.0044886785056126866,0.6320958663044711
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,1.0,1.0,E,100.0,B,C,7.749967779628113e-05,0.009340472074801497,0.008156124955139678,0.05937108082495501,0.6558563556915822,0.05619190464838982,0.09462353635795745,0.04197324947228232,0.0630154720717382,0.0015937651963959449,0.00980053902896139
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,60.0,B-,B,5.029514194569616e-06,4.925243677728664e-05,0.0013365464917655947,0.0008690284019994527,0.009100220707927478,0.008779432588489277,0.00024563595297992405,0.8178573023045901,0.11651522949938271,0.0004909170717922154,0.044751405030101624
