student_id,Artificial Intelligence,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1496.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,C+,B,1.0562234955653815e-09,1.0721586317003292e-06,0.03634060055755799,0.006589365496367045,0.007807972861697072,0.4549224929199331,0.005372045487277109,0.4887060632856376,0.00016587679423681105,6.844443819471327e-05,2.606494424345355e-05
2057.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,C,C+,1.2124918913892238e-10,2.6124236572211794e-05,0.0009186484812916333,0.18681897870321743,0.1804478059246462,0.5686701297305323,0.00037052428338513096,0.06093278055241792,2.473148646998277e-10,0.0018113804764591922,3.6272429139625275e-06
2405.0,4.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,2.133333333,2.133333333,S,C,C,5.5740356464585625e-09,0.0011093177836655835,4.419063607739166e-06,0.010217985132736545,0.8833704159236611,0.03705870151279041,0.0016237759644676774,0.0665862516751007,2.1233988456477598e-07,2.8910643873922928e-05,4.3861762596383626e-09
2738.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,B-,3.369934082910063e-07,0.016912172680518225,0.0016523899449916487,0.036157687628025466,0.00031247777571937727,2.705498327010938e-06,0.6445577655153765,0.26322958104246963,0.03600000037582224,0.0010541052270797435,0.00012077731826196519
3239.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,B+,2.516265901143278e-07,1.76458842604817e-08,4.507787072693265e-06,0.000126010439618402,3.16646608961016e-05,1.2956375045822763e-06,0.00039389819798911566,0.07709717126269931,0.46264795736398356,0.16481696202376625,0.29488026335399553
3633.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A,7.712731774894748e-08,4.990134958768551e-08,0.0013724891628059516,0.00014291285610888068,0.00012885907290308339,5.698984165620122e-07,0.011330108058097522,0.07226099676066633,0.35774144819420695,0.0008729458220504244,0.556149543146077
3794.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B,B,1.2161451069643215e-09,5.781216854995711e-05,4.808800300463359e-05,0.10021217657466898,0.0018230829147735308,0.11332024477024251,0.08221838467322364,0.6792681079718015,6.411861030937295e-10,0.0023715117658924425,0.020680589300511636
6844.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,A,4.565191200213651e-07,6.973884723256444e-08,0.002495969888444416,0.004103454181083571,0.2765164598746745,0.015186562480792906,0.05179846519411701,0.24092293075004595,4.062264871440931e-07,0.0007678688103511846,0.40820735633603616
7441.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,1.0,1.0,E,B,C,1.1030228188097534e-06,1.0474904253954928e-05,1.8124748219455324e-05,0.010757365462745987,0.6491824771136147,3.9438992389949134e-09,0.3195663348545317,0.020226152051596946,0.00015010358019491954,7.662013287483918e-05,1.124018524962732e-05
7871.0,6.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B-,B,4.951457190745045e-06,2.1601135493148374e-05,0.0005362111742082681,0.0012095992870462299,0.12451553302014583,1.1117818991970569e-08,8.799053044641551e-07,0.8707032205090415,3.609812911515264e-05,1.670301870599632e-05,0.0029551912459296454
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.0726635611830764e-08,6.483584751307101e-09,0.00041841731261833245,0.0012948922174409751,3.693953598273431e-05,4.225073830721344e-12,0.001281072215455349,0.4014973416307674,0.0013989898931434995,0.00047087482186749374,0.5936014451582787
7987.0,3.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,2.5,2.5,S,C-,C-,0.0011348901400214239,0.04427901317854761,4.7763189631163274e-05,0.6405526215605717,0.19548222457269857,0.001338500368761772,0.05600485772171781,0.03459832697138938,1.7609102199554973e-10,0.026561801473497165,6.470720914399695e-10
8442.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,1.1200584620624231e-06,7.44022769519704e-08,0.0002153803126623495,0.0011576265781953342,1.2443387503376537e-05,6.058689961949059e-13,0.002127480972125561,0.45191134658829224,0.054422772121569325,0.0018891438882080243,0.4882626116900988
8788.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,2.465996779943699e-07,7.484817746506207e-11,5.940857502648038e-07,7.409297802122987e-05,0.000287626776605325,0.009735533492166812,0.004082164712652674,0.18848487492828295,3.7282204534840834e-10,0.006703960438075101,0.7906309055410974
8825.0,8.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,A,6.714452132592595e-06,6.75823504839644e-08,0.0007315059827510339,0.00020853530548981675,0.00012347225153863336,1.215555404628156e-07,2.1800470351265035e-06,0.3919289858255961,6.149461747103972e-05,6.248940966840158e-05,0.6068744329704263
9148.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B,9.935453917585571e-05,2.1689963847201926e-05,0.015163030053164158,0.016730421018906937,0.0036708166531474956,5.295306614439435e-08,0.020237045616176945,0.9434903076577195,6.420630855557711e-05,0.0003407191065964049,0.0001823561296440499
780.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B+,0.0,0.2977510603327113,0.0009705031662111976,0.0004175361820949348,3.4392770578789313e-07,1.7368784372986278e-05,3.827539331310916e-05,0.3303826763191729,0.3661693963967483,0.004227918748536037,2.492074913342404e-05
1775.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B-,B,0.0,0.014368647297536766,0.0010256551506547988,3.458556310131444e-05,0.00028434447602907544,0.006061048282967075,6.204208988103969e-05,0.9722768083248841,0.0023276947884637448,0.003547580094078777,1.159393240358131e-05
1857.0,7.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B+,0.0,0.0008174574903572402,0.0031282636814614043,2.041775828760507e-06,3.6993563940317116e-05,1.104221634268754e-05,2.0284734798102885e-05,0.049838159757571616,0.9446123257269334,0.0014422453665192366,9.118568624748775e-05
2210.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0,7.562603019552074e-06,1.9868069454219122e-07,2.975620259503381e-07,3.254378761464099e-05,1.1799952627525381e-05,1.2024507919245598e-06,0.2852162735071503,1.0144819568437546e-05,0.04448650513498901,0.670233471501518
