postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.7189638566431793,0.5416666666666666,0.1034139470499238,72
Artificial Intelligence,0.5234916559691912,0.3472222222222222,0.17950549357115014,72
Calculus and Analytic Geometry I,0.7595951932586401,0.6153846153846154,0.14638501094227999,182
Calculus and Analytic Geometry II,0.7794519350538668,0.5575757575757576,0.14913894274274658,165
Calculus and Analytic Geometry III,0.7450449178418257,0.5089820359281437,0.1439394416907732,167
Circuit Modeling I,0.8698615417677218,0.4351851851851852,0.12056963563450392,108
College Algebra,0.4517911975435005,0.4230769230769231,0.19903613896824018,26
College Writing II,0.779486113560589,0.6036745406824147,0.14732968725076023,381
Computer ArchitectureOperating Systems,0.8069751062113337,0.4790996784565916,0.126414822689028,311
Computer Graphics,0.30094695139627015,0.33962264150943394,0.22695689890872264,53
Corporate Finance,0.7132434178983136,0.40789473684210525,0.15432365169890264,76
Data Communications and Computer Networks,0.8537476775436947,0.5771428571428572,0.1082325538564332,350
Database Design and Implementation,0.7132542506391812,0.468944099378882,0.1439245834257849,322
Discrete Mathematics,0.7928706326723324,0.602803738317757,0.13131256853098872,214
General Physics I,0.7424242424242424,0.49206349206349204,0.13243746652546076,126
General Physics II,0.7601427684109138,0.42857142857142855,0.14338412119610777,161
Intermediate Software Engineering,0.7005832419010222,0.39705882352941174,0.12227420166231658,204
Introduction to Computer Security,0.677728540356134,0.44936708860759494,0.11959848438987189,158
Introduction to Microprocessors,0.4574786817238996,0.5981308411214953,0.14339019374961245,107
Introduction to Software Engineering,0.7568721565394072,0.5252225519287834,0.13209114738171218,337
Logic and Digital Design,0.48907681465821007,0.4689655172413793,0.17019258867935264,145
Management Accounting,0.7267523621182157,0.4789915966386555,0.13252556436432947,119
Object Oriented Analysis and Design,0.7962418904622914,0.4896551724137931,0.12331624609808774,290
ObjectOriented Programming and Data Structures I,0.8570467021489646,0.6347607052896725,0.11695119436747899,397
ObjectOriented Programming and Data Structures II,0.8066609136858223,0.5331230283911672,0.13338589920698335,317
Operations Management,0.2867110173616745,0.4642857142857143,0.23679406363215394,28
Organizational Behavior,0.7216478447590267,0.5857142857142857,0.10350983390135313,70
Programming in C,0.8469305548096031,0.72,0.11803954139750517,150
Programming Language Structures,0.7966240969630568,0.5492424242424242,0.11677484162422844,264
Quality Management,0.7670807453416149,0.8333333333333334,0.040824829046386304,30
RealTime Embedded Systems Programming,0.479185119574845,0.3741496598639456,0.16329931618554522,147
Software Engineering Project I,0.5325638637573178,0.425531914893617,0.1456216802501099,141
Software Engineering Project II,0.5692332319513367,0.6594202898550725,0.10632190661423899,138
Software Maintenance and Reengineering,0.565939957112223,0.3485714285714286,0.14081396034687552,175
Software Quality,0.6636601196999072,0.5052631578947369,0.12875926129184284,190
Statistical Methods with Applications,0.6622742459288333,0.39285714285714285,0.17175564037317667,140
Systems Analysis and Design,0.8273626446573584,0.46808510638297873,0.09396694756158971,94
Systems Development and Implementation,0.6923712021136065,0.49382716049382713,0.10657403385139377,81
Technical Writing,0.7600609003374208,0.5475113122171946,0.12458074486432576,221
Trigonometry and Analytic Geometry,0.6181406337530749,0.47435897435897434,0.16052797503622468,78
Windows Programming,0.6342085138924293,0.38857142857142857,0.1530639455540443,175
